result_new_OneBody2_E-0.25_ecc0.8_RK4.txt
geod|
722|2.4458041192332303e-07,5.80166933076276e-05,23620.90751315607
723|3.8597666129902564e-07,5.9014798444168015e-05,15189.73234950281
724|3.2916863013099373e-08,6.00207087559923e-05,182240.30603738537
725|2.3160467721439204e-07,6.10356576739024e-05,26253.37870029406
726|1.7065104351843274e-07,6.207567484495247e-05,36275.79563833573
727|3.9597447099026795e-07,6.312965814536664e-05,15842.860656518993
728|4.881455151206637e-08,6.420687733232899e-05,131432.24877310984
729|2.1464417532257585e-07,6.528869243482838e-05,30317.174068064003
730|2.630015423221721e-07,6.639153610865645e-05,25143.782041144088
731|3.3517757946910365e-07,6.751050593067909e-05,20041.71295037416
732|3.551732263851193e-07,6.865313925263905e-05,19229.480420406886
733|2.6549888332283444e-07,6.980964324232453e-05,26193.76152872146
734|7.409034186167673e-08,7.097764099128767e-05,95698.77647723595
735|4.297403144448708e-07,7.217184905550234e-05,16694.293351028133
736|3.6569572436917497e-07,7.336468157548293e-05,19961.673322004786
737|2.7894688336971285e-07,7.459865017800382e-05,26642.958830313106
738|3.0363015657286496e-07,7.584183527065136e-05,24878.360557690812
739|2.4408173304735215e-07,7.708688753005344e-05,31482.40748606062
740|1.325848089095416e-07,7.836729305132906e-05,59007.2941884289
741|6.949239361730974e-08,7.9648918211217e-05,114515.30401418981
742|1.6081802467482476e-07,8.097012156038641e-05,50248.90941118609
743|1.8238379206891864e-07,8.228385085395917e-05,45015.76929098283
744|1.7729674572919407e-07,8.36273235035323e-05,47067.99688543975
745|7.55700408916482e-08,8.496585887884933e-05,112333.25777826796
746|2.6383889784042935e-07,8.635662358380536e-05,32630.81577077923
747|5.963979310408263e-08,8.77275144209877e-05,146995.60488898196
748|3.5739681258917244e-07,8.913978536762013e-05,24841.404687368125
749|1.680354992927846e-07,9.054515227102655e-05,53784.53788164185
750|4.6313828505617494e-07,9.198654865627542e-05,19761.5730170349
751|3.590556874044637e-08,9.342510973375795e-05,260096.71324275061
752|4.893428875440975e-07,9.488370085730669e-05,19290.023493241468
753|2.0039444281749752e-07,9.636413571623148e-05,47987.229546575734
754|1.105162086290079e-07,9.783607377555903e-05,88426.4478299153
755|5.997955048187009e-07,9.934603857630897e-05,16463.31829401391
756|2.174645996610991e-07,0.00010084417554856451,46272.68580988444
757|2.5480708121250473e-07,0.00010236319935785776,40072.82364004971
758|4.050813018352528e-09,0.00010391659641684203,2565226.909586784
759|1.8558783221322983e-07,0.0001054406378547812,56714.41320659208
760|2.3171977092673046e-07,0.00010700039775313197,46076.6371187055
761|1.129867897020631e-07,0.00010854250766711981,95966.5472072775
762|3.095039700085067e-07,0.00011013762489608947,35485.205867654084
763|3.366721053055244e-07,0.00011169696114909922,33076.77924274007
764|5.199529513610912e-07,0.00011328754232731164,21688.037173508983
765|1.0090120294847793e-07,0.00011487694857359454,113750.9207192038
766|1.6545681980062454e-07,0.0001164609291062213,70287.50608560996
767|5.544015690972515e-07,0.00011805812763654444,21194.695797629505
768|1.8472701768246225e-07,0.00011966677660679714,64680.33268122109
769|3.5133948772525514e-07,0.00012126790021005363,34415.875512656356
770|1.3865513759370174e-07,0.00012287863157156576,88521.76599011748
771|2.4411301691174003e-07,0.0001244803928387439,50892.93532706216
772|2.8821899267228446e-07,0.00012608820268822374,43647.3608242017
773|2.1832563357193635e-07,0.00012768411271446567,58383.33547713942
774|3.4348931166050534e-07,0.00012928494972697102,37538.711115049904
775|7.0682457664617e-08,0.0001308897660778907,185079.9872309943
776|8.016892172335588e-08,0.00013247774009583768,165148.24988040535
777|9.132114575649553e-08,0.0001340477634106385,146687.21154908848
778|4.616325828266099e-07,0.00013563688603501767,29282.000118904765
779|3.828928791804742e-07,0.00013720553601559438,35733.92209049764
780|2.0222805563463453e-07,0.00013875178177458203,68511.53925411067
781|4.1696626440490547e-07,0.00014031330095987116,33550.996000869854
782|6.65096415719546e-08,0.00014184990252552598,213177.2018806675
783|6.365511673322999e-09,0.00014335932448494848,2252025.702412079
784|1.7166494936660115e-07,0.00014488068691898004,84297.36093684351
785|3.29160382728233e-07,0.00014637164514275103,44368.184150703484
786|2.974416268841651e-10,0.00014783249634575668,49701247.41877545
787|5.515965051383631e-07,0.0001493003820968175,26966.955774015794
788|1.445786805831517e-07,0.00015071344444239632,104143.20088860979
789|1.0406760742043275e-07,0.00015215245664790267,146105.39514587598
790|4.658339158858382e-08,0.00015353253279337675,329486.4203047915
791|2.931647242743196e-07,0.00015491667874034665,52742.87839330501
792|5.488998873204309e-07,0.00015626074460262096,28367.986278051598
793|8.325304268197442e-08,0.00015758201044535625,189180.78226199799
794|1.327642966675313e-07,0.00015888313359546657,119573.08800900148
795|2.0933724753646743e-07,0.00016013967933459217,76398.41641616845
796|3.6837913230947095e-07,0.00016137062071919228,43705.5814148633
797|3.172862395039999e-08,0.00016259690628095402,512361.26064318087
798|4.814247838158536e-07,0.00016377620231211587,33919.06337559072
799|3.0451010579746196e-07,0.00016492607401386028,54061.116781968856
800|2.206446367836179e-07,0.00016604712367340735,75155.45424258224
801|2.5365774081187453e-07,0.0001671177580711003,65783.16900411225
802|2.4897964112646775e-07,0.00016819651525890045,67454.32472226354
803|1.0631313229758632e-07,0.00016918365472007313,159037.11793055144
804|2.435153290125669e-07,0.0001702001320141866,69792.98485000229
805|2.1994305332562192e-07,0.00017113903640508799,77710.61225503657
806|1.649630609890096e-07,0.00017204304882756372,104191.86255159622
807|5.764765105276126e-07,0.00017293766606696348,29899.082860927767
808|1.1163709290329393e-08,0.00017377004867780155,1556461.9290026706
809|4.6049260782332624e-07,0.00017458839068529297,37813.39702727128
810|1.7880608305098633e-07,0.00017535177123162438,97968.12399196901
811|4.742273644886552e-07,0.0001760972800166627,37033.512994667224
812|1.852241715560865e-08,0.00017680714165391187,954457.6053521399
813|3.056293491621176e-07,0.00017745767788623912,57963.035625583434
814|2.6615865178492015e-07,0.00017809194075435464,66811.94877943279
815|5.830107530080397e-08,0.00017868960896216812,306394.53383187257
816|5.093579671378023e-07,0.0001792466932155623,35090.71159773745
817|1.6756797527328615e-07,0.0001797899146293025,107193.72025656073
818|5.855571574286955e-07,0.00018028047653351198,30687.852944221777
819|2.684067181846217e-07,0.00018072626078380338,67232.98704523934
820|1.003189211701283e-07,0.00018116208007334933,180486.15260238014
821|1.2147731287548424e-07,0.00018156079648090628,149360.66239299215
822|9.4532150995974e-09,0.0001819267317830775,1924395.8447081724
823|5.201600130622097e-07,0.00018227911540091846,34942.89272984127
824|1.0990091259266421e-07,0.00018257596536930265,166027.7973605193
825|6.233598983662603e-07,0.00018284564680071114,29232.276150571153
826|1.877886008916363e-07,0.0001831257368583028,97416.96108752405
827|6.708908917296696e-08,0.0001833697903721454,273222.81989905576
828|4.0287624436530223e-07,0.00018355159920591113,45460.29345812665
829|5.991748608380476e-08,0.0001837674372862086,306600.8469433759
830|9.184114380111907e-08,0.000183935753957698,200175.9834481251
831|1.0328361743638936e-07,0.00018408534999903026,178132.86458029543
832|2.3116318303983974e-07,0.00018421214516983753,79589.22332155703
833|3.273447330975898e-07,0.00018435623602197637,56218.68100563422
834|2.5415524951277746e-07,0.00018445506351350005,72475.74410408812
835|2.0575993775473478e-07,0.00018455622053181742,89594.92435976914
836|4.625514942180331e-07,0.0001846597104502301,39821.979013905635
837|3.861478323763379e-07,0.00018474426082382145,47742.884339635646
838|5.890159322508026e-07,0.00018482264763286516,31278.20855313771
839|4.1514430959566084e-07,0.00018491173558854435,44441.55610819845
840|4.146905041579885e-08,0.00018499795555260157,446010.9036683444
841|3.7764454119404434e-07,0.00018510326314480352,48915.20952998293
842|1.3322552550043554e-07,0.00018518185342286664,138898.77874548992
843|1.8435332416188999e-07,0.0001853001324307879,100413.58350775736
844|9.747099460888364e-08,0.00018543182525498914,190143.0830823682
845|7.709327154437062e-08,0.00018556111783851748,240596.90405046407
846|1.8159473036405416e-07,0.0001857122809543199,102167.43946920213
847|6.173282978139127e-07,0.00018590348684521807,30014.201390660495
848|4.2998926574888685e-07,0.00018611115721611782,43182.74495224411
849|1.6752957998633633e-07,0.00018636212643685646,111141.32613002199
850|1.480355074079398e-07,0.00018662991511186888,125971.04766937766
851|1.4263154568538994e-07,0.00018693901525757006,130964.28480408639
852|4.093645975533633e-07,0.00018730670783906334,45655.47298387148
853|3.9838638310474295e-07,0.0001877099547029637,47017.562914697155
854|1.5590887170180423e-07,0.000188167961133745,120590.99024309561
855|4.24299596679667e-07,0.00018867411487288877,44367.19166111578
856|1.9911283954954229e-07,0.00018927403586732616,94958.6794380138
857|3.935375584296352e-07,0.00018992897441161283,48161.9689895678
858|2.0688729007733997e-07,0.00019063999838886403,92046.79080459593
859|5.387523419608797e-07,0.00019146475818399011,35438.547728093756
860|1.0756037216452796e-07,0.00019236427773727804,178743.07562922075
861|8.394055261984334e-08,0.00019336296948502252,230257.03655745529
862|4.394224205617192e-07,0.00019447418514229042,44156.77344676488
863|2.5429443606395097e-07,0.00019569609162806145,76856.49761634857
864|5.263847070446914e-07,0.0001970311055239371,37331.00870656728
865|6.003586811020867e-07,0.0001985104780017899,32965.31316202199
866|6.813595865295952e-08,0.0002001321082500951,293624.65318854403
867|3.316326464553043e-07,0.0002018996364734349,60780.50698007678
868|2.8858843692525227e-07,0.0002038308911127551,70530.30427845924
869|1.402038841691322e-07,0.00020594974682008882,146793.03940513186
870|2.8083620307040036e-07,0.00020823732435459874,74049.03138481671
871|5.316437352576031e-07,0.0002107195559659658,39535.481806978045
872|2.990139864600394e-07,0.00021341579926970056,71273.18283879731
873|1.0624803192804677e-07,0.00021632196325871433,203500.913196408
874|4.104341921884469e-07,0.00021942621044512833,53361.9714003703
875|5.53844329398423e-07,0.00022276722100089685,40121.99184432621
876|3.528886116654917e-08,0.00022630861625572152,641203.2576699947
877|1.7296987020465338e-07,0.00023005714260904142,132904.1713836311
878|3.619020111367277e-08,0.00023399412979108192,646467.6414897795
879|2.409845668016608e-07,0.00023808255778989817,98695.76976638878
880|2.2956200279589112e-07,0.0002422831983506235,105441.50747937284
881|5.622917708114628e-07,0.0002465266142923639,43743.18375077636
882|5.59117750931204e-07,0.00025073809280762305,44745.31074000454
883|1.4061693043299073e-07,0.0002548196458174168,181115.4802645532
884|1.243491031255317e-07,0.0002586721831265848,207920.9479801817
885|6.14975388724126e-07,0.0002621474824890946,42527.312782868496
886|4.4419662670325266e-08,0.0002651168691638617,596745.7507917413
887|3.245977825971913e-07,0.0002674798233335274,82303.46597359715
888|6.829732690505352e-08,0.0002690865089145511,393892.7389671243


geod relative difference numerical and theoretical error mean : 3207233.2926174244
newt relative difference numerical and theoretical error mean : 183714.75471672136
