result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
8244|2.4218224758953966e-07,0.0,100.0
8245|1.3147484878572868e-07,0.0,100.0
8246|4.2896999019603754e-07,0.0,100.0
8247|2.2429900248255308e-07,0.0,100.0
8248|1.1995698656619425e-08,1.7763568394002505e-15,99.99998519171838
8249|2.199388013934822e-07,1.7763568394002505e-15,99.9999991923404
8250|4.476055259772238e-08,0.0,100.0
8251|3.377260071601995e-07,0.0,100.0
8252|2.2409550304303139e-07,1.7763568394002505e-15,99.99999920732151
8253|2.95572645470088e-07,1.7763568394002505e-15,99.99999939901176
8254|3.46955694396911e-07,0.0,100.0
8255|6.957374942828665e-08,0.0,100.0
8256|4.0696259340222696e-07,0.0,100.0
8257|7.116270062113017e-08,0.0,100.0
8258|1.4413015136938157e-07,0.0,100.0
8259|1.9559475283870142e-07,0.0,100.0
8260|3.308947551516894e-07,0.0,100.0
8261|4.2820384038577686e-07,1.7763568394002505e-15,99.99999958516092
8262|2.300239980712604e-07,0.0,100.0
8263|5.594439933531703e-08,1.7763568394002505e-15,99.99999682478163
8264|2.0500390185418382e-07,0.0,100.0
8265|4.4052396042104647e-07,0.0,100.0
8266|2.7143995318112957e-07,1.7763568394002505e-15,99.99999934558018
8267|3.017500951330021e-07,1.7763568394002505e-15,99.99999941131523
8268|8.493580061497141e-08,1.7763568394002505e-15,99.99999790858881
8269|4.434797595820328e-07,0.0,100.0
8270|4.70665989737995e-07,1.7763568394002505e-15,99.99999962258653
8271|5.061439978248927e-08,1.7763568394002505e-15,99.99999649041212
8272|4.6213791016214145e-07,1.7763568394002505e-15,99.99999961562192
8273|7.609590113588638e-08,0.0,100.0
8274|1.5498310190764641e-07,1.7763568394002505e-15,99.99999885383838
8275|1.6891244669636762e-07,1.7763568394002505e-15,99.99999894835646
8276|2.8214497405087968e-08,1.7763568394002505e-15,99.99999370409894
8277|2.900152953344559e-07,1.7763568394002505e-15,99.99999938749546
8278|8.757850267215872e-08,0.0,100.0
8279|2.127214013825096e-07,1.7763568394002505e-15,99.9999991649374
8280|4.773337618502183e-07,1.7763568394002505e-15,99.99999962785854
8281|3.399587544805627e-07,0.0,100.0
8282|1.9897039749139367e-07,1.7763568394002505e-15,99.99999910722556
8283|2.7432264637639037e-07,0.0,100.0
8284|1.1337399996591557e-07,0.0,100.0
8285|9.95200029052512e-08,1.7763568394002505e-15,99.99999821507558
8286|1.88456700911388e-07,1.7763568394002505e-15,99.99999905741912
8287|2.36719351676129e-07,1.7763568394002505e-15,99.99999924959374
8288|1.1597144933261916e-07,0.0,100.0
8289|6.423048759529593e-09,1.7763568394002505e-15,99.99997234402375
8290|2.084437529248362e-07,0.0,100.0
8291|3.7950000653097504e-07,0.0,100.0
8292|1.4990940222503468e-07,0.0,100.0
8293|4.79942237063824e-07,1.7763568394002505e-15,99.99999962988112
8294|1.4019724936531475e-07,1.7763568394002505e-15,99.99999873295886
8295|1.5252350138439397e-07,0.0,100.0
8296|5.542073662212488e-07,1.7763568394002505e-15,99.99999967947795
8297|4.701039912902161e-08,1.7763568394002505e-15,99.99999622135341
8298|5.104951128487301e-07,1.7763568394002505e-15,99.99999965203254
8299|6.408949992930957e-08,0.0,100.0
8300|2.7037459560119714e-07,1.7763568394002505e-15,99.99999934300158
8301|2.027462020492976e-07,1.7763568394002505e-15,99.99999912385198
8302|7.030484994174913e-08,0.0,100.0
8303|1.167918028954773e-07,1.7763568394002505e-15,99.9999984790398
8304|9.455369820443593e-08,1.7763568394002505e-15,99.99999812132484
8305|3.6064624531206846e-07,0.0,100.0
8306|5.114417866991516e-07,1.7763568394002505e-15,99.99999965267664
8307|2.03362647610561e-07,0.0,100.0
8308|2.9371784648901667e-07,3.552713678800501e-15,99.99999879043315
8309|7.413474989448332e-08,0.0,100.0
8310|5.605063648772557e-07,1.7763568394002505e-15,99.99999968307999
8311|1.3229055007002444e-07,1.7763568394002505e-15,99.99999865723073
8312|1.615717515335291e-07,0.0,100.0
8313|2.0734979777614626e-07,0.0,100.0
8314|3.996510073989157e-07,0.0,100.0
8315|8.977750276528695e-08,1.7763568394002505e-15,99.99999802137864
8316|9.786050014781722e-08,1.7763568394002505e-15,99.99999818480711
8317|1.715791011491774e-07,0.0,100.0
8318|4.772883883674695e-07,1.7763568394002505e-15,99.99999962782316
8319|1.4908265022484102e-07,1.7763568394002505e-15,99.99999880847514
8320|2.1799924709853258e-07,0.0,100.0
8321|1.68607950712385e-07,1.7763568394002505e-15,99.99999894645725
8322|1.5795640351257134e-07,0.0,100.0
8323|2.743001541460899e-07,1.7763568394002505e-15,99.99999935240399
8324|3.2182135534242207e-07,1.7763568394002505e-15,99.99999944803015
8325|2.7824100357065618e-08,0.0,100.0
8326|2.487796475492132e-07,1.7763568394002505e-15,99.9999992859718
8327|5.411032351076983e-07,1.7763568394002505e-15,99.99999967171573
8328|1.4620590071956485e-07,0.0,100.0
8329|4.3704000951549915e-07,1.7763568394002505e-15,99.99999959354824
8330|3.316243546436226e-07,0.0,100.0
8331|1.6981964812146089e-07,0.0,100.0
8332|2.183514471454373e-07,1.7763568394002505e-15,99.99999918646894
8333|1.852387523371135e-07,0.0,100.0
8334|1.260409998593559e-07,0.0,100.0
8335|3.3288795542318894e-07,0.0,100.0
8336|7.842314886374879e-08,1.7763568394002505e-15,99.99999773490752
8337|2.5556979643681643e-07,1.7763568394002505e-15,99.99999930494258
8338|4.541158400428458e-07,0.0,100.0
8339|2.0163779979043284e-07,1.7763568394002505e-15,99.99999911903579
8340|3.4499999479464805e-07,1.7763568394002505e-15,99.99999948511395
8341|4.953349623804115e-07,1.7763568394002505e-15,99.9999996413827
8342|4.389798391457589e-07,1.7763568394002505e-15,99.99999959534432
8343|4.561637592104262e-07,0.0,100.0
8344|4.2407719114123665e-07,1.7763568394002505e-15,99.99999958112417
8345|3.1984049542188586e-07,1.7763568394002505e-15,99.99999944461166
8346|2.332846023023194e-07,0.0,100.0
8347|4.5290328998248697e-07,0.0,100.0
8348|1.5274695108757896e-07,0.0,100.0
8349|5.7307749656843043e-08,1.7763568394002505e-15,99.99999690032003
8350|1.2809690019821574e-07,0.0,100.0
8351|1.7026304810485726e-07,0.0,100.0
8352|2.3497350376544546e-07,1.7763568394002505e-15,99.99999924401824
8353|2.450907032880423e-07,0.0,100.0
8354|1.397896483013028e-07,0.0,100.0
8355|4.6251836138822e-07,1.7763568394002505e-15,99.9999996159381
8356|1.2878055066778415e-07,0.0,100.0
8357|5.81080499273412e-08,0.0,100.0
8358|2.007425514705119e-07,1.7763568394002505e-15,99.99999911510697
8359|6.483390357914232e-08,1.7763568394002505e-15,99.99999726014208
8360|3.7348735659747945e-07,0.0,100.0
8361|2.8688155317979636e-07,0.0,100.0
8362|3.499487561953174e-07,0.0,100.0
8363|5.263872360217192e-07,1.7763568394002505e-15,99.99999966253802
8364|4.139801923486175e-07,1.7763568394002505e-15,99.99999957090778
8365|1.4136374915096894e-07,0.0,100.0
8366|1.1330548943533358e-08,1.7763568394002505e-15,99.99998432241149
8367|2.2275649769198935e-07,0.0,100.0
8368|5.325838152714368e-07,0.0,100.0
8369|5.7170698397612796e-08,1.7763568394002505e-15,99.99999689288938
8370|2.3636401280668906e-08,0.0,100.0
8371|4.3098791024931415e-07,1.7763568394002505e-15,99.99999958784068
8372|3.919219935255569e-07,0.0,100.0
8373|2.2389184906046466e-07,0.0,100.0
8374|3.844600069413673e-07,0.0,100.0
8375|2.35939246806538e-07,0.0,100.0
8376|4.1702335806803603e-07,0.0,100.0
8377|1.5871624725605216e-07,0.0,100.0
8378|2.571723030087014e-07,1.7763568394002505e-15,99.99999930927366
8379|2.7877420372135475e-07,1.7763568394002505e-15,99.99999936279727
8380|9.390125121910842e-08,1.7763568394002505e-15,99.99999810827138
8381|2.8919400207882973e-08,1.7763568394002505e-15,99.99999385755989
8382|1.964977531798695e-07,0.0,100.0
8383|2.7990749273953952e-08,0.0,100.0
8384|2.964267533656084e-07,0.0,100.0
8385|1.7021500120506516e-07,1.7763568394002505e-15,99.99999895640406
8386|3.5066099535185913e-07,1.7763568394002505e-15,99.99999949342617
8387|1.2163075169269177e-07,0.0,100.0
8388|1.9955695229612047e-07,0.0,100.0
8389|1.1691209955699833e-07,1.7763568394002505e-15,99.99999848060479
8390|9.473488660205476e-10,1.7763568394002505e-15,99.99981249179652
8391|2.837646047026965e-07,0.0,100.0
8392|1.7241280048096996e-07,1.7763568394002505e-15,99.99999896970711
8393|4.945392113597791e-07,0.0,100.0
8394|4.0564999004288893e-07,0.0,100.0
8395|5.160327134490217e-07,1.7763568394002505e-15,99.99999965576663
8396|2.1633080216076905e-07,1.7763568394002505e-15,99.99999917887013
8397|3.487911062194371e-07,0.0,100.0
8398|8.636135184758587e-08,0.0,100.0
8399|6.714598654866677e-09,0.0,100.0
8400|2.3342249733104836e-07,0.0,100.0
8401|2.906044951345166e-07,0.0,100.0
8402|1.767809987285318e-07,0.0,100.0
8403|1.9915564664074736e-07,1.7763568394002505e-15,99.999999108056
8404|5.038249994981925e-08,0.0,100.0
8405|2.96442397740293e-07,1.7763568394002505e-15,99.99999940077504
8406|4.535797586413537e-07,0.0,100.0
8407|1.3811398247298712e-08,1.7763568394002505e-15,99.9999871384721
8408|5.2982850107241575e-08,0.0,100.0
8409|3.3487020445477356e-07,0.0,100.0
8410|4.946786376081036e-07,1.7763568394002505e-15,99.9999996409069
8411|3.2760244472740396e-07,1.7763568394002505e-15,99.99999945777058
8412|2.653609527669687e-07,0.0,100.0
8413|2.1353920232058954e-07,0.0,100.0
8414|1.5525900565194206e-08,1.7763568394002505e-15,99.99998855875167
8415|5.985301143596189e-09,1.7763568394002505e-15,99.99997032134563
8416|4.2274484179927185e-07,1.7763568394002505e-15,99.99999957980401
8417|1.5785595053330326e-07,0.0,100.0
8418|3.4321390707248156e-07,1.7763568394002505e-15,99.99999948243448
8419|1.3316940083996087e-07,0.0,100.0
8420|4.724410409551183e-07,1.7763568394002505e-15,99.99999962400454
8421|8.040944976528408e-08,0.0,100.0
8422|8.39768983240674e-08,0.0,100.0
8423|4.833200879517108e-07,1.7763568394002505e-15,99.99999963246782
8424|1.1521215093068804e-07,0.0,100.0
8425|3.17905755053971e-07,0.0,100.0
8426|1.2457079989758313e-07,1.7763568394002505e-15,99.99999857401828
8427|1.1386035048133181e-07,0.0,100.0
8428|5.228312129901269e-07,0.0,100.0
8429|2.792254463201971e-07,0.0,100.0
8430|6.627427779903883e-07,0.0,100.0
8431|4.8124499940627175e-08,0.0,100.0
8432|6.437699795469598e-07,0.0,100.0
8433|2.403910475123894e-07,1.7763568394002505e-15,99.99999926105532
8434|2.3308964713919522e-07,0.0,100.0
8435|1.9040275134329931e-07,1.7763568394002505e-15,99.99999906705295
8436|5.955094319887166e-07,0.0,100.0
8437|3.8244529143582895e-07,0.0,100.0
8438|5.66108983690583e-07,1.7763568394002505e-15,99.99999968621646
8439|2.4929235387105564e-07,1.7763568394002505e-15,99.9999992874403
8440|1.4289359739905194e-07,1.7763568394002505e-15,99.99999875686744
8441|1.2125224913006605e-07,0.0,100.0
8442|4.970622367039823e-07,0.0,100.0
8443|1.2601950061252865e-07,0.0,100.0
8444|4.577642389591574e-07,1.7763568394002505e-15,99.9999996119494
8445|4.18902494914164e-08,1.7763568394002505e-15,99.99999575949806
8446|2.3241000235429965e-08,0.0,100.0
8447|4.020969921469941e-07,1.7763568394002505e-15,99.99999955822678
8448|2.1855975518292325e-07,0.0,100.0
8449|4.41413959606507e-07,0.0,100.0
8450|2.661719040730759e-07,1.7763568394002505e-15,99.99999933262797
8451|2.836931543015453e-07,1.7763568394002505e-15,99.99999937384571
8452|9.646084997427806e-08,1.7763568394002505e-15,99.9999981584686
8453|6.878805081100836e-08,1.7763568394002505e-15,99.99999741763749
8454|1.5253075069665556e-07,0.0,100.0
8455|2.4486899619091673e-08,1.7763568394002505e-15,99.99999274568496
8456|6.455449508280253e-09,0.0,100.0
8457|4.179223100919671e-07,0.0,100.0
8458|3.606718426141242e-07,1.7763568394002505e-15,99.99999950748669
8459|1.3910084817325696e-07,0.0,100.0
8460|3.162224953001669e-07,1.7763568394002505e-15,99.99999943825728
8461|8.957604968884425e-08,1.7763568394002505e-15,99.9999980169288
8462|4.6873243952916255e-07,0.0,100.0
8463|4.4455424053069237e-07,0.0,100.0
8464|2.2242844721631627e-07,1.7763568394002505e-15,99.99999920138055
8465|4.0182295890645037e-07,0.0,100.0
8466|1.7512204841807488e-07,0.0,100.0
8467|2.478607026290547e-07,0.0,100.0
8468|5.293204363709947e-07,0.0,100.0
8469|3.0605304601749594e-07,1.7763568394002505e-15,99.99999941959184
8470|3.168557540789152e-07,0.0,100.0
8471|2.601474466956688e-07,1.7763568394002505e-15,99.99999931717306
8472|1.6277500236583364e-07,1.7763568394002505e-15,99.99999890870416
8473|1.8502880116955112e-07,1.7763568394002505e-15,99.99999903995658
8474|4.090435083980992e-07,1.7763568394002505e-15,99.99999956572913
8475|2.326003532004961e-07,1.7763568394002505e-15,99.99999923630519
8476|3.4470624399318694e-07,0.0,100.0
8477|7.778070099107026e-08,0.0,100.0
8478|9.882429985452745e-08,0.0,100.0
8479|4.726092388551706e-07,0.0,100.0
8480|1.4660275127198474e-07,1.7763568394002505e-15,99.99999878831957
8481|1.745007018882916e-07,0.0,100.0
8482|1.9873209744503129e-07,1.7763568394002505e-15,99.99999910615504
8483|1.7910329752623966e-07,0.0,100.0
8484|4.561199951069739e-08,0.0,100.0
8485|1.3188704883759783e-07,1.7763568394002505e-15,99.99999865312262
8486|1.0318449916724148e-07,0.0,100.0
8487|3.1629435426339114e-07,0.0,100.0
8488|1.4979675100335044e-07,1.7763568394002505e-15,99.99999881415529
8489|3.733877580458511e-07,0.0,100.0
8490|1.9371200288276214e-07,1.7763568394002505e-15,99.99999908299083
8491|2.2166935309542168e-07,0.0,100.0
8492|1.5358384963803928e-07,0.0,100.0
8493|3.201556442178344e-07,0.0,100.0
8494|9.971624947979763e-08,1.7763568394002505e-15,99.9999982185884
8495|3.296585564527277e-07,1.7763568394002505e-15,99.99999946115251
8496|3.551054064132586e-07,1.7763568394002505e-15,99.99999949976632
8497|2.3872200216601414e-08,1.7763568394002505e-15,99.99999255888932
8498|4.219607596667174e-07,1.7763568394002505e-15,99.99999957902321
8499|1.5100689942926238e-07,0.0,100.0
8500|2.74801504218658e-07,1.7763568394002505e-15,99.99999935358548
8501|4.9208848906801e-07,1.7763568394002505e-15,99.99999963901679
8502|2.6001964670285815e-07,1.7763568394002505e-15,99.99999931683746
8503|1.8412720237392932e-07,0.0,100.0
8504|3.94393842029217e-07,0.0,100.0
8505|1.4254625035903246e-07,0.0,100.0
8506|4.899267622704429e-07,0.0,100.0
8507|6.89242494189557e-08,1.7763568394002505e-15,99.99999742274039
8508|2.490162476220803e-07,0.0,100.0
8509|4.042720078700768e-07,0.0,100.0
8510|3.085875022179607e-08,1.7763568394002505e-15,99.99999424358788
8511|4.926923615755641e-07,0.0,100.0
8512|7.329365026009782e-08,0.0,100.0
8513|4.2450744075495095e-07,1.7763568394002505e-15,99.99999958154872
8514|2.2233520269310247e-07,1.7763568394002505e-15,99.99999920104563
8515|3.2029604568606374e-07,0.0,100.0
8516|1.3516795149826066e-07,1.7763568394002505e-15,99.99999868581507
8517|1.829595017710517e-07,0.0,100.0
8518|1.7750849856668083e-07,1.7763568394002505e-15,99.99999899928349
8519|3.215395949496269e-07,0.0,100.0
8520|2.4824819711000146e-07,1.7763568394002505e-15,99.9999992844432
8521|1.9657500338610134e-07,0.0,100.0
8522|7.949074998236938e-08,0.0,100.0
8523|3.329190043643848e-07,1.7763568394002505e-15,99.99999946642973
8524|2.5982199503005177e-08,0.0,100.0
8525|8.851960053846142e-08,0.0,100.0
8526|2.589006466990895e-07,0.0,100.0
8527|3.8767609211731724e-07,0.0,100.0
8528|2.9696164638437494e-07,1.7763568394002505e-15,99.9999994018228
8529|1.6029630245384396e-07,1.7763568394002505e-15,99.99999889182918
8530|6.091340054581451e-08,0.0,100.0
8531|4.4864983905767986e-07,1.7763568394002505e-15,99.99999960406609
8532|3.786955105056222e-08,1.7763568394002505e-15,99.9999953092741
8533|1.130923017456098e-07,1.7763568394002505e-15,99.9999984292858
8534|3.654025935162508e-07,1.7763568394002505e-15,99.9999995138631
8535|1.5244935092084688e-07,0.0,100.0
8536|3.7465889235477334e-07,1.7763568394002505e-15,99.99999952587356
8537|4.647139917324239e-08,1.7763568394002505e-15,99.99999617752667
8538|1.299662493181586e-07,1.7763568394002505e-15,99.99999863321682
8539|1.4660220060136453e-07,1.7763568394002505e-15,99.99999878831503
8540|1.2709839936064782e-07,0.0,100.0
8541|1.7746410030383686e-07,1.7763568394002505e-15,99.99999899903314
8542|1.3092300044093008e-07,0.0,100.0
8543|1.0840684971924475e-07,0.0,100.0
8544|9.792600508262694e-09,1.7763568394002505e-15,99.99998186021335
8545|3.5163615663691417e-07,0.0,100.0
8546|2.793553548485761e-07,1.7763568394002505e-15,99.99999936412286
8547|4.312467591915947e-07,1.7763568394002505e-15,99.99999958808807
8548|6.002364312251984e-07,0.0,100.0
8549|1.305527508321802e-07,0.0,100.0
8550|3.179615060133756e-07,0.0,100.0
8551|9.056109995242423e-08,0.0,100.0
8552|8.905599990782775e-08,0.0,100.0
8553|3.277582454330741e-07,1.7763568394002505e-15,99.99999945802833
8554|2.4814755406055156e-07,0.0,100.0
8555|3.585432430952551e-07,1.7763568394002505e-15,99.99999950456274
8556|2.7115200751381963e-08,0.0,100.0
8557|6.394571698820073e-07,1.7763568394002505e-15,99.99999972220863
8558|7.009500002652658e-08,1.7763568394002505e-15,99.99999746578666
8559|1.5185624846481005e-07,0.0,100.0
8560|4.983149626269778e-07,0.0,100.0
8561|8.535315032531798e-08,1.7763568394002505e-15,99.99999791881514
8562|2.172392470356499e-07,0.0,100.0
8563|1.742506476887229e-07,1.7763568394002505e-15,99.99999898057375
8564|5.499777842032927e-07,0.0,100.0
8565|4.976250167487706e-08,0.0,100.0
8566|6.161228807144425e-07,1.7763568394002505e-15,99.99999971168789
8567|4.558143107402657e-07,0.0,100.0
8568|3.4727790598765296e-07,1.7763568394002505e-15,99.99999948849126
8569|1.8107284915913624e-07,0.0,100.0
8570|4.799185884252211e-07,0.0,100.0
8571|2.1078000145280384e-07,0.0,100.0
8572|3.72409157733955e-07,1.7763568394002505e-15,99.99999952300935
8573|1.1383875175852154e-07,0.0,100.0
8574|1.924173513856431e-07,0.0,100.0
8575|2.5692249749909024e-07,1.7763568394002505e-15,99.99999930860207
8576|2.8236060423125764e-07,0.0,100.0
8577|3.5773849305087424e-07,1.7763568394002505e-15,99.99999950344822
8578|9.81065007010784e-09,0.0,100.0
8579|1.8673124912993444e-07,0.0,100.0
8580|3.020685035437509e-08,1.7763568394002505e-15,99.99999411935764
8581|3.9750209168687434e-07,1.7763568394002505e-15,99.99999955312013
8582|2.229324032043678e-07,1.7763568394002505e-15,99.9999992031859
8583|4.1961075858409913e-07,1.7763568394002505e-15,99.99999957666556
8584|9.445635029692312e-08,1.7763568394002505e-15,99.99999811938865
8585|9.92059501214726e-08,1.7763568394002505e-15,99.9999982094251
8586|3.3631255647037506e-07,0.0,100.0
8587|5.3532000166001126e-08,1.7763568394002505e-15,99.99999668169164
8588|9.866275085812504e-08,1.7763568394002505e-15,99.99999819956689
8589|3.76819507152959e-07,1.7763568394002505e-15,99.99999952859213
8590|5.226952364267845e-07,0.0,100.0
8591|4.371228410349204e-07,1.7763568394002505e-15,99.99999959362525
8592|1.1789945020268533e-07,0.0,100.0
8593|4.3548975980911564e-07,0.0,100.0
8594|1.8790124833856225e-07,1.7763568394002505e-15,99.99999905463277
8595|4.888362390431666e-07,1.7763568394002505e-15,99.99999963661514
8596|1.0654750148830772e-07,1.7763568394002505e-15,99.99999833280292
8597|2.7414750469745286e-07,1.7763568394002505e-15,99.9999993520434
8598|7.167684934472618e-08,0.0,100.0
8599|9.75932987756778e-08,1.7763568394002505e-15,99.99999817983728
8600|1.1127555055168159e-07,1.7763568394002505e-15,99.99999840364138
8601|5.554040161115381e-07,1.7763568394002505e-15,99.99999968016853
8602|1.7662304863108602e-07,1.7763568394002505e-15,99.99999899426669
8603|7.352995012865904e-08,0.0,100.0
8604|5.593903669165456e-07,1.7763568394002505e-15,99.99999968244772
8605|1.3062364878635435e-07,0.0,100.0
8606|1.6069830088838444e-07,1.7763568394002505e-15,99.99999889460136
8607|6.881311733764051e-07,1.7763568394002505e-15,99.99999974185782
8608|3.993149988446021e-08,1.7763568394002505e-15,99.99999555148982
8609|3.7217670723066476e-07,0.0,100.0
8610|4.713844887760388e-07,0.0,100.0
8611|3.3417750522346523e-07,0.0,100.0
8612|3.5318100444214906e-08,0.0,100.0
8613|5.746831668318464e-07,0.0,100.0
8614|9.418300805918989e-09,1.7763568394002505e-15,99.99998113930658
8615|3.1833964442284923e-07,0.0,100.0
8616|3.3239835595111344e-07,1.7763568394002505e-15,99.99999946559397
8617|1.9200524725704327e-07,1.7763568394002505e-15,99.99999907483944
8618|4.786582383786708e-07,0.0,100.0
8619|2.12136802346663e-07,0.0,100.0
8620|4.0170380799509076e-07,0.0,100.0
8621|1.55859749995102e-07,1.7763568394002505e-15,99.99999886028507
8622|1.483335001495334e-07,0.0,100.0
8623|2.957411968651513e-07,0.0,100.0
8624|1.7398455121053757e-07,1.7763568394002505e-15,99.99999897901462
8625|2.0693895130818873e-07,1.7763568394002505e-15,99.99999914160344
8626|1.9792889816017123e-07,1.7763568394002505e-15,99.9999991025278
8627|3.1251200560689085e-07,0.0,100.0
8628|3.8487875819726014e-07,1.7763568394002505e-15,99.99999953846327
8629|3.890984956456123e-08,0.0,100.0
8630|1.6650484901958862e-07,0.0,100.0
8631|6.234571205965267e-07,0.0,100.0
8632|2.400995526841143e-07,0.0,100.0
8633|1.502767013050743e-07,0.0,100.0
8634|2.465167536769286e-07,1.7763568394002505e-15,99.9999992794174
8635|9.735004979916084e-08,0.0,100.0
8636|5.308854138519337e-07,0.0,100.0
8637|1.4713050333625688e-08,1.7763568394002505e-15,99.9999879266583
8638|3.616075563428467e-07,0.0,100.0
8639|2.961991043548551e-07,1.7763568394002505e-15,99.99999940028285
8640|2.1204899702809143e-07,1.7763568394002505e-15,99.99999916228944
8641|2.029131511704918e-07,0.0,100.0
8642|1.7464915025300343e-07,1.7763568394002505e-15,99.99999898289981
8643|3.4246799529569216e-07,0.0,100.0
8644|1.1026710211581303e-07,0.0,100.0
8645|1.1823715162506687e-07,1.7763568394002505e-15,99.99999849763225
8646|3.243711059752741e-07,1.7763568394002505e-15,99.99999945236897
8647|6.001748324990785e-07,1.7763568394002505e-15,99.99999970402676
8648|1.2933550053162435e-07,0.0,100.0
8649|3.731310069809979e-07,1.7763568394002505e-15,99.99999952393213
8650|1.7098555105121704e-07,1.7763568394002505e-15,99.99999896110705
8651|2.0992630211935648e-07,1.7763568394002505e-15,99.99999915381883
8652|1.9847489696189768e-07,0.0,100.0
8653|3.2281975492765014e-07,0.0,100.0
8654|3.2795849413957967e-07,0.0,100.0
8655|1.3073000459939976e-08,0.0,100.0
8656|5.430060152633587e-07,1.7763568394002505e-15,99.99999967286608
8657|7.338420004998625e-08,0.0,100.0
8658|4.4824809108945374e-07,0.0,100.0
8659|5.814056844855031e-07,0.0,100.0
8660|4.726823892298171e-07,1.7763568394002505e-15,99.99999962419652
8661|1.219089984516586e-07,1.7763568394002505e-15,99.99999854288292
8662|2.221370465349537e-07,0.0,100.0
8663|8.090409941985399e-08,0.0,100.0
8664|3.0194375533199036e-07,0.0,100.0
8665|2.0714115223086083e-07,1.7763568394002505e-15,99.99999914244137
8666|3.39912494595751e-07,0.0,100.0
8667|7.35835001819396e-08,1.7763568394002505e-15,99.99999758593049
8668|1.0253749849198357e-08,0.0,100.0
8669|1.8920140298916976e-07,0.0,100.0
8670|6.105497689645745e-07,1.7763568394002505e-15,99.99999970905618
8671|1.3966280043575807e-07,0.0,100.0
8672|6.906360106029297e-08,0.0,100.0
8673|1.962672477873184e-07,1.7763568394002505e-15,99.99999909492956
8674|4.966697613184579e-07,0.0,100.0
8675|1.7515748851337776e-08,1.7763568394002505e-15,99.99998985851616
8676|2.1953264806029438e-07,0.0,100.0
8677|4.856343114312267e-07,1.7763568394002505e-15,99.99999963421925
8678|3.303475004656775e-08,3.552713678800501e-15,99.99998924552578
8679|1.9042489718401612e-07,1.7763568394002505e-15,99.99999906716145
8680|5.422206150740294e-07,1.7763568394002505e-15,99.99999967239224
8681|1.0318470167192118e-07,0.0,100.0
8682|9.330969774623554e-08,1.7763568394002505e-15,99.99999809627843
8683|4.7204999020777905e-08,0.0,100.0
8684|2.415510031994472e-07,1.7763568394002505e-15,99.99999926460383
8685|6.93793502648532e-08,1.7763568394002505e-15,99.9999974396462
8686|1.3299820089685e-07,1.7763568394002505e-15,99.99999866437528
8687|4.4543996047252676e-07,0.0,100.0
8688|2.9055675376810086e-07,1.7763568394002505e-15,99.99999938863688
8689|3.7850115930382344e-07,0.0,100.0
8690|3.425499883746852e-09,0.0,100.0
8691|1.3125884912312813e-07,0.0,100.0
8692|2.1488899548671725e-08,0.0,100.0
8693|3.767327925174868e-07,1.7763568394002505e-15,99.99999952848361
8694|2.174609523564186e-07,1.7763568394002505e-15,99.99999918313756
8695|3.4753275635068803e-07,1.7763568394002505e-15,99.99999948886635
8696|1.192299947661013e-08,0.0,100.0
8697|7.793464895655688e-08,0.0,100.0
8698|7.125900047810774e-08,0.0,100.0
8699|2.4193939829331157e-07,1.7763568394002505e-15,99.99999926578438
8700|3.1234849551253774e-07,1.7763568394002505e-15,99.99999943129009
8701|1.400024984832271e-07,1.7763568394002505e-15,99.99999873119633
8702|2.7505900312974063e-07,0.0,100.0
8703|2.211217520198261e-07,0.0,100.0
8704|2.9314804450564225e-07,1.7763568394002505e-15,99.99999939404104
8705|1.4771750223019353e-07,0.0,100.0
8706|1.1898790042152996e-07,1.7763568394002505e-15,99.99999850711137
8707|3.327118065499235e-07,0.0,100.0
8708|7.493174969397387e-08,0.0,100.0
8709|7.309500027474769e-08,0.0,100.0
8710|4.0038329274239004e-07,1.7763568394002505e-15,99.99999955633592
8711|8.351415026197628e-08,1.7763568394002505e-15,99.999997872987
8712|9.470995010474326e-08,1.7763568394002505e-15,99.99999812442427
8713|3.478811567703133e-07,0.0,100.0
8714|1.4538040105094296e-07,1.7763568394002505e-15,99.99999877813184
8715|1.855547520079881e-07,1.7763568394002505e-15,99.9999990426778
8716|2.4912764651219277e-07,1.7763568394002505e-15,99.9999992869692
8717|2.756190013997184e-07,0.0,100.0
8718|3.2439100472458904e-07,0.0,100.0
8719|8.079364910429376e-08,0.0,100.0
8720|2.438796968817769e-07,1.7763568394002505e-15,99.99999927162578
8721|1.650030476696429e-07,0.0,100.0
8722|1.5569500000367498e-07,1.7763568394002505e-15,99.99999885907907
8723|2.46111007129457e-08,0.0,100.0
8724|1.359615016127691e-07,0.0,100.0
8725|2.3178524699574155e-07,1.7763568394002505e-15,99.99999923361955
8726|3.63520756607727e-07,0.0,100.0
8727|2.1310664877205454e-07,0.0,100.0
8728|1.4325600083964218e-07,1.7763568394002505e-15,99.99999876001226
8729|4.962540067765531e-08,0.0,100.0
8730|1.974515022595824e-07,0.0,100.0
8731|1.0325524968379796e-07,1.7763568394002505e-15,99.99999827964501
8732|5.273753647117019e-07,1.7763568394002505e-15,99.9999996631703
8733|1.4870449760451265e-08,0.0,100.0
8734|4.089110081650915e-07,1.7763568394002505e-15,99.9999995655884
8735|3.3963104506540276e-07,0.0,100.0
8736|1.2077704880653073e-07,1.7763568394002505e-15,99.99999852922649
8737|3.003899546882849e-07,0.0,100.0
