result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
1522|2.2551163780804018e-07,2.7940360460831926e-06,1138.9764329863674
1523|1.2590174947035848e-07,2.7934627144787783e-06,2118.7640173629625
1524|3.76563903614624e-07,2.7922568222038535e-06,641.5094212167114
1525|7.593625710455854e-07,2.790098449167999e-06,267.4263857021874
1526|1.224428066493033e-06,2.7896886969358548e-06,127.83606267095709
1527|6.892741488684351e-08,2.7883277162743525e-06,3945.310158304767
1528|4.607334176398581e-07,2.786969092838376e-06,504.8984046164563
1529|9.589533149778617e-07,2.7848188892676262e-06,190.4019252837054
1530|5.298057335068052e-07,2.784414720125028e-06,425.5539047671071
1531|2.55981140284689e-07,2.7830617383983736e-06,987.2135874163214
1532|8.851748454219432e-07,2.781866097478769e-06,214.27306275888523
1533|2.068848026226533e-07,2.780516416223122e-06,1243.9925895836022
1534|1.2949047381027867e-06,2.779169125943781e-06,114.62344249474641
1535|5.639906515142457e-07,2.777824228417103e-06,392.5301901652068
1536|8.990717379475655e-07,2.7758409508749082e-06,208.7452128360415
1537|7.761090188296293e-07,2.7752927529434146e-06,257.5905814274069
1538|1.575364796835288e-06,2.774105354319545e-06,76.09288717714003
1539|6.024314931352137e-07,2.7727671714217195e-06,360.2626527692803
1540|1.4452163288325437e-06,2.7714314061455525e-06,91.7658519942364
1541|1.407415416210256e-06,2.7702481997238237e-06,96.83230464984278
1542|6.025022400990565e-07,2.768122616458868e-06,359.43773022383533
1543|6.026128129832387e-07,2.7675857072750887e-06,359.2643315322384
1544|1.4878572933696432e-06,2.7664067392407787e-06,85.93226323309037
1545|5.603475443649586e-07,2.765080239441886e-06,393.45808101569344
1546|7.195833440221122e-07,2.7631106895853463e-06,283.98758288941696
1547|1.1310200687120187e-06,2.7625804328579306e-06,144.2556510959083
1548|1.2004792839803713e-06,2.7612598465509564e-06,130.01311920981928
1549|1.771683315610062e-07,2.7592947873245066e-06,1457.4424407639524
1550|1.1637061589908626e-06,2.758770303756819e-06,137.0676035734963
1551|1.2550491259588625e-06,2.7576005106055845e-06,119.72052356904888
1552|1.53040951467176e-06,2.7553500174803958e-06,80.0400475209643
1553|5.285967255019841e-07,2.755120283026713e-06,421.21402765223365
1554|2.078222404833241e-06,2.7530176893719727e-06,32.46983012835328
1555|7.008173277256446e-07,2.751709981652084e-06,292.64297168310327
1556|1.4697348600378746e-06,2.7511971758542586e-06,87.1900334311565
1557|2.5075121179440885e-07,2.749243872557372e-06,996.4030254862655
1558|1.065443516523601e-06,2.748083376857835e-06,157.92858412846343
1559|8.628018655087999e-08,2.7467828029870134e-06,3083.5615021152253
1560|9.113499643831346e-07,2.7454847533192606e-06,201.25471669685055
1561|8.266727640204863e-07,2.744328755355241e-06,231.9728040885634
1562|1.054581186821224e-06,2.743034313468229e-06,160.10650936571628
1563|2.4857024705227104e-07,2.741880892997983e-06,1003.0607747762353
1564|1.2408425398291456e-06,2.740590080207994e-06,120.86525826116117
1565|4.3088188306228403e-07,2.739301812937356e-06,535.7430935524828
1566|5.369793232290476e-07,2.7381529648096148e-06,409.9177652398471
1567|1.8310099605400865e-06,2.736213156495637e-06,49.43737147604298
1568|1.8781023509717443e-06,2.7355852569854733e-06,45.65687836821358
1569|1.3693872666920015e-06,2.7337849068942432e-06,99.63563072250459
1570|7.910997759097427e-07,2.732504979618966e-06,245.4058593907022
1571|9.4109452675184e-07,2.7320189843749176e-06,190.30229235360665
1572|1.3766489956879013e-06,2.73008678597364e-06,98.31393438161307
1573|1.8878062633120862e-06,2.7288131558833584e-06,44.549428027416155
1574|1.4714862466291834e-06,2.727674818459036e-06,85.36869268791841
1575|7.538032846809983e-07,2.7264049293762582e-06,261.68652814109777
1576|1.1823638850216867e-06,2.72513764265625e-06,130.48214489452764
1577|1.728358867580937e-06,2.723344382005166e-06,57.568224579241516
1578|1.4427232972735737e-06,2.722739472105218e-06,88.72222256690455
1579|2.156481441417668e-06,2.720817883883342e-06,26.169315980511282
1580|1.8994304795683092e-08,2.7204782675482875e-06,14222.599836170792
1581|1.637545192778589e-07,2.718429122694488e-06,1560.063572402453
1582|6.296690866491872e-07,2.717301617494172e-06,331.5443897610437
1583|3.700836295195131e-07,2.716046774153824e-06,633.9008152508992
1584|4.2956481749456543e-07,2.714922050728319e-06,532.0168552357447
1585|1.3286116153921057e-06,2.713671046095101e-06,104.2486317789891
1586|6.392940807842251e-07,2.7117589862513114e-06,324.18021185567426
1587|1.5491987586102596e-06,2.7113018088442686e-06,75.0131668887017
1588|1.3799331455288666e-08,2.70939270485826e-06,19534.231655620326
1589|7.776998245390132e-08,2.708939270235078e-06,3383.2710317773567
1590|1.3111681465005631e-06,2.7070331398704184e-06,106.45964799368741
1591|7.546875568920086e-07,2.705793663793088e-06,258.5316385679155
1592|1.37163833890952e-06,2.7038905496823418e-06,97.12853402974936
1593|8.96141767015024e-07,2.703567274053853e-06,201.68968499919578
1594|1.3391758564296197e-06,2.7023329547404273e-06,101.79074628369753
1595|2.679423651841262e-07,2.7003119154045407e-06,907.7958047242454
1596|7.842924460987888e-07,2.699204099343433e-06,244.15786009029642
1597|1.1057886926124638e-06,2.698886346408358e-06,144.06890434303014
1598|6.267578580576583e-07,2.6968707267371883e-06,330.2890968283785
1599|7.085965592068533e-08,2.6949776099627343e-06,3703.2609316919043
1600|3.4770371470926875e-08,2.6946631699331647e-06,7649.883179091998
1601|9.157482221411328e-07,2.693323274627346e-06,194.1117666960928
1602|1.4759708228950785e-06,2.6915536359695125e-06,82.35818718218967
1603|2.033354302710677e-07,2.6903363092856125e-06,1223.1025727779506
1604|1.583665584448113e-06,2.6892388493848784e-06,69.81103054797036
1605|1.130261230386509e-06,2.688025553254647e-06,137.82338816801126
1606|2.9016049829522217e-07,2.6869310829624737e-06,826.0154634242015
1607|1.57424196345346e-07,2.6849335004186514e-06,1605.5405476097433
1608|9.943380234744836e-07,2.6838419593389062e-06,169.91243379799988
1609|1.0498164026984114e-06,2.6835394528745837e-06,155.61988229340938
1610|1.0248988608907439e-06,2.6815474676311624e-06,161.64020372708956
1611|2.0583193816037237e-07,2.6796718799459995e-06,1201.873705264415
1612|5.783162944084097e-07,2.679259806015466e-06,363.2862383302242
1613|1.541183145548075e-07,2.677387417548971e-06,1637.2285865459808
1614|1.0124161153868272e-06,2.6770913130746976e-06,164.4259877325072
1615|6.3229086677552e-07,2.6751092772059337e-06,323.08206836010936
1616|1.230495726645131e-06,2.6740285434811994e-06,117.3131109338973
1617|2.8394075002324826e-07,2.672050840146767e-06,841.059301959295
1618|7.807213311394889e-07,2.6718704511097258e-06,242.23100414203378
1619|1.097575140107665e-06,2.6697861734703565e-06,143.244045524616
1620|5.27245012094113e-07,2.668820551221529e-06,406.1822283764243
1621|3.0650091176198657e-07,2.667637037490067e-06,770.352072414591
1622|1.7600530295425187e-06,2.6664563410605524e-06,51.49863647879009
1623|5.65394049800716e-07,2.6647064395035613e-06,371.30075748812504
1624|1.2188609943564188e-06,2.663528437807372e-06,118.52602143641198
1625|9.435571790561426e-08,2.662353265847628e-06,2721.6130669588338
1626|4.14788949854028e-08,2.661286741201252e-06,6316.002022565472
1627|8.127494695031601e-07,2.660221145589503e-06,227.31133583091926
1628|7.274788096367502e-07,2.658370171104707e-06,265.4223512616269
1629|4.1667656169863676e-07,2.657201974898271e-06,537.7133295105052
1630|8.877697545983665e-07,2.656140454249112e-06,199.19249225276536
1631|4.159041022688825e-07,2.654976526628161e-06,538.3626687364856
1632|3.255705767202244e-07,2.6532352297437e-06,714.9493287975251
1633|1.7835741914495884e-06,2.652859894425319e-06,48.73841005005933
1634|1.8339315079884955e-06,2.650915941870835e-06,44.54825222881031
1635|5.643727121196207e-07,2.6490762543573965e-06,369.3841848604324
1636|1.4219467043830036e-06,2.6488084756692842e-06,86.28043283933259
1637|1.0244755284105622e-06,2.646970884256916e-06,158.37326620808585
1638|1.1471077900893079e-06,2.6458197552869933e-06,130.65136320632985
1639|1.314709088262589e-06,2.64477077571712e-06,101.16775637507999
1640|1.1491098366178676e-06,2.643722780248936e-06,130.06702196807464
1641|5.426888574078248e-07,2.6417925056421154e-06,386.79689468118875
1642|1.2290564175287955e-06,2.6407477697887316e-06,114.85976820318436
1643|9.087670083118837e-07,2.639704035800605e-06,190.47093607679403
1644|4.1939351369535416e-07,2.6386613036777362e-06,529.1612095828573
1645|2.2473903804609563e-07,2.6367387366832418e-06,1073.2446483740966
1646|1.0398582492854302e-06,2.63569929970231e-06,153.46717223366835
1647|7.679166209584309e-07,2.634660882350204e-06,243.09205067887493
1648|4.6265813935519873e-07,2.63274452549922e-06,469.04748918249777
1649|6.037236008893387e-07,2.6324935085142442e-06,336.04283560164725
1650|6.995492025652084e-07,2.6306754907778895e-06,276.0529611257289
1651|7.357233968718901e-07,2.628858664976974e-06,257.3161702012219
1652|8.402876225943601e-07,2.628517540514963e-06,212.81164566003036
1653|5.004401693042837e-08,2.6267042780858674e-06,5148.787845583089
1654|2.771559817205116e-07,2.6256756591180874e-06,847.3638789314891
1655|1.2661095869503924e-06,2.6245568065519365e-06,107.29302057285263
1656|1.2533177145002128e-06,2.6228391583060784e-06,109.2716896889941
1657|1.63293035093659e-06,2.6217233237701976e-06,60.553285219205556
1658|9.85107819317932e-07,2.620610461079309e-06,166.0227042856857
1659|1.4108416124258838e-07,2.6196790301469264e-06,1756.820076098051
1660|1.4222626489868162e-06,2.617786424963242e-06,84.05787614742513
1661|8.915972138368033e-08,2.6167678210953227e-06,2834.9214875118396
1662|2.1957399276573142e-07,2.6157503008050753e-06,1091.2842080509415
1663|7.554015652999624e-07,2.6139514108791673e-06,246.0346828697917
1664|3.743135934541897e-08,2.6128492116583857e-06,6880.374897814549
1665|1.96699485144336e-07,2.6118362477234314e-06,1227.8307494332757
1666|1.4587908232499558e-06,2.610824379800647e-06,78.97181269512939
1667|3.7002746466896497e-07,2.6090316112004075e-06,605.0913405940034
1668|1.1538933559762654e-06,2.6079371036047405e-06,126.01196983219162
1669|1.2531960518202823e-06,2.6062324831599426e-06,107.96686036269894
1670|2.0477542133079396e-06,2.60592274337057e-06,27.25759402350176
1671|1.5484860718117943e-06,2.6041361724793433e-06,68.17304461979394
1672|1.087694256440841e-06,2.602268079243686e-06,139.24628302799368
1673|1.3554267042081847e-08,2.6021301806622432e-06,19097.867155659736
1674|1.0777390890837069e-06,2.60026545717551e-06,141.2704042669784
1675|4.6435693157320657e-07,2.599266217373497e-06,459.756092919164
1676|7.057770865515067e-07,2.597487235078688e-06,268.0322419887921
1677|9.093564834472545e-08,2.5964902583552885e-06,2755.305158778134
1678|8.780528215623917e-07,2.595414546391339e-06,195.58751850180315
1679|1.380717979060364e-06,2.593720092036733e-06,87.85299614928368
1680|2.7089337528707347e-07,2.5934280287742695e-06,857.3611853837103
1681|1.231377769528308e-06,2.5908764431648024e-06,110.40467899280532
1682|1.4165656452291842e-06,2.590666646540285e-06,82.88362810896382
1683|2.9185743422033283e-07,2.5888978800736595e-06,787.041951488964
1684|9.317913587381099e-07,2.5878333680395826e-06,177.72669748131045
1685|2.596841035540365e-07,2.586068541532427e-06,895.8516929374938
1686|3.536092982869832e-07,2.58594026725234e-06,631.2987186082522
1687|2.5903827527429257e-07,2.5833217005555298e-06,897.2741278562332
1688|9.426344149687793e-08,2.5831194996328577e-06,2640.3195328046795
1689|1.4240507084650744e-06,2.5812854165252475e-06,81.26358852119168
1690|1.106316322108114e-06,2.5803815493219417e-06,133.2408460181586
1691|2.1441612876316185e-06,2.5785510935349976e-06,20.25919451158425
1692|2.4753982685865594e-07,2.5776486793915865e-06,941.3066503691996
1693|7.558960728459851e-07,2.576600545367569e-06,240.8670368753926
1694|2.133361700629166e-07,2.57562750505258e-06,1107.3093391959658
1695|1.9935819519645293e-06,2.5738771860517318e-06,29.108170522679742
1696|1.2000795788225105e-06,2.5721282934654255e-06,114.32981102712677
1697|1.2903759429860884e-06,2.571866533074285e-06,99.3114136274635
1698|3.642103756362758e-07,2.5701916772646882e-06,605.6887582553247
1699|5.309211896786792e-07,2.5683772317819376e-06,383.7586597996503
1700|6.488948134375505e-07,2.568259805713069e-06,295.78984953009456
1701|7.205017951150694e-07,2.566448960905632e-06,256.20299328966297
1702|7.568340905095283e-07,2.5647095593939184e-06,238.87341909602173
1703|2.653215762649097e-07,2.5637489109442413e-06,866.2798431381518
1704|1.302956144755285e-06,2.562789513049779e-06,96.69038926334008
1705|1.8119180502651488e-06,2.5618313692632455e-06,41.38781656755157
1706|1.5585424684161353e-07,2.560031266085616e-06,1542.5803710612013
1707|1.637827992340135e-06,2.558365881810687e-06,56.20479646066396
1708|1.314389153961315e-06,2.5581882514558174e-06,94.62944012782911
1709|8.669007467432266e-07,2.556393766894871e-06,194.88886432486456
1710|1.944837176637293e-06,2.5546668673825934e-06,31.35633656488006
1711|1.3446253763760296e-06,2.553781502712127e-06,89.92513064084491
1712|1.016832595013284e-06,2.552768908259395e-06,151.05105017075556
1713|1.6188864933042169e-06,2.551046263121748e-06,57.58030434332384
1714|1.6693487498997683e-06,2.5501009268680264e-06,52.760226227212286
1715|8.655310388405724e-07,2.5491568855784408e-06,194.5194072985736
1716|1.6008252234911424e-06,2.5474385321189175e-06,59.13283316234633
1717|1.4833727242091754e-06,2.546497102073886e-06,71.66940314555734
1718|1.21798441554688e-06,2.5455569758747743e-06,108.9974997530497
1719|1.9078674995398615e-06,2.5437830117880367e-06,33.33121993018619
1720|1.9129245920623816e-06,2.5421312983553435e-06,32.892394656006545
1721|9.481281413314946e-07,2.541970038905106e-06,168.1040597883019
1722|1.3478117129039902e-06,2.5394271823131476e-06,88.41112285941685
1723|1.7810185433120296e-06,2.539327621065013e-06,42.57727021431296
1724|3.5844719192823504e-08,2.537563373650187e-06,6979.322786711171
1725|1.6911373599270974e-06,2.5366909390811543e-06,49.99910706191883
1726|1.166582066502997e-06,2.534930631625798e-06,117.29552548537193
1727|3.863090789479884e-07,2.5340599449918955e-06,555.9669661124052
1728|1.078947963861765e-06,2.532303598812291e-06,134.70117963323116
1729|1.5137164748324494e-06,2.531434677877087e-06,67.23307963978438
1730|5.3741404215656985e-08,2.530455866178727e-06,4608.5778704708755
1731|8.834117117828555e-07,2.5287609819457657e-06,186.24942914129494
1732|1.4522752991297239e-06,2.5278947237694638e-06,74.0644301589585
1733|1.6373599365238078e-07,2.5261482843319527e-06,1442.817940015733
1734|7.966510118251335e-07,2.525230991423655e-06,216.98083024313638
1735|1.2029062315122019e-06,2.523594604397772e-06,109.79146489459129
1736|2.874172171374312e-07,2.5226268896005877e-06,777.688161734017
1737|7.975638141033414e-07,2.5217137391564393e-06,216.1770499820717
1738|5.0989275557356e-07,2.520029552144365e-06,394.2273693042912
1739|4.5858078223659504e-08,2.519169665760046e-06,5393.404353914539
1740|8.656360854786271e-07,2.5174373003977735e-06,190.81935730600154
1741|6.938139804901766e-07,2.5165297508067397e-06,262.70957656817785
1742|2.512001877619241e-07,2.5156726426445175e-06,901.4612907171692
1743|1.2747674595914305e-06,2.51394632755364e-06,97.20822873525285
1744|9.192869221408273e-07,2.512271537469246e-06,173.28481206049253
1745|2.8952877606513994e-07,2.511417282136108e-06,767.4154314702986
1746|1.4191937243168695e-06,2.5104683540888573e-06,76.89398642861629
1747|1.978011665570989e-06,2.5088449202570473e-06,26.836710011658283
1748|6.382279131855739e-07,2.5078998060479307e-06,292.94737103087544
1749|1.2754264968606321e-06,2.5062786175311658e-06,96.50513955137242
1750|1.4299071384726858e-06,2.5053373295946813e-06,75.2097924534236
1751|1.7947484138858272e-06,2.5044887994596365e-06,39.54539700843883
1752|8.351341751478003e-07,2.502781011770594e-06,199.686096707473
1753|3.857006234397886e-07,2.5011643547401263e-06,548.4729872702892
1754|1.0278121926887707e-06,2.500274131733704e-06,143.26176995360922
1755|8.974098371083983e-07,2.4993853475763217e-06,178.51102631432605
1756|6.243857768595262e-07,2.497685935409777e-06,300.0228749559912
1757|6.63142571966091e-08,2.496843311661223e-06,3665.1681813438095
1758|1.884773215721225e-06,2.4951895767344467e-06,32.38672726891658
1759|1.2701537794868045e-06,2.4943066758709165e-06,96.37832175555319
1760|2.0503024718010465e-06,2.4926562200988656e-06,21.575048285887416
1761|5.399379148229855e-07,2.4918164420739686e-06,361.5005491679338
1762|1.2296693743252263e-06,2.4908969926684676e-06,102.56640074778902
1763|5.223248784602674e-07,2.4892514023378e-06,376.5714797418278
1764|7.793505627518016e-07,2.4876462916267883e-06,219.19477710302553
1765|3.2197472421557904e-07,2.4867327805822015e-06,672.3378866588307
1766|1.5805554909320563e-07,2.4858980776087947e-06,1472.8002540061761
1767|1.4621999255837181e-06,2.4842205448294408e-06,69.89609295990947
1768|1.1776475741243075e-06,2.4826202089656135e-06,110.8118136116976
1769|1.2561006652589413e-06,2.481750993155174e-06,97.57580437580364
1770|1.227098289646733e-06,2.4808832677081227e-06,102.1747800188312
1771|1.3556504647738166e-06,2.479249765485747e-06,82.88266997344314
1772|1.3775245886193943e-06,2.4783850864906753e-06,79.91585101029695
1773|8.55574812774762e-07,2.476754966451722e-06,189.48432439463954
1774|1.1803298356483083e-06,2.475160743031779e-06,109.70076907970996
1775|1.1502417631703565e-06,2.475032385262921e-06,115.17497142871139
1776|1.6251602907857432e-06,2.4726740530667257e-06,52.14954900671496
1777|3.64786506779069e-07,2.4718158062597695e-06,577.6061505358288
1778|2.0364134378780818e-07,2.4709590729088404e-06,1113.3877271422593
1779|6.400163528041958e-07,2.4693379145901417e-06,285.82419086182347
1780|1.0742445777367493e-06,2.4684842898636816e-06,129.78792176585694
1781|1.374955296284952e-06,2.4668665759008945e-06,79.41431132824626
1782|5.706554233597672e-07,2.4660160704570444e-06,332.1374983064615
1783|8.522217278539301e-07,2.4644317697664064e-06,189.17729849159716
1784|5.152653450579692e-07,2.4635536419737036e-06,378.1135905222862
1785|7.990845993788298e-07,2.4619718672624913e-06,208.09902595749068
1786|1.4727540769143843e-06,2.4611263658158578e-06,67.11047719333052
1787|1.3371793912142493e-06,2.4595178000907936e-06,83.93327150049666
1788|1.9041762584492972e-06,2.4579110817768424e-06,29.080019292882575
1789|1.1902128207452733e-06,2.4578618624815363e-06,106.5060819074778
1790|1.906762479464419e-06,2.4554663973219704e-06,28.776731437031117
1791|1.6562194051772394e-06,2.4546551404824868e-06,48.20833114316778
1792|1.1479010701975767e-06,2.4538178990951565e-06,113.76562517472045
1793|1.135278870023626e-06,2.452218618387292e-06,116.00143217113336
1794|8.653898593280474e-07,2.4513845833240566e-06,183.26939088788177
1795|2.020715008654861e-06,2.449788853553514e-06,21.233763448131004
1796|1.4706878559422876e-07,2.4482190159602624e-06,1564.6761622925476
1797|6.142105277717747e-07,2.4473885833486975e-06,298.46086523904165
1798|2.632025477566913e-07,2.446559728142006e-06,829.5349718284815
1799|1.516452392991141e-06,2.4449698710071743e-06,61.229583091927466
1800|1.0617102468302164e-06,2.4433819092450904e-06,130.13641589500682
1801|1.7203694469003494e-06,2.442557974546844e-06,41.97868829556856
1802|6.434648742725813e-07,2.4409948959913663e-06,279.35169324523605
1803|1.7716300408920915e-06,2.4401729579182074e-06,37.73603413777494
1804|1.6369326711895837e-06,2.439352620342561e-06,49.01972837831176
1805|4.103624000606487e-07,2.4370108739901752e-06,493.86797465606054
1806|1.215789515285337e-06,2.436974741115705e-06,100.44380301665659
1807|1.7191939942762247e-06,2.434616682478463e-06,41.61384291616429
1808|1.112759530741414e-06,2.4338215727226498e-06,118.7194542473191
1809|8.366243609003732e-07,2.433008258861946e-06,190.81250469966574
1810|2.2753473594150364e-07,2.43145362688324e-06,968.6076641538971
1811|6.117217061785141e-07,2.43062513050063e-06,297.3416515959496
1812|1.560836629721507e-06,2.4290732234533152e-06,55.62635942793857
1813|1.3715289401972086e-06,2.4275052332711766e-06,76.9926366207141
1814|1.7576567827859435e-06,2.426699033719615e-06,38.06444224413469
1815|8.022292163900602e-08,2.425134740136059e-06,2922.9947882587576
1816|1.5827922545952333e-06,2.424346879692507e-06,53.16898807496908
1817|1.6424881543741776e-06,2.4227850303759624e-06,47.50700173536985
1818|5.821169573039242e-07,2.4219842966743954e-06,316.06489319462884
1819|1.9222073355251723e-06,2.420426172378143e-06,25.919099758135644
1820|1.0995001797908799e-06,2.419642019191315e-06,120.06745098045552
1821|1.9429026973938335e-06,2.4180863693601395e-06,24.457409658430496
1822|1.2661985060447023e-07,2.41653270016684e-06,1808.4943542663807
1823|3.474816825388416e-07,2.4157392406465306e-06,595.213406069685
1824|4.805667490614951e-07,2.4149588497834884e-06,402.5230843581443
1825|1.1611145254164512e-06,2.4126515825173556e-06,107.78756356114154
1826|6.626510717921974e-08,2.412619799940785e-06,3540.8600282131065
1827|4.827547410712896e-07,2.4103166644806606e-06,399.28389292084097
1828|1.376237516836909e-06,2.409540192260806e-06,75.08171102607346
1829|2.720872984696143e-07,2.4087545007489553e-06,785.2873744188965
1830|4.686480341575816e-07,2.4072134312547178e-06,413.65059827505837
1831|7.873762655208338e-07,2.40567437970185e-06,205.53046682332288
1832|1.2753304119428321e-06,2.4049017799399053e-06,88.57087993975534
1833|1.7819627373683034e-06,2.403365288117243e-06,34.87180386648599
1834|1.367111906347418e-06,2.402587060856831e-06,75.74179916814158
1835|1.7153168130334961e-07,2.401060942958111e-06,1299.7769535715638
1836|1.1852519854471666e-06,2.3995290643341605e-06,102.4488542348973
1837|1.0724777812498587e-06,2.398754872956488e-06,123.66476162900031
1838|1.6645108225077365e-07,2.3979823797759536e-06,1340.652921777448
1839|1.2462744383157087e-06,2.395705637425749e-06,92.22938092700126
1840|1.8027137773657387e-06,2.395690685830232e-06,32.893569456766215
1841|1.462918124417456e-06,2.3934160857663755e-06,63.60560757420721
1842|8.393368045034322e-07,2.3926447880739943e-06,185.06372831935198
1843|1.70177573366459e-07,2.3918828748747956e-06,1305.521789715578
1844|6.147733753181228e-07,2.3896096443820625e-06,288.69764702245385
1845|1.4224491735603806e-06,2.3896035283854644e-06,67.99219070895188
1846|3.6074604103930596e-07,2.3873333052648604e-06,561.7767164920162
1847|4.2851402959342977e-07,2.386573136448078e-06,456.94165689567666
1848|8.54236438030398e-07,2.385815520256074e-06,179.2921741616429
1849|9.214475049645898e-07,2.3843040377613534e-06,158.7563615849152
1850|1.2318127566857129e-06,2.382794644262276e-06,93.43805552666694
1851|4.12121778481378e-07,2.382040380055628e-06,477.99429790708376
1852|1.10393489549665e-06,2.380533979717825e-06,115.64079452772847
1853|4.212872433129178e-07,2.379029382382214e-06,464.7048231686313
1854|1.0085006785232054e-07,2.378277535797224e-06,2258.230972417239
1855|1.2491112961754425e-06,2.3767756545112206e-06,90.27733251540408
1856|1.3707464496803823e-07,2.376027962824878e-06,1633.3825401327124
1857|8.216264610894086e-07,2.3745269661645807e-06,189.0032245329775
1858|3.553764038599638e-08,2.373029932556392e-06,6577.51124380077
1859|1.7830226806125893e-06,2.3722865005737503e-06,33.0485880167665
1860|1.6066526864477737e-06,2.3707934708738776e-06,47.561043582828084
1861|1.6964864553159487e-06,2.3700488043232326e-06,39.70337322155877
1862|1.1729211433220144e-06,2.3685532983819257e-06,101.93627780240823
1863|1.0974195774338114e-06,2.367063917319001e-06,115.69361126708766
1864|8.355606855303677e-07,2.3663271893070714e-06,183.20231316353258
1865|1.618002416492459e-06,2.364841844126886e-06,46.15811571242532
1866|3.6258006375078367e-08,2.3641017730113845e-06,6420.219971709006
1867|6.449987175471961e-07,2.362619223816864e-06,266.29828239061356
1868|5.410958152651801e-07,2.3611309725168894e-06,336.3609745086915
1869|6.977456692425221e-07,2.3604010301880862e-06,238.2895995256488
1870|2.520991504439962e-07,2.3589234530163594e-06,835.7125753346772
1871|4.864259697257012e-07,2.3574388734459717e-06,384.6449450006436
1872|4.148199543863029e-07,2.3567133204949187e-06,468.12920776231965
1873|8.708603562723738e-07,2.3552407437676948e-06,170.44987486272257
1874|1.8833697303932695e-06,2.354508442437009e-06,25.015731347947284
1875|1.9744648600550363e-06,2.353027888091219e-06,19.17294329693114
1876|7.480165464812671e-08,2.351570403291703e-06,3043.7411570020586
1877|8.204695021163388e-07,2.3500932613274017e-06,186.4327382389613
1878|1.6840098648884805e-06,2.35011227012194e-06,39.55454294666918
1879|7.196391056396578e-07,2.3479006863169616e-06,226.2608532411546
1880|1.3817383965886165e-06,2.347186509155108e-06,69.8719898752248
1881|5.423664024561958e-07,2.3457134723514628e-06,332.496087834444
1882|1.1872630700793252e-06,2.3442548364727145e-06,97.45032887412953
1883|1.4532276555456747e-06,2.343530871584676e-06,61.26385034316594
1884|1.05687120921516e-06,2.3420751471547874e-06,121.6045935146657
1885|1.0394493834553487e-06,2.3413680096950884e-06,125.25079594658935
1886|1.9140552502960873e-06,2.3399008632907226e-06,22.24834486511091
1887|2.8432005727552223e-07,2.338450281413884e-06,722.4710925503906
1888|7.998890421134774e-07,2.3377312619032864e-06,192.25694300380735
1889|3.9645843052937835e-07,2.336283619897017e-06,489.2884196654494
1890|7.401794519523719e-07,2.334820958793671e-06,215.43985078687496
1891|6.489006416643406e-07,2.334121681712986e-06,259.70401812614733
1892|5.489892380694528e-07,2.3326792302214017e-06,324.90436395882386
1893|2.8661937889751243e-07,2.3312204593395336e-06,713.3506074525118
1894|1.403022618973182e-06,2.330525774141279e-06,66.10749838423136
1895|1.3094058104456963e-06,2.3290691526511864e-06,77.87221761742578
1896|1.8485198101103606e-06,2.327632929066681e-06,25.918744085718842
1897|8.893041503199584e-07,2.3269226439026625e-06,161.65655957699855
1898|1.5296662905228686e-06,2.3254894205848586e-06,52.02593108003725
1899|1.0253968856233087e-06,2.324037403411694e-06,126.64759723733506
1900|1.6618236493570748e-06,2.32335074912271e-06,39.80729844719483
1901|6.232087130797481e-07,2.3219009186448147e-06,272.57196022991025
1902|1.7673550498642498e-06,2.3212169146802353e-06,31.338460535053635
1903|1.4172579252402784e-06,2.3197919976070125e-06,63.68170932709519
1904|3.2204777511424254e-07,2.318346162155649e-06,619.8764721579721
1905|1.5197190528226656e-06,2.316901014154382e-06,52.455877278834045
1906|8.391813128838521e-07,2.31622250268515e-06,176.00978085718285
1907|1.6550582646601697e-06,2.3148039574039103e-06,39.86238471666162
1908|7.997343534071888e-07,2.314104509792969e-06,189.3591478137655
1909|1.401241293663702e-06,2.311947614686005e-06,64.99282637047897
1910|2.055429156655464e-06,2.311250190345504e-06,12.446112913290815
1911|1.4200041125178586e-06,2.3105530662093088e-06,62.714533418666434
1912|2.669682022116149e-07,2.3091417364895506e-06,764.9501016825919
1913|2.102810991999604e-07,2.3077327071518994e-06,997.4513239335083
1914|6.637224458927449e-08,2.306298636511883e-06,3374.793794881803
1915|1.485444808935199e-06,2.305633156396425e-06,55.21499974469975
1916|3.2928078042004927e-09,2.304201363045877e-06,69876.79488327581
1917|7.352613522471074e-07,2.3027702997779897e-06,213.1907168437805
1918|4.1994974431247556e-07,2.302137410481464e-06,448.19354974258374
1919|1.588775935701392e-06,2.3006803839820122e-06,44.808360466911154
1920|2.3792339476358393e-07,2.3000212383550434e-06,866.7066328809293
1921|7.495198097728917e-07,2.297886073421296e-06,206.5810994532042
1922|1.6614745934617758e-06,2.2972004103394283e-06,38.262746802109206
1923|3.2752321210693935e-07,2.2957765573039524e-06,600.9507944598321
1924|1.1728711655223378e-06,2.2951231208878653e-06,95.68416279257175
1925|1.2554084811711164e-06,2.2937016019852763e-06,82.70560031947379
1926|1.6716071016276146e-07,2.2923130611474107e-06,1271.3228777955212
1927|9.289409792501147e-07,2.291664507936275e-06,146.69645963796492
1928|2.0005288448032843e-06,2.290214155209469e-06,14.480436568494968
1929|8.25637656021172e-07,2.288863448995926e-06,177.22372305863337
1930|3.763328653150211e-07,2.28741491703488e-06,507.8169428864866
