result_new_OneBody2_E-0.15_ecc0.8_RK4.txt
geod|
335|0.00599954392485369,2.5720753404012697e-05,99.57128818913282
336|0.005999318602716741,2.5527727727681082e-05,99.57448954759427
337|0.005999915126302824,2.5326326419827794e-05,99.57788858864352
338|0.006000654915284898,2.5136495207522813e-05,99.58110413675855
339|0.006000367905504511,2.4935167893147536e-05,99.58443934962267
340|0.006000176024245185,2.4747436538463674e-05,99.5875548244174
341|0.0060000543144527185,2.4560737102552466e-05,99.59065808715445
342|0.006000491448443057,2.4363879894018226e-05,99.59396859235022
343|0.006000560718764092,2.41838108943071e-05,99.59697414912105
344|0.005999620786113269,2.3989207520225264e-05,99.60015460350843
345|0.0060000435821505604,2.3805703086798857e-05,99.60324116382057
346|0.006000416644129203,2.3624365564467453e-05,99.60628791356378
347|0.0060008427088202865,2.343753833700113e-05,99.60942921729057
348|0.005999530602307068,2.3257243821239726e-05,99.61234894256067
349|0.005999488106630757,2.3078006339050106e-05,99.6153337429981
350|0.005999307053961012,2.2900972594053215e-05,99.61827303740132
351|0.0060006020953116135,2.2718592482817712e-05,99.62139478469055
352|0.006000077091068867,2.2542638666633863e-05,99.62429418281661
353|0.006000729946025629,2.236776402342322e-05,99.62724928092727
354|0.005999399695042484,2.21928242916114e-05,99.63008258459675
355|0.006000581997985144,2.2026422765719644e-05,99.63292855971112
356|0.006000121887135279,2.184962048779049e-05,99.63584705613002
357|0.00600062897039777,2.1677952323884142e-05,99.63873866504952
358|0.006000452756367736,2.1513595536371e-05,99.64146712906721
359|0.0059998279772885965,2.1345212415591064e-05,99.64423625983295
360|0.006000110410674608,2.1176775464981645e-05,99.64706023696986
361|0.006000028349633979,2.1011743930321458e-05,99.64980592247363
362|0.0060004388976739875,2.0849320656601833e-05,99.6525367391928
363|0.006000325620343361,2.0685280881949097e-05,99.65526402747514
364|0.005999671167581155,2.0522357115915213e-05,99.65794196810641
365|0.005999455882286675,2.0363084717311963e-05,99.66058447437818
366|0.006000022022774942,2.020831117643951e-05,99.66319604995228
367|0.0059997532491351535,2.0046287754871273e-05,99.6658814634125
368|0.006000108744151689,1.989245808298179e-05,99.6684650406983
369|0.005999466245564022,1.9738503850730282e-05,99.67099566790088
370|0.005999544197584861,1.9580852025136153e-05,99.67362767269856
371|0.006000073847694409,1.9428991162806497e-05,99.67618746608807
372|0.005999558134184291,1.9278156415003522e-05,99.67867372923415
373|0.005999461441432707,1.9128348448971266e-05,99.6811655740152
374|0.005999766204732637,1.897956770169351e-05,99.68366154523284
375|0.0060007040877856355,1.882723680179943e-05,99.68624953794802
376|0.006000171321021597,1.868392464721147e-05,99.6886101471511
377|0.006000107493333573,1.8539383844995427e-05,99.6910158048736
378|0.006000513811430075,1.8389039535993135e-05,99.6935422513158
379|0.005999523986153221,1.8249880515242012e-05,99.69581119173183
380|0.006000308134462173,1.8107240193243612e-05,99.69822816116314
381|0.00599955439872879,1.796885354776734e-05,99.70049686437422
382|0.0060007881072161595,1.7823817898943162e-05,99.70297538289164
383|0.0060004575085175205,1.768740213670128e-05,99.70523244083314
384|0.0060003729273718776,1.7548773881825852e-05,99.7075386131123
385|0.006000160567887214,1.741428443580162e-05,99.70976969301451
386|0.006000164869972124,1.7277634908552386e-05,99.71204733064889
387|0.006000260155011539,1.7140819254635176e-05,99.71433206541354
388|0.006000186584445899,1.70092209370587e-05,99.7165217998195
389|0.006000041189345495,1.6879733837127375e-05,99.71867303399348
390|0.00599994658052605,1.674583940314278e-05,99.72090019172013
391|0.005999535110219334,1.6615895911176182e-05,99.72304694270605
392|0.00599936688637559,1.648629006978375e-05,99.72519950218042
393|0.0060003023781440845,1.6358247225900513e-05,99.72737628547713
394|0.005999546401349143,1.6232290090734125e-05,99.72944137765009
395|0.006000220951845492,1.610321043554741e-05,99.73162304247155
396|0.006000379330228789,1.5983139910247246e-05,99.73363117512042
397|0.006000499594276398,1.5855939368147887e-05,99.73575634630036
398|0.006000325711375432,1.5733677704021787e-05,99.73778627259861
399|0.005999846644226814,1.5612324344216333e-05,99.73978794342621
400|0.0060004849086787715,1.5491876702355967e-05,99.74182292034517
401|0.006000444437502139,1.537504281490243e-05,99.74376826625024
402|0.0060004123712165125,1.525365992849359e-05,99.7457898060196
403|0.005999925066843659,1.5134732995747413e-05,99.74775129977233
404|0.0060003999373003936,1.501668667458489e-05,99.74973857023701
405|0.006000258717085316,1.490449154939455e-05,99.75160251828883
406|0.0059997347451759,1.4789354246591557e-05,99.75349986499849
407|0.0060003793210023915,1.4670177663100858e-05,99.7555124954892
408|0.006000134249593891,1.4564278041806489e-05,99.75726746376063
409|0.005999615621422372,1.4446861211103723e-05,99.75920355364902
410|0.005999848345790149,1.4338896770826892e-05,99.76101234657226
411|0.00599954512298595,1.4226916849491289e-05,99.76286674143039
412|0.005999868958649124,1.4119425248315665e-05,99.76467110622538
413|0.0059997385501455724,1.401029404357601e-05,99.76648492385996
414|0.0060002129127552095,1.3904438411094233e-05,99.76826758294632
415|0.0060001139236502965,1.3795808506467111e-05,99.7700742238895
416|0.005999292897793218,1.369273479423505e-05,99.77176085536227
417|0.006000591528614763,1.358459551981106e-05,99.77361239379434
418|0.005999745567764059,1.3483117646151399e-05,99.7752718428829
419|0.005999694366630948,1.3377783556034473e-05,99.77702558266236
420|0.005999945911145943,1.3280186377917502e-05,99.77866156504433
421|0.005999573053646401,1.3176439737305756e-05,99.78037704317481
422|0.005999963513097839,1.3073514771644312e-05,99.78210676209773
423|0.00600062676334101,1.2978186801237968e-05,99.78371947942965
424|0.00600064049081972,1.2876828050067957e-05,99.78540910641509
425|0.005999424781055751,1.2781812281481564e-05,99.78694937018224
426|0.006000418130785334,1.268315640912121e-05,99.788628789983
427|0.006000499371245915,1.2587458086965597e-05,99.790226491027
428|0.005999568703406233,1.2491346135679038e-05,99.79179593145442
429|0.006000478796775788,1.239712586942332e-05,99.79339772226035
430|0.006000455677716232,1.2303644441047368e-05,99.79495483173487
431|0.005999400999606941,1.2209742067614826e-05,99.7964839811772
432|0.006000155399539686,1.2117717343773649e-05,99.79804327493413
433|0.005999956648150118,1.2026420407096339e-05,99.79955821162801
434|0.005999841782575288,1.1937859657251693e-05,99.80103042563687
435|0.0060001324301497405,1.184796723885384e-05,99.80253823766756
436|0.00599968857161759,1.1755666106783025e-05,99.80406206144774
437|0.006000434677773114,1.1672296036380203e-05,99.80547582528284
438|0.006000432033630432,1.158141620161146e-05,99.80699029442044
439|0.006000382997679132,1.1495133072525476e-05,99.8084266774809
440|0.005999430094225211,1.1409874042467294e-05,99.8098173682622
441|0.006000103843228466,1.1323032401477917e-05,99.81128605941952
442|0.005999442738136906,1.12398879612563e-05,99.81265113358268
443|0.0060003890828328466,1.1154386527323368e-05,99.81410561259709
444|0.006000079271949232,1.1073677399497939e-05,99.81544114839835
445|0.006000007494312065,1.0989509708458911e-05,99.81684173363323
446|0.005999930955385757,1.0908950562438235e-05,99.8181820650345
447|0.006000166569950949,1.0827229484977607e-05,99.81955118480876
448|0.006000294672233508,1.0746811220929686e-05,99.82089527584935
449|0.006000485425366797,1.0669266671481381e-05,99.8221932741245
450|0.005999538427165163,1.0588342804318529e-05,99.82351404307411
451|0.005999894311664811,1.051091906534296e-05,99.82481492974121
452|0.006000439102188615,1.0431269436672608e-05,99.82615823177227
453|0.005999597900744114,1.0355077154855508e-05,99.82740381395274
454|0.006000120977617485,1.0280607539048248e-05,99.82865999573345
455|0.006000493338312651,1.0204488603005046e-05,99.82993917287017
456|0.005999467783650125,1.0130077051417885e-05,99.83115040505719
457|0.005999929981453711,1.0053508147311874e-05,99.83243957548858
458|0.006000310403798004,9.980292265954205e-06,99.83367040045734
459|0.006000285462075539,9.909248548378713e-06,99.83485371469392
460|0.006000486128118432,9.835578790529098e-06,99.83608696728021
461|0.006000588546287489,9.764091035258105e-06,99.83728111067873
462|0.006000503553829972,9.692058760002453e-06,99.83847924306592
463|0.006000310438217582,9.621699336825884e-06,99.83964664102139
464|0.005999920835103367,9.55079183961871e-06,99.84081803573574
465|0.005999496592672848,9.482655922266048e-06,99.8419424734094
466|0.006000174007041004,9.412865035862694e-06,99.84312346567255
467|0.006000488022153583,9.347307664331339e-06,99.8442242092673
468|0.005999512606664759,9.276025078719385e-06,99.84538702246554
469|0.005999470729888934,9.211523372076869e-06,99.84646106653733
470|0.005999284454833109,9.144990072762482e-06,99.84756531980418
471|0.006000165167190374,9.077895327447294e-06,99.84870590934585
472|0.005999594214118886,9.012428940469164e-06,99.84978269164837
473|0.005999847643281875,8.94888478741862e-06,99.85084813282819
474|0.005999936818608553,8.884448281509805e-06,99.85192430270341
475|0.005999777647301308,8.81944315089811e-06,99.8530038333193
476|0.0060006535040928455,8.754955478362803e-06,99.85409996640547
477|0.00599983539921034,8.694498600192446e-06,99.85508771455069
478|0.005999890824852194,8.634518506411837e-06,99.85608873963761
479|0.0059998324802839065,8.56804291071711e-06,99.85719529772085
480|0.00600040336572949,8.511425270807393e-06,99.85815244822675
481|0.005999732232455202,8.448130909499696e-06,99.85919153418547
482|0.0059995239244017284,8.390275171077377e-06,99.86015098403139
483|0.00600061533632168,8.327976238398094e-06,99.86121462930662
484|0.005999692002264467,8.272108527496158e-06,99.86212444698205
485|0.006000058264609365,8.210796775376394e-06,99.8631547159499
486|0.005999598002902395,8.15475330506743e-06,99.86407833822996
487|0.006000184870932124,8.096695426118572e-06,99.86505923400222
488|0.0060002435801358445,8.04031789458648e-06,99.8660001417075
489|0.0059999250944606786,7.981054126027232e-06,99.8669807705867
490|0.006000483809530444,7.927707674770801e-06,99.86788219206292
491|0.006000429230768489,7.87160088977501e-06,99.86881603653599
492|0.005999836188014029,7.816988499609323e-06,99.8697133012527
493|0.00600018136743774,7.760601656414678e-06,99.87066054872056
494|0.005999981078688599,7.70686447948421e-06,99.87155185360737
495|0.006000479724801444,7.653550359254524e-06,99.87245102541351
496|0.006000426483892873,7.600656475759138e-06,99.87333139575725
497|0.006000121925664459,7.547085690173816e-06,99.87421779451027
498|0.0060001270345839686,7.495075747598889e-06,99.87508471563355
499|0.005999874583434206,7.442349788888691e-06,99.87595824403668
500|0.0060000698008266795,7.393240875064322e-06,99.87678075221649
501|0.005999927535338401,7.3403060678600696e-06,99.87766008798228
502|0.0060003773898014146,7.288846032071916e-06,99.878526873252
503|0.006000031043833509,7.240906300776118e-06,99.87931885272131
504|0.006000567116461575,7.189207777535955e-06,99.88019119463203
505|0.006000528558653961,7.139986137882914e-06,99.88101071317149
506|0.005999688927847302,7.093195024676646e-06,99.88177395345025
507|0.005999648166664429,7.041671221230672e-06,99.88263193064627
508|0.006000019036707549,6.995629572070783e-06,99.88340654372475
509|0.005999806756626924,6.9479399593674884e-06,99.88419727099222
510|0.006000378581418886,6.897607689904106e-06,99.88504712500536
511|0.006000137697309782,6.8526724619211166e-06,99.88579141333717
512|0.006000222188811577,6.807052959523219e-06,99.8865533184385
513|0.005999941942882003,6.758896139213988e-06,99.88735064099691
514|0.006000049623374082,6.715026844794636e-06,99.88808381152991
515|0.005999494234269598,6.66853903652509e-06,99.88884831327225
516|0.0059995446468761315,6.623440933051228e-06,99.88960093935628
517|0.005999969871176347,6.5806155529202215e-06,99.89032252337577
518|0.005999882303878934,6.532284819726897e-06,99.89112645067215
519|0.0060000069716155124,6.493057337575436e-06,99.89178250344887
520|0.005999685473187633,6.446468025611551e-06,99.89255323375832
521|0.005999657571117645,6.4039885829814125e-06,99.89326076518417
522|0.005999918475636967,6.361831736523271e-06,99.89396803035982
523|0.00599979642196935,6.317322691185012e-06,99.89470771594762
524|0.005999800640685393,6.278682629812238e-06,99.89535181240464
525|0.006000530502840995,6.233859075166492e-06,99.89611153426826
526|0.006000357909148768,6.193024046474704e-06,99.89678908924695
527|0.006000458482949611,6.152500474865263e-06,99.89746616042179
528|0.005999946454590344,6.11150145424233e-06,99.89814073341327
529|0.005999702638542992,6.071612458580233e-06,99.89880144359863
530|0.0059999458120358895,6.030260232936513e-06,99.89949475508863
531|0.0060005137960210675,5.991994496135078e-06,99.90014197617363
532|0.0060001095425814555,5.95203411757339e-06,99.9008012424551
533|0.00600024860745485,5.9126269311704505e-06,99.90146030076447
534|0.0059994814537764896,5.874275162298659e-06,99.90208695188814
535|0.006000407221225856,5.8354937100268955e-06,99.90274837198741
536|0.0060003583041430275,5.796754646070212e-06,99.90339319166877
537|0.005999466641121387,5.760285067601956e-06,99.9039867139502
538|0.006000187999577022,5.72142862464986e-06,99.90464584401266
539|0.005999713065659051,5.685252038034605e-06,99.90524126777703
540|0.005999759560491036,5.647968615463128e-06,99.90586341738333
541|0.0060002594933461495,5.610009405021543e-06,99.90650388685285
542|0.00599962736986992,5.575651492506495e-06,99.9070667035005
543|0.0060005815131338736,5.538269953309083e-06,99.90770444595766
544|0.006000463781698606,5.505426069696284e-06,99.90824999083425
545|0.005999595481510411,5.467638903411398e-06,99.90886654074826
546|0.006000078605294945,5.4327340421878034e-06,99.9094556188415
547|0.005999871188205219,5.396498738097222e-06,99.91005642339945
548|0.005999658533166752,5.363739142616453e-06,99.91059925972512
549|0.005999597097315679,5.328670092286103e-06,99.91118286768506
550|0.006000027262921037,5.294229926455785e-06,99.91176323549107
551|0.006000442599606082,5.2622374528965565e-06,99.91230251159736
552|0.006000106245310555,5.226406908143133e-06,99.91289476061814
553|0.005999814632787981,5.195879494657163e-06,99.91339933293501
554|0.005999884327295035,5.160586828978353e-06,99.91398856132106
555|0.00599993232140239,5.129590791685956e-06,99.9145058557846
556|0.0060003960171624016,5.0957866788436945e-06,99.9150758272576
557|0.005999729996869263,5.065279006011281e-06,99.91557488405887
558|0.006000299002417719,5.032541062988116e-06,99.91612849524732
559|0.005999957906980491,5.0010066652284024e-06,99.91664930416579
560|0.005999806135032593,4.9697191668585106e-06,99.91716867087021
561|0.005999840908706311,4.938676812837883e-06,99.91768653722683
562|0.006000000957206986,4.906927930203864e-06,99.91821788087701
563|0.006000342562105132,4.876369529949187e-06,99.91873181440097
564|0.0059995586428831515,4.847502388827252e-06,99.91920235008324
565|0.005999981089373385,4.816464046264457e-06,99.9197253462216
566|0.0059994975379371596,4.786606626172585e-06,99.92021654153693
567|0.006000268760868899,4.756984241183204e-06,99.92072048051904
568|0.006000076643972285,4.726654453612866e-06,99.92122343206464
569|0.0059998382806236705,4.6989062214564115e-06,99.92168278540721
570|0.005999770135712623,4.669965389503261e-06,99.92216426156553
571|0.005999813254676134,4.640316784154663e-06,99.92265897975177
572|0.0059997477053235215,4.612281879534663e-06,99.92312540283248
573|0.005999846611337567,4.584007496699627e-06,99.92359792185292
574|0.00600010779126503,4.555956926832749e-06,99.92406874867373
575|0.006000255325474768,4.528560798355841e-06,99.92452719838222
576|0.005999505644897596,4.500940018470345e-06,99.92497815178659
577|0.0059999155354404365,4.47261109570718e-06,99.92545543234253
578|0.006000207599586638,4.445839763889126e-06,99.92590523427563
579|0.005999604880309484,4.418858114529911e-06,99.92634751449995
580|0.005999987424951669,4.393415190317995e-06,99.92677626002936
581|0.006000465484933493,4.365927987581841e-06,99.9272401783071
582|0.005999779565508234,4.339962272670306e-06,99.9276646379207
583|0.006000230477002155,4.312886722424025e-06,99.92812131569022
584|0.0059997914961824605,4.2869374543563765e-06,99.92854855944438
585|0.00600031858436445,4.262482220962482e-06,99.92896240156199
586|0.005999633605112464,4.236385934941467e-06,99.92938925584836
587|0.0060001245901029066,4.211029774658925e-06,99.92981762776051
588|0.00599951368498175,4.187141743106082e-06,99.93020864751776
589|0.00599996488008081,4.160359353466703e-06,99.93066027157461
590|0.006000338439085873,4.136846090574409e-06,99.93105645402221
591|0.005999562056208774,4.112606608597247e-06,99.93145155312892
592|0.005999943492266624,4.088216098541153e-06,99.93186242330765
593|0.0060001397692825975,4.063443099777686e-06,99.93227752592398
594|0.006000471091111237,4.039431244606817e-06,99.93268143145309
595|0.0059996599090075264,4.015927168588007e-06,99.93306408647332
596|0.005999777023551367,3.993498269405649e-06,99.93343922192892
597|0.005999923410997532,3.968243456498044e-06,99.9338617648148
598|0.0059997702208134385,3.947364478396054e-06,99.93420807242413
599|0.005999861530752604,3.921282210050947e-06,99.9346437881949
600|0.005999652424802271,3.9007393253243094e-06,99.9349839115813
601|0.0060005158933043035,3.87710481852821e-06,99.93538714191467
602|0.006000082176969457,3.856884028152763e-06,99.93571947992717
603|0.005999891790464673,3.831546287358378e-06,99.93613974349591
604|0.006000335250700317,3.810763538059092e-06,99.93649082294836
605|0.0059997036668058,3.789867706771588e-06,99.93683241844528
606|0.006000080940900432,3.7662199354748793e-06,99.93723051451187
607|0.006000365876666969,3.7456575010530457e-06,99.93757618155222
608|0.006000459353318277,3.7234885841286314e-06,99.9379466076698
609|0.006000460328812629,3.7032451287721813e-06,99.93828398279729
610|0.006000270509698424,3.681398375476874e-06,99.93864612654502
611|0.006000202614255379,3.660359254809009e-06,99.93899607246408
612|0.005999730203899212,3.6399441110113173e-06,99.93933153679734
613|0.0060003424546914985,3.619227872064812e-06,99.93968297810677
614|0.005999585981860456,3.5991137972146703e-06,99.94001063059856
615|0.005999909142530235,3.5787161380973487e-06,99.940353827815
616|0.006000039054676165,3.5578195576313476e-06,99.94070339334111
617|0.005999810435660002,3.5390208483754293e-06,99.9410144556011
618|0.005999651616492407,3.518222767340262e-06,99.94135954898333
619|0.006000296463376742,3.498651174105305e-06,99.94169202812795
620|0.005999848186006851,3.479228322333938e-06,99.94201139404747
621|0.005999985950665199,3.4610026324877197e-06,99.9423164877227
622|0.006000190149461737,3.4408216182946205e-06,99.94265479038854
623|0.006000201222160051,3.420975156931405e-06,99.94298565947594
624|0.006000066741250087,3.4021371804193734e-06,99.94329834438291
625|0.005999574204820668,3.3844689424356034e-06,99.9435881809793
626|0.00600008009345121,3.3648885802151085e-06,99.94391927227959
627|0.00600022440405823,3.3474935396959893e-06,99.94421052756907
628|0.006000175471288394,3.3283586442500734e-06,99.94452897819112
629|0.006000025605004566,3.311077691137143e-06,99.94481560731381
630|0.005999684541732719,3.2922243429212017e-06,99.94512670924577
631|0.006000070001609181,3.273510480461539e-06,99.94544212851544
632|0.006000351830460993,3.2566402712319586e-06,99.94572584469631
633|0.006000440932668383,3.238202364475029e-06,99.94603392649289
634|0.006000170989101328,3.2217263048472944e-06,99.94630609176473
635|0.0059997112158542976,3.203552274122501e-06,99.94660489215453
636|0.00600001068216649,3.1863608516147224e-06,99.94689408035413
637|0.006000162009713428,3.1693022717327324e-06,99.94717972170415
638|0.00600016632401168,3.1523756471862896e-06,99.94746186227253
639|0.005999769058372628,3.1356835918927572e-06,99.94773659516916
640|0.006000120416835841,3.1190098215283513e-06,99.94801754623496
641|0.006000280246754031,3.101623598844583e-06,99.94830868773967
642|0.0060000817359942005,3.0861395821091264e-06,99.94856504097943
643|0.005999738107669295,3.069843177883058e-06,99.94883371369228
644|0.006000090107162848,3.05283529211664e-06,99.94912017590416
645|0.006000294746712598,3.036791795363314e-06,99.94938928963403
646|0.0060000994572995126,3.0209484678245246e-06,99.94965169345403
647|0.005999760107656904,3.0051465249592013e-06,99.9499122219716
648|0.006000107717170522,2.9886345269680703e-06,99.95019031877685
649|0.0060000980398156045,2.973974621678366e-06,99.95043456620303
650|0.005999902145283897,2.9577018172410874e-06,99.950704165741
651|0.006000427527540708,2.942381669868155e-06,99.95096379955656
652|0.005999734531102696,2.9280624769256747e-06,99.95119679942927
653|0.005999719546250226,2.9121465674464275e-06,99.95146195509645
654|0.006000165939454405,2.8972213801381486e-06,99.95171431241447
655|0.005999613468504528,2.88236299006428e-06,99.95195752184378
656|0.005999521410598341,2.8676581216302566e-06,99.95220188536098
657|0.006000135493944292,2.8530262428105857e-06,99.95245063639496
658|0.005999718561686684,2.837687821610757e-06,99.9527029844411
659|0.005999755580805122,2.8233119317988553e-06,99.95294288419296
660|0.005999651703189279,2.8090182189188795e-06,99.95318031182667
661|0.0059999957615479715,2.794855644694394e-06,99.95341903968323
662|0.006000197797451534,2.78078133675308e-06,99.95365517220225
663|0.006000009928150085,2.76682936384276e-06,99.95388625357332
664|0.00600047413669369,2.7521557353082926e-06,99.95413436217517
665|0.005999761010328619,2.739226729886468e-06,99.95434440263253
666|0.006000313360155829,2.7255822301341937e-06,99.95457600184295
667|0.005999903018742536,2.7120408292446996e-06,99.95479858889765
668|0.006000099553107319,2.696984860328655e-06,99.95505099812999
669|0.005999949697851115,2.6844598117747864e-06,99.95525862803923
670|0.006000268976815271,2.6720307015892786e-06,99.95546815131266
671|0.006000374116240437,2.657289355667558e-06,99.95571460538643
672|0.006000135076318358,2.6450572070402245e-06,99.95591670565085
673|0.005999725701035352,2.6313314114290165e-06,99.95614247146374
674|0.005999741803408121,2.6184882750968086e-06,99.95635665065437
675|0.006000215944854226,2.6065435880795462e-06,99.95655917033595
676|0.005999720098456507,2.5931198051054594e-06,99.95677932032575
677|0.0060004391396262236,2.5805635157638562e-06,99.95699375569494
678|0.005999984865444397,2.5680995072718815e-06,99.95719823358118
679|0.006000155417406283,2.5549724567142107e-06,99.95741822871284
680|0.005999987212894631,2.543497343410195e-06,99.95760828726529
681|0.006000229765721343,2.5313131954973755e-06,99.95781306226041
682|0.006000306022194479,2.5184772640685082e-06,99.95802751968395
683|0.006000010198571992,2.5064791646656204e-06,99.95822541826242
684|0.006000120968572276,2.494569975475258e-06,99.95842467196009
685|0.005999860648055133,2.4827491653667266e-06,99.95861988617733
686|0.006000247003391301,2.4710848274267505e-06,99.95881694826846
687|0.006000227140158465,2.458652854642196e-06,99.95902400363835
688|0.006000084433834374,2.447175504016741e-06,99.95921431554834
689|0.006000131338335102,2.436427731566937e-06,99.95939375999988
690|0.006000020577055842,2.4243387457545396e-06,99.95959449280849
691|0.006000303613489244,2.413049530858302e-06,99.95978454281158
692|0.006000221899905789,2.4018449931162422e-06,99.95997073052992
693|0.0059997788504304594,2.3907246324839093e-06,99.9601531207719
694|0.00599993426500145,2.3789960446052305e-06,99.96034963152043
695|0.005999729677586885,2.3680487331034783e-06,99.96053074287747
696|0.005999911475936592,2.3571840799263555e-06,99.96071301902737
697|0.005999734827136116,2.346401600128445e-06,99.96089157824916
698|0.005999940712678509,2.335700809652508e-06,99.96107126850909
699|0.006000031386834692,2.325190668450716e-06,99.9612470249147
700|0.006000259019896426,2.314545201720364e-06,99.96142591188071
701|0.006000339158934942,2.3034224705398287e-06,99.96161179544143
702|0.0060000677435070315,2.2930496683670754e-06,99.96178293702019
703|0.006000172212000443,2.282756162763633e-06,99.96195515591705
704|0.005999927001186123,2.272541494541258e-06,99.96212384760528
705|0.0060000541214702,2.2624052045117082e-06,99.96229358671256
706|0.005999800703769154,2.251571902256444e-06,99.96247255511601
707|0.005999949121484605,2.24236532719857e-06,99.96262692763229
708|0.005999959020205559,2.231824296927698e-06,99.96280267432807
709|0.006000094819184731,2.2218638777715682e-06,99.96296952057045
710|0.006000126640891779,2.2122548424263755e-06,99.96312986417071
711|0.006000281478349301,2.202440428256125e-06,99.96329438150188
712|0.00600030223153869,2.192218265584245e-06,99.96346486925172
713|0.005999778930416255,2.1833174539409583e-06,99.96361003498191
714|0.005999822827927659,2.1732519321915333e-06,99.96377806487759
715|0.0060002227074553716,2.163880942873675e-06,99.9639366562147
716|0.006000048215899945,2.1544246315841065e-06,99.96409321135329
717|0.005999748357844226,2.144591016772779e-06,99.96425531724228
718|0.005999833995006476,2.136204496849814e-06,99.96439560663465
719|0.006000032205878192,2.1269578605043193e-06,99.9645508926032
720|0.006000075233062674,2.1165890249363883e-06,99.96472395857184
721|0.005999822196135263,2.1084159023132543e-06,99.96485869358476
722|0.005999681087724973,2.0993758003129415e-06,99.96500854346061
723|0.006000091176265876,2.0899943233843032e-06,99.96516729059633
724|0.005999969740412503,2.081849900470445e-06,99.96530232666927
725|0.006000366662829215,2.071856724406018e-06,99.96547116466664
726|0.006000265135940985,2.0646032590221353e-06,99.9655914661728
727|0.005999815773815698,2.05532562702615e-06,99.9657435210595
728|0.0059996781506859165,2.0461179532915708e-06,99.9658962047313
729|0.005999907445055186,2.0384914547477706e-06,99.9660246183226
730|0.005999791335725035,2.0294216867000614e-06,99.9661751288813
731|0.006000010239684883,2.0211749980347804e-06,99.96631380752208
732|0.005999887407795335,2.012242047655377e-06,99.96646200318624
733|0.0060000974513130245,2.0041298096629134e-06,99.96659837901092
734|0.005999792504463919,1.9966285940142825e-06,99.96672170591685
735|0.006000023807180455,1.988102871663955e-06,99.96686508361375
736|0.006000347758159386,1.979976365973357e-06,99.96700230643664
737|0.00599973502956086,1.972123307325546e-06,99.96712982660719
738|0.006000051624118541,1.9635863841571677e-06,99.96727384184055
739|0.0059998596639605495,1.9563913635778363e-06,99.96739271461082
740|0.006000196042023731,1.9482033772888485e-06,99.96753100459311
741|0.005999999760145869,1.9403834814468723e-06,99.96766027401641
742|0.006000329913755209,1.9323303002138914e-06,99.96779626573893
743|0.0060001316154307816,1.924632767824619e-06,99.96792349083019
744|0.0060002527707023745,1.917224293990216e-06,99.9680476078716
745|0.005999876948058258,1.910386892234328e-06,99.96815956545821
746|0.0059999968546531335,1.9018504575640804e-06,99.96830247575731
747|0.006000199018978414,1.8943889550371296e-06,99.96842789799062
748|0.006000112751256559,1.88722521610174e-06,99.96854683746224
749|0.0060001341998541236,1.880618523131261e-06,99.96865705898416
750|0.006000049604849345,1.8723399062281487e-06,99.96879459288611
751|0.00600007135546754,1.8658491285350465e-06,99.96890288434929
752|0.005999786656598616,1.8581859224653385e-06,99.96902913338724
753|0.0059998118168298475,1.8513222430627252e-06,99.96914366150835
754|0.005999912739363289,1.8442606597446343e-06,99.96926187529954
755|0.005999737141253014,1.8375120092173347e-06,99.96937345810397
756|0.005999841059984412,1.8300864459419586e-06,99.96949775122965
757|0.006000246742480009,1.823456500460452e-06,99.96961030806365
758|0.00600014979614194,1.8166177779832537e-06,99.96972379291012
759|0.005999785225203169,1.8101005618831323e-06,99.96983057736334
760|0.006000263950372009,1.8029078860948289e-06,99.9699528570575
761|0.005999886433437851,1.7957740769958264e-06,99.97006986553966
762|0.006000166470828461,1.789886305836319e-06,99.97016938922381
763|0.005999953646974809,1.7833166445768711e-06,99.97027782630494
764|0.006000240564174142,1.7766295945520483e-06,99.97039069391384
765|0.006000039651857136,1.770169195225435e-06,99.97049737505189
766|0.006000109200623882,1.7633153097662557e-06,99.97061194636953
767|0.005999720392861008,1.7576880271263917e-06,99.97070383431172
768|0.006000144492385395,1.750943221523471e-06,99.9708183157298
769|0.005999773441696554,1.744982887963431e-06,99.97091585365813
770|0.005999981605490312,1.738055136257799e-06,99.97103232558801
771|0.005999963438113376,1.732927938036255e-06,99.97111769170078
772|0.006000185387748047,1.7256767712581222e-06,99.97123960911638
773|0.005999958703037045,1.7203556152978194e-06,99.97132720906184
774|0.005999995426194893,1.713936746305933e-06,99.97143436578597
775|0.006000315602784134,1.7082970975579315e-06,99.97152987924893
776|0.006000169199332106,1.7024018799105534e-06,99.97162743543798
777|0.006000079505498412,1.6965539595403811e-06,99.97172447535094
778|0.0059999363663303384,1.6899359129851632e-06,99.97183410273368
779|0.006000180712558034,1.6853180193621142e-06,99.97191221231328
780|0.0059998624304204995,1.6788086520946877e-06,99.9720192142476
781|0.006000107181501235,1.6731601286679165e-06,99.97211449599057
782|0.005999919125539321,1.6682778642973517e-06,99.97219499414257
783|0.0059999640075876215,1.6616071070174598e-06,99.97230638208968
784|0.005999785223091081,1.6564277984798537e-06,99.97239188176096
785|0.006000174490500498,1.651689221837671e-06,99.97247264684631
786|0.005999804851922974,1.6451731816857773e-06,99.97257955513072
787|0.005999997792871525,1.6405279970044262e-06,99.97265785665866
788|0.005999951321811636,1.634829462915377e-06,99.97275262122591
789|0.006000154769903787,1.6291825959413586e-06,99.97284765712855
