result_new_OneBody2_E-0.20_ecc0.4_RK4.txt
geod|
919|2.1446211384557046e-07,1.7763568394002505e-15,99.99999917171532
920|7.66921544048671e-07,1.7763568394002505e-15,99.99999976837829
921|2.605088875728967e-07,1.7763568394002505e-15,99.99999931812044
922|6.65106367092605e-07,1.7763568394002505e-15,99.9999997329214
923|6.724702223959156e-07,1.7763568394002505e-15,99.99999973584602
924|3.939472570380076e-08,1.7763568394002505e-15,99.99999549087649
925|6.005400641218017e-07,1.7763568394002505e-15,99.99999970420677
926|2.2677155397943238e-07,1.3322676295501878e-15,99.99999941250672
927|2.8859807432723983e-07,1.7763568394002505e-15,99.99999938448764
928|5.144073458307474e-07,1.3322676295501878e-15,99.99999974100922
929|1.6688450910073982e-07,2.220446049250313e-15,99.99999866947144
930|2.5301585382386804e-07,1.3322676295501878e-15,99.999999473445
931|2.9727301065207712e-08,1.3322676295501878e-15,99.99999551837004
932|4.690014265840148e-08,1.3322676295501878e-15,99.99999715935272
933|6.161016596895053e-07,1.7763568394002505e-15,99.99999971167797
934|6.630939271001779e-07,2.220446049250313e-15,99.99999966513853
935|1.6991794216103528e-07,1.7763568394002505e-15,99.9999989545796
936|4.5765697098687497e-07,1.3322676295501878e-15,99.99999970889384
937|2.1674373873459274e-07,1.3322676295501878e-15,99.99999938532589
938|6.335505053911561e-07,1.3322676295501878e-15,99.99999978971407
939|3.9065786028302796e-07,1.3322676295501878e-15,99.99999965896818
940|1.6882864994904878e-07,1.3322676295501878e-15,99.99999921087586
941|3.380191710977698e-07,1.3322676295501878e-15,99.99999960586034
942|2.8892726833262827e-07,1.3322676295501878e-15,99.9999995388917
943|1.8138549640056567e-07,1.3322676295501878e-15,99.99999926550487
944|1.4167986672752875e-07,1.3322676295501878e-15,99.99999905966341
945|3.8007389169258943e-07,1.3322676295501878e-15,99.99999964947142
946|4.15789500385344e-07,1.3322676295501878e-15,99.99999967958122
947|3.2022140294962753e-07,1.3322676295501878e-15,99.99999958395422
948|5.471369863840891e-07,1.7763568394002505e-15,99.999999675336
949|1.8821256997370028e-07,1.7763568394002505e-15,99.99999905619649
950|6.444281772655103e-07,1.3322676295501878e-15,99.9999997932636
951|1.4654984092921097e-07,1.3322676295501878e-15,99.99999909091159
952|5.777215907887268e-07,1.3322676295501878e-15,99.99999976939279
953|3.109173458692993e-07,1.3322676295501878e-15,99.99999957150425
954|5.922387522616646e-07,1.3322676295501878e-15,99.99999977504551
955|2.2503658048123043e-07,1.3322676295501878e-15,99.9999994079773
956|5.413991879255065e-07,1.7763568394002505e-15,99.99999967189518
957|3.74765069866001e-07,8.881784197001252e-16,99.99999976300394
958|5.495026360602395e-07,1.3322676295501878e-15,99.99999975755027
1|1.6627301779870152e-07,1.7763568394002505e-15,99.9999989316626
2|6.542266723918999e-07,1.7763568394002505e-15,99.9999997284799
3|2.2570392332887934e-07,1.3322676295501878e-15,99.99999940972775
4|3.78692399216618e-07,8.881784197001252e-16,99.99999976546178
5|5.546344250539903e-08,1.7763568394002505e-15,99.99999679724742
6|7.541198836502616e-07,1.3322676295501878e-15,99.99999982333478
7|1.2530287185619216e-07,1.3322676295501878e-15,99.9999989367621
8|3.4838836482364854e-08,8.881784197001252e-16,99.99999745060826
9|5.19300335621864e-07,1.3322676295501878e-15,99.9999997434495
10|4.257509980121199e-07,1.7763568394002505e-15,99.99999958277095
11|5.315804767480614e-07,1.3322676295501878e-15,99.99999974937612
12|1.356495815674208e-07,1.7763568394002505e-15,99.99999869048115
13|4.737411964939042e-07,1.7763568394002505e-15,99.99999962503644
14|7.091474361065053e-07,1.3322676295501878e-15,99.99999981213108
15|2.2048549763731273e-07,1.3322676295501878e-15,99.99999939575726
16|4.9878468466602044e-08,1.3322676295501878e-15,99.99999732897246
17|9.769089670541575e-08,1.3322676295501878e-15,99.99999863624178
18|5.538398524240762e-07,1.7763568394002505e-15,99.99999967926526
19|6.864952784013667e-08,8.881784197001252e-16,99.99999870621336
20|4.993652902296475e-07,1.3322676295501878e-15,99.9999997332078
21|5.320208251724523e-07,1.7763568394002505e-15,99.9999996661114
22|5.421874260669313e-07,1.7763568394002505e-15,99.99999967237218
23|5.738398456411886e-07,1.3322676295501878e-15,99.99999976783285
24|3.9960674547145913e-07,1.3322676295501878e-15,99.99999966660532
25|2.0073762474481782e-07,1.3322676295501878e-15,99.99999933631395
26|2.9626332698207136e-07,1.3322676295501878e-15,99.99999955030964
27|1.1259353427384156e-07,1.7763568394002505e-15,99.99999842232785
28|5.274465031401832e-07,1.3322676295501878e-15,99.9999997474118
29|3.304863338549069e-08,1.7763568394002505e-15,99.9999946250218
30|4.242203455184779e-08,1.3322676295501878e-15,99.99999685949143
31|7.222207427659555e-07,1.3322676295501878e-15,99.9999998155318
32|2.982472047108331e-07,1.7763568394002505e-15,99.99999940440118
33|2.941472643236409e-07,1.3322676295501878e-15,99.99999954707461
34|3.242796571267803e-07,1.7763568394002505e-15,99.99999945221452
35|6.668869900749996e-09,1.3322676295501878e-15,99.99998002258779
36|1.5734737401906784e-07,8.881784197001252e-16,99.99999943553019
37|7.817999227999195e-07,1.3322676295501878e-15,99.9999998295897
38|4.7605739061928887e-07,1.7763568394002505e-15,99.99999962686078
39|4.6673689135801055e-08,1.7763568394002505e-15,99.99999619409378
40|2.490197830162799e-07,1.3322676295501878e-15,99.99999946499527
41|3.002178428079816e-07,1.7763568394002505e-15,99.9999994083107
42|8.163758533630272e-07,1.3322676295501878e-15,99.99999983680708
43|2.232122136014425e-07,1.7763568394002505e-15,99.99999920418475
44|3.7700863253498085e-07,1.7763568394002505e-15,99.99999952882861
45|5.130675957421005e-07,1.3322676295501878e-15,99.99999974033292
46|1.2015802153264588e-07,1.3322676295501878e-15,99.99999889123704
47|5.832733243060773e-07,1.3322676295501878e-15,99.99999977158777
48|1.502844286793703e-07,1.3322676295501878e-15,99.99999911350255
49|3.141899320713293e-07,1.3322676295501878e-15,99.99999957596744
50|5.793575019730213e-07,1.7763568394002505e-15,99.99999969339193
51|1.9560561970166646e-07,8.881784197001252e-16,99.9999995459341
52|7.333458307279273e-07,1.3322676295501878e-15,99.99999981833024
53|4.2810511247104444e-07,1.7763568394002505e-15,99.99999958506525
54|1.5846112799700052e-07,1.3322676295501878e-15,99.9999991592464
55|6.618182224471525e-09,8.881784197001252e-16,99.9999865797225
56|9.576396586830072e-08,1.7763568394002505e-15,99.9999981450676
57|2.516109256500698e-07,1.3322676295501878e-15,99.99999947050486
58|6.394316240942999e-07,1.3322676295501878e-15,99.99999979164815
59|2.45717686198077e-08,1.3322676295501878e-15,99.9999945780556
60|3.7421176823926317e-07,1.7763568394002505e-15,99.99999952530706
61|7.877194030392332e-08,8.881784197001252e-16,99.99999887246852
62|7.111884925414813e-08,1.7763568394002505e-15,99.99999750226999
63|2.267249183951492e-07,1.3322676295501878e-15,99.99999941238588
64|2.2625787843288947e-07,1.3322676295501878e-15,99.99999941117294
65|1.37614931672303e-07,8.881784197001252e-16,99.99999935459154
66|4.816411913743934e-08,1.3322676295501878e-15,99.99999723390015
67|4.7642959355442827e-08,1.3322676295501878e-15,99.99999720364215
68|2.570046491179312e-07,1.3322676295501878e-15,99.99999948161731
69|9.100519204885416e-08,1.3322676295501878e-15,99.99999853605317
70|7.970476443297514e-07,1.7763568394002505e-15,99.99999977713291
71|5.067136221725832e-08,1.3322676295501878e-15,99.99999737076809
72|3.9302328036505685e-07,1.7763568394002505e-15,99.99999954802757
73|5.016987827399788e-07,1.3322676295501878e-15,99.9999997344487
74|7.103592869484032e-08,8.881784197001252e-16,99.99999874967719
75|3.2647602998814307e-07,1.3322676295501878e-15,99.99999959192482
76|1.4507028023302837e-07,1.3322676295501878e-15,99.99999908163986
77|3.355687980821642e-07,1.3322676295501878e-15,99.99999960298227
78|3.853136130160806e-07,1.3322676295501878e-15,99.99999965423811
79|3.2308625597110563e-07,1.7763568394002505e-15,99.99999945019114
80|1.0544549722268926e-07,1.3322676295501878e-15,99.99999873653435
81|8.810625806709993e-08,1.3322676295501878e-15,99.99999848788536
82|1.7863445567201097e-07,1.3322676295501878e-15,99.99999925419336
83|4.1748739976199545e-07,1.7763568394002505e-15,99.99999957451247
84|1.0401810923710286e-07,1.7763568394002505e-15,99.99999829226194
85|5.138652654501641e-07,1.3322676295501878e-15,99.999999740736
86|4.5138523119270246e-07,1.3322676295501878e-15,99.99999970484909
87|4.1433747477448435e-07,1.3322676295501878e-15,99.99999967845834
88|2.5109713486237695e-07,8.881784197001252e-16,99.99999964628094
89|2.592974113202473e-07,1.3322676295501878e-15,99.99999948620095
90|4.10637591929941e-07,1.3322676295501878e-15,99.99999967556121
91|3.4167606388635363e-07,1.3322676295501878e-15,99.99999961007873
92|2.1621058721166264e-08,1.3322676295501878e-15,99.99999383810179
93|3.5319920477228095e-07,8.881784197001252e-16,99.99999974853328
94|2.2129545929061578e-07,1.3322676295501878e-15,99.99999939796884
95|3.923372648984014e-08,1.3322676295501878e-15,99.99999660427966
96|4.381347673554359e-07,1.3322676295501878e-15,99.99999969592287
97|4.3665725701913516e-08,1.3322676295501878e-15,99.99999694893968
98|3.664544698800398e-07,1.3322676295501878e-15,99.99999963644389
99|1.4654174385064778e-07,8.881784197001252e-16,99.99999939390757
100|1.785079308813664e-07,8.881784197001252e-16,99.99999950244316
101|2.0769509401219466e-07,1.3322676295501878e-15,99.99999935854642
102|2.704556927302093e-07,1.3322676295501878e-15,99.99999950739893
103|4.939996103292543e-07,1.3322676295501878e-15,99.99999973030998
104|6.083314580962451e-07,1.3322676295501878e-15,99.99999978099643
105|9.34544541753013e-08,8.881784197001252e-16,99.9999990496136
106|1.5874518699554585e-07,1.3322676295501878e-15,99.99999916075085
107|3.2920735892894015e-07,1.3322676295501878e-15,99.9999995953105
108|4.0827122038678e-07,1.3322676295501878e-15,99.99999967368073
109|8.54462036903314e-07,1.3322676295501878e-15,99.99999984408112
110|2.6847659850837147e-07,1.3322676295501878e-15,99.99999950376768
111|9.83350641581282e-07,1.3322676295501878e-15,99.99999986451755
112|3.142510784925889e-08,4.440892098500626e-16,99.99999858683314
113|1.069320976210264e-07,1.3322676295501878e-15,99.99999875409941
114|4.085981717416587e-07,8.881784197001252e-16,99.9999997826279
115|4.689355361797709e-07,1.3322676295501878e-15,99.99999971589536
116|4.205724191130855e-07,1.3322676295501878e-15,99.99999968322516
117|3.2989690468276933e-07,1.3322676295501878e-15,99.99999959615637
118|5.564182359307779e-08,8.881784197001252e-16,99.99999840375753
119|2.091171817930615e-07,8.881784197001252e-16,99.99999957527238
120|6.089106172613157e-07,4.440892098500626e-16,99.99999992706825
121|7.233901366809903e-08,1.3322676295501878e-15,99.99999815829997
122|1.4178894058858305e-08,8.881784197001252e-16,99.99999373591187
123|2.8950972441599276e-07,8.881784197001252e-16,99.99999969321293
124|1.6053244911162778e-07,1.3322676295501878e-15,99.9999991700945
125|1.0107733316999656e-07,8.881784197001252e-16,99.99999912128824
126|1.6099113775425167e-07,8.881784197001252e-16,99.99999944830601
127|1.691763769073873e-07,4.440892098500626e-16,99.99999973749928
128|3.122845599889956e-07,8.881784197001252e-16,99.99999971558682
129|5.019519331295186e-07,1.3322676295501878e-15,99.99999973458263
130|3.0935859518521625e-07,1.3322676295501878e-15,99.9999995693452
131|5.858118850010641e-07,1.3322676295501878e-15,99.99999977257757
132|1.6255555790323228e-07,8.881784197001252e-16,99.99999945361547
133|4.123619099516418e-07,8.881784197001252e-16,99.99999978461192
134|2.843593656098875e-07,8.881784197001252e-16,99.99999968765636
135|5.524638035936391e-08,8.881784197001252e-16,99.99999839233192
136|3.896402878122984e-07,1.3322676295501878e-15,99.99999965807754
137|4.061411131850434e-07,8.881784197001252e-16,99.99999978131285
138|5.310624759946592e-07,8.881784197001252e-16,99.99999983275444
139|2.1661939797468222e-07,1.3322676295501878e-15,99.99999938497307
140|5.260021809228022e-07,8.881784197001252e-16,99.99999983114549
141|8.167872111997099e-08,1.3322676295501878e-15,99.99999836889265
142|4.19998240630548e-07,8.881784197001252e-16,99.99999978852806
143|7.696512627219931e-07,8.881784197001252e-16,99.99999988459989
144|5.346072207146335e-08,8.881784197001252e-16,99.9999983386337
145|8.138001295066033e-07,4.440892098500626e-16,99.99999994543019
146|1.8646625710161402e-07,1.3322676295501878e-15,99.99999928551811
147|5.02984107253468e-07,8.881784197001252e-16,99.9999998234182
148|1.1293976776016734e-07,1.3322676295501878e-15,99.99999882037332
149|4.138474540837933e-07,8.881784197001252e-16,99.99999978538507
150|5.684108645986896e-07,8.881784197001252e-16,99.9999998437436
151|1.1169120117671127e-07,1.3322676295501878e-15,99.99999880718659
152|5.97331093032949e-07,8.881784197001252e-16,99.99999985130886
153|4.451051482945445e-07,4.440892098500626e-16,99.99999990022825
154|6.65318601988929e-07,8.881784197001252e-16,99.99999986650329
155|3.221221542837327e-07,8.881784197001252e-16,99.9999997242728
156|3.226929927713229e-07,8.881784197001252e-16,99.99999972476056
157|8.375690541129188e-08,4.440892098500626e-16,99.99999946978795
158|1.483629818999077e-07,8.881784197001252e-16,99.9999994013477
159|2.8245356542555555e-07,4.440892098500626e-16,99.99999984277444
160|8.107026294723596e-08,8.881784197001252e-16,99.99999890443378
161|5.611794291482397e-07,8.881784197001252e-16,99.99999984173004
162|3.702709827635431e-08,8.881784197001252e-16,99.99999760127457
163|5.078713813944091e-07,1.3322676295501878e-15,99.99999973767618
164|9.537262846137651e-08,8.881784197001252e-16,99.99999906872817
165|1.3894536632363952e-08,1.3322676295501878e-15,99.99999041157209
166|3.59088603740787e-07,1.3322676295501878e-15,99.99999962898637
167|4.199914993563425e-08,8.881784197001252e-16,99.99999788524667
168|4.0489109975894166e-07,8.881784197001252e-16,99.99999978063771
169|7.927463219203901e-08,4.440892098500626e-16,99.99999943980919
170|3.007719557857058e-07,4.440892098500626e-16,99.9999998523502
171|2.1079837875248586e-08,4.440892098500626e-16,99.99999789329874
172|1.2136396998485566e-07,0.0,100.0
173|2.973870558697911e-07,8.881784197001252e-16,99.99999970133925
174|2.5678700943387867e-08,4.440892098500626e-16,99.99999827059317
175|2.7052394369064814e-07,4.440892098500626e-16,99.99999983584107
176|1.906660780370828e-07,4.440892098500626e-16,99.99999976708536
177|1.3063950632385968e-07,8.881784197001252e-16,99.9999993201303
178|2.911360512669603e-07,1.3322676295501878e-15,99.99999954239001
179|1.2764910062301738e-07,4.440892098500626e-16,99.99999965210158
180|1.527262178946387e-07,8.881784197001252e-16,99.99999941845059
181|5.505113565007491e-07,8.881784197001252e-16,99.99999983866302
182|3.15009572648961e-07,1.3322676295501878e-15,99.99999957707075
183|1.2238063007430355e-08,4.440892098500626e-16,99.99999637124593
184|1.7178912292692416e-07,4.440892098500626e-16,99.99999974149166
185|4.042097341283579e-07,8.881784197001252e-16,99.99999978026793
186|1.9733918854569765e-07,8.881784197001252e-16,99.99999954992293
187|2.8560107478980967e-07,8.881784197001252e-16,99.99999968901433
188|3.0523887151190365e-07,4.440892098500626e-16,99.99999985451093
189|2.1867414545795327e-07,8.881784197001252e-16,99.99999959383473
190|1.8051477645997238e-08,8.881784197001252e-16,99.99999507974672
191|6.219870574142305e-08,4.440892098500626e-16,99.99999928601535
192|1.7445006061933555e-07,8.881784197001252e-16,99.99999949086953
193|7.39559018470004e-08,8.881784197001252e-16,99.99999879904321
194|1.1227306639938206e-08,8.881784197001252e-16,99.999992089123
195|5.805750769027895e-08,4.440892098500626e-16,99.99999923508737
196|3.542857127669663e-07,8.881784197001252e-16,99.99999974930448
197|2.2080711925553942e-08,4.440892098500626e-16,99.99999798879125
198|2.715866305180725e-07,8.881784197001252e-16,99.99999967296681
199|6.890054171648785e-08,4.440892098500626e-16,99.9999993554634
200|1.6922024315135786e-07,8.881784197001252e-16,99.99999947513466
201|1.8458557748957105e-07,4.440892098500626e-16,99.99999975941283
202|3.665059478130672e-07,4.440892098500626e-16,99.99999987883164
203|7.346877448632938e-07,4.440892098500626e-16,99.99999993955402
204|1.738529409323064e-07,4.440892098500626e-16,99.99999974456043
205|1.975651380270449e-07,4.440892098500626e-16,99.99999977521884
206|4.780382405478178e-07,4.440892098500626e-16,99.99999990710174
207|3.133294286250532e-07,8.881784197001252e-16,99.99999971653527
208|2.6632575522711477e-07,4.440892098500626e-16,99.99999983325337
209|2.0629620056666909e-07,8.881784197001252e-16,99.99999956946448
210|1.4401544934372623e-07,4.440892098500626e-16,99.9999996916378
211|2.9961699565816957e-07,4.440892098500626e-16,99.99999985178104
212|3.710901586018167e-07,4.440892098500626e-16,99.99999988032849
213|6.019866347628522e-07,4.440892098500626e-16,99.99999992622939
214|4.604060475088545e-07,4.440892098500626e-16,99.99999990354401
215|6.742868752240838e-08,4.440892098500626e-16,99.99999934139426
216|7.508151065316326e-07,4.440892098500626e-16,99.99999994085239
217|2.0294453761948716e-07,4.440892098500626e-16,99.99999978117705
218|4.328373806039565e-07,4.440892098500626e-16,99.99999989740044
219|8.095811310226964e-08,8.881784197001252e-16,99.9999989029161
220|1.0971729169639843e-07,4.440892098500626e-16,99.99999959524227
221|2.589355094784196e-07,4.440892098500626e-16,99.99999982849428
222|3.2944731920281356e-07,4.440892098500626e-16,99.99999986520176
223|4.055131062052908e-07,4.440892098500626e-16,99.99999989048709
224|2.869752675493942e-07,4.440892098500626e-16,99.99999984525175
225|3.0448992971443545e-07,4.440892098500626e-16,99.99999985415307
226|8.315371808897964e-07,4.440892098500626e-16,99.99999994659419
227|1.9978996368408275e-07,0.0,100.0
228|3.967629824686014e-07,8.881784197001252e-16,99.99999977614382
229|4.224808947128622e-08,0.0,100.0
230|5.612563884760391e-07,4.440892098500626e-16,99.99999992087588
231|3.226270419709465e-07,8.881784197001252e-16,99.99999972470428
232|2.421643467975798e-07,4.440892098500626e-16,99.99999981661661
233|2.0889017138259192e-07,4.440892098500626e-16,99.9999997874054
234|4.845980976497799e-07,4.440892098500626e-16,99.99999990835927
235|5.351065088810003e-07,4.440892098500626e-16,99.99999991700919
236|4.7611223941146363e-07,4.440892098500626e-16,99.99999990672595
237|4.6212995252759015e-07,4.440892098500626e-16,99.99999990390383
238|2.678690886881441e-07,4.440892098500626e-16,99.9999998342141
239|3.4259805614667016e-07,4.440892098500626e-16,99.99999987037603
240|3.411962818944403e-07,8.881784197001252e-16,99.99999973968696
241|2.2449425651771548e-07,4.440892098500626e-16,99.99999980218237
242|5.664245881220609e-07,4.440892098500626e-16,99.99999992159782
243|2.028255732255957e-07,0.0,100.0
244|1.4065311537692082e-07,4.440892098500626e-16,99.99999968426636
245|3.9483543678997535e-07,0.0,100.0
246|3.1831925806358186e-07,0.0,100.0
247|1.2754611589116394e-08,4.440892098500626e-16,99.99999651820671
248|5.147660568916024e-07,4.440892098500626e-16,99.9999999137299
249|2.5858662811018007e-07,4.440892098500626e-16,99.99999982826289
250|1.6972354188737881e-07,4.440892098500626e-16,99.99999973834555
251|2.776800438475391e-07,0.0,100.0
252|1.7612077662931824e-07,0.0,100.0
253|7.520525153736912e-07,8.881784197001252e-16,99.99999988189941
254|5.851680158208694e-07,4.440892098500626e-16,99.9999999241091
255|2.6488993487561174e-07,4.440892098500626e-16,99.99999983234953
256|4.3426487161823957e-07,8.881784197001252e-16,99.99999979547542
257|5.345703923964606e-07,8.881784197001252e-16,99.99999983385193
258|3.9109943417159343e-07,0.0,100.0
259|5.872749264668187e-08,0.0,100.0
260|1.8985717220587617e-07,4.440892098500626e-16,99.999999766093
261|4.432940814425024e-08,4.440892098500626e-16,99.99999899820632
262|2.3735027276927667e-08,4.440892098500626e-16,99.99999812897114
263|1.1721945814002765e-07,4.440892098500626e-16,99.9999996211472
264|4.817753040953221e-07,4.440892098500626e-16,99.99999990782234
265|2.876314111333045e-07,0.0,100.0
266|2.4886084171171774e-07,0.0,100.0
267|1.1058327853419314e-07,0.0,100.0
268|1.1140415212551602e-07,4.440892098500626e-16,99.99999960137104
269|5.78597809663961e-08,8.881784197001252e-16,99.9999984649468
270|2.62037091136591e-07,4.440892098500626e-16,99.99999983052429
271|2.668563654495415e-07,4.440892098500626e-16,99.99999983358492
272|4.4099492102489535e-07,4.440892098500626e-16,99.99999989929834
273|3.9275432639485075e-07,0.0,100.0
274|1.9190532007939964e-07,0.0,100.0
275|3.413973299615236e-07,4.440892098500626e-16,99.99999986992013
276|1.9853918686862926e-07,0.0,100.0
277|1.3380706231913564e-07,4.440892098500626e-16,99.99999966811228
278|2.9298481107886687e-07,4.440892098500626e-16,99.99999984842586
279|3.732941284972924e-07,0.0,100.0
280|2.8604078217142614e-08,0.0,100.0
281|2.8888802550142145e-07,4.440892098500626e-16,99.99999984627635
282|2.1596647936661384e-07,0.0,100.0
283|7.091833031935835e-08,0.0,100.0
284|3.4212752275664116e-07,0.0,100.0
285|2.559827283477034e-08,4.440892098500626e-16,99.99999826515948
286|2.3704360918586076e-07,4.440892098500626e-16,99.99999981265506
287|1.0839074704449558e-07,4.440892098500626e-16,99.99999959028864
288|4.5913367774375047e-07,0.0,100.0
289|4.32620959944785e-07,0.0,100.0
290|3.733533042726833e-07,4.440892098500626e-16,99.9999998810539
291|3.443496736643681e-07,4.440892098500626e-16,99.99999987103539
292|2.993612029378312e-07,4.440892098500626e-16,99.9999998516544
293|9.123685051903863e-08,4.440892098500626e-16,99.99999951325675
294|1.1958337831075028e-07,0.0,100.0
295|2.9685932201317655e-07,4.440892098500626e-16,99.99999985040415
296|2.3923972625183865e-07,4.440892098500626e-16,99.9999998143748
297|2.4883781657436543e-07,4.440892098500626e-16,99.99999982153467
298|2.979856121854141e-07,4.440892098500626e-16,99.99999985096957
299|8.561897857362055e-09,0.0,100.0
300|2.550963444925003e-07,4.440892098500626e-16,99.99999982591314
301|4.645615190312924e-07,0.0,100.0
302|1.1533333132973667e-07,4.440892098500626e-16,99.99999961495155
303|2.1918481740712537e-07,0.0,100.0
304|3.7084365889228366e-07,0.0,100.0
305|8.784980209952664e-08,0.0,100.0
306|4.6533971476137026e-07,0.0,100.0
307|3.938840134054544e-07,0.0,100.0
308|3.55206530855412e-07,0.0,100.0
309|1.0116793225378728e-07,4.440892098500626e-16,99.99999956103757
310|3.4772798862547916e-08,4.440892098500626e-16,99.99999872288333
311|1.9194849798509495e-07,4.440892098500626e-16,99.99999976864147
312|1.296408043138797e-07,0.0,100.0
313|3.544737698923939e-07,0.0,100.0
314|5.365793822598164e-07,4.440892098500626e-16,99.99999991723699
315|2.6636170158411687e-07,0.0,100.0
316|6.628093673910485e-07,0.0,100.0
317|1.0275562267736404e-07,0.0,100.0
318|2.7592887708038916e-07,0.0,100.0
319|1.2446238617513927e-07,0.0,100.0
320|2.5069078102291087e-07,0.0,100.0
321|1.2218114786577416e-07,0.0,100.0
322|4.958167014734727e-07,0.0,100.0
323|1.0366101621528401e-07,4.440892098500626e-16,99.99999957159477
324|2.2968431601100292e-07,0.0,100.0
325|1.1127485022299766e-07,4.440892098500626e-16,99.99999960090783
326|1.9775811654909603e-08,0.0,100.0
327|8.017357755463195e-08,4.440892098500626e-16,99.99999944609031
328|2.861436052548072e-07,0.0,100.0
329|6.980547251345115e-08,0.0,100.0
330|2.4594144054645994e-07,0.0,100.0
331|5.392758080091653e-07,0.0,100.0
332|1.7786531847363563e-07,0.0,100.0
333|1.483329818974255e-07,0.0,100.0
334|8.486569491594764e-08,4.440892098500626e-16,99.99999947671529
335|9.066484318864809e-08,0.0,100.0
336|6.84241499016025e-08,4.440892098500626e-16,99.99999935097593
337|4.214460096463313e-07,0.0,100.0
338|1.0460376742571498e-07,0.0,100.0
339|2.4338724147199287e-07,0.0,100.0
340|3.5576406709481034e-07,0.0,100.0
341|6.682586555228909e-07,4.440892098500626e-16,99.99999993354531
342|6.179772746861545e-07,0.0,100.0
343|2.970504491273118e-07,0.0,100.0
344|1.2204842203544786e-07,4.440892098500626e-16,99.99999963613686
345|6.114107797827728e-08,0.0,100.0
346|2.7944001335100666e-07,0.0,100.0
347|2.84196135069692e-07,4.440892098500626e-16,99.99999984373848
348|3.1602874583924745e-07,4.440892098500626e-16,99.99999985947822
349|7.817966718448588e-08,0.0,100.0
350|1.4685611837705892e-07,0.0,100.0
351|2.1984489428916731e-07,4.440892098500626e-16,99.99999979799885
352|2.628826543116247e-07,0.0,100.0
353|4.2665929944618597e-07,0.0,100.0
354|3.258617620183202e-07,0.0,100.0
355|1.2348557554275885e-07,4.440892098500626e-16,99.9999996403716
356|2.831770893330088e-07,0.0,100.0
357|1.3352924588261317e-07,0.0,100.0
358|2.768114244489084e-07,4.440892098500626e-16,99.99999983956977
359|6.521021602701182e-07,0.0,100.0
360|2.6481976567183096e-07,0.0,100.0
361|4.931415364950453e-08,4.440892098500626e-16,99.99999909946906
362|6.395884755150405e-07,4.440892098500626e-16,99.99999993056642
363|5.077758067351112e-07,0.0,100.0
364|3.1538158751232004e-08,4.440892098500626e-16,99.99999859189874
365|4.7446505035964037e-07,0.0,100.0
366|3.26702559672043e-07,4.440892098500626e-16,99.99999986406925
367|5.7370686867841414e-08,4.440892098500626e-16,99.99999922593011
368|1.253565518055666e-07,0.0,100.0
369|1.9545263851838968e-07,0.0,100.0
370|3.5408462828456777e-09,4.440892098500626e-16,99.99998745810537
371|3.935871961679993e-07,0.0,100.0
372|7.07705125613245e-08,4.440892098500626e-16,99.999999372494
373|6.502679283926227e-08,0.0,100.0
374|2.722230831864181e-07,0.0,100.0
375|1.1290348744807943e-07,4.440892098500626e-16,99.99999960666476
376|7.095417897673428e-08,0.0,100.0
377|4.093945529248799e-07,0.0,100.0
378|1.5484070292615115e-07,4.440892098500626e-16,99.99999971319608
379|2.1262268390387362e-07,4.440892098500626e-16,99.99999979113743
380|1.7701726040542098e-07,0.0,100.0
381|1.699344709393813e-08,0.0,100.0
382|1.144735817248943e-07,4.440892098500626e-16,99.99999961205965
383|1.938643654497696e-07,0.0,100.0
384|4.113790601500966e-07,0.0,100.0
385|1.7817208775028348e-07,0.0,100.0
386|2.481611129923067e-07,0.0,100.0
387|2.57113176971302e-07,0.0,100.0
388|2.9663269751623034e-07,0.0,100.0
389|2.0380651388762772e-07,4.440892098500626e-16,99.99999978210255
390|1.4911653867244468e-07,0.0,100.0
391|2.930908564735546e-07,0.0,100.0
392|6.351935613047033e-07,0.0,100.0
393|3.4734323817176005e-07,4.440892098500626e-16,99.99999987214687
394|3.4903658630014434e-07,0.0,100.0
395|1.896646883992048e-08,0.0,100.0
396|7.670247503810401e-08,0.0,100.0
397|1.9377862070513174e-07,0.0,100.0
398|2.322848087210616e-07,0.0,100.0
399|4.3874580679670316e-07,0.0,100.0
400|6.510276007176685e-08,4.440892098500626e-16,99.99999931786424
401|4.28231214044672e-07,4.440892098500626e-16,99.99999989629686
402|4.1223455271577336e-07,4.440892098500626e-16,99.99999989227268
403|4.538316744628901e-07,4.440892098500626e-16,99.99999990214671
404|3.1560725544110824e-07,4.440892098500626e-16,99.99999985929055
405|3.4304898521853033e-07,4.440892098500626e-16,99.99999987054642
406|2.648829937612618e-07,0.0,100.0
407|4.3357776258190484e-07,4.440892098500626e-16,99.99999989757565
408|2.80897479054687e-07,4.440892098500626e-16,99.99999984190346
409|1.7313279254693725e-07,0.0,100.0
410|2.2133940369428728e-07,0.0,100.0
411|2.609692906219152e-08,0.0,100.0
412|9.249775434483354e-08,0.0,100.0
413|1.8234322363142041e-07,0.0,100.0
414|8.299760656527155e-08,0.0,100.0
415|1.5597922242704954e-07,4.440892098500626e-16,99.9999997152895
416|7.373693655665647e-08,0.0,100.0
417|8.409022589361825e-08,4.440892098500626e-16,99.99999947188962
418|2.1809066419464784e-07,0.0,100.0
419|3.8545889413654777e-07,4.440892098500626e-16,99.99999988478947
420|1.1325981663645734e-07,0.0,100.0
421|3.9741582602559333e-07,4.440892098500626e-16,99.99999988825579
