result_new_OneBody2_E-0.25_ecc0.0_RK4.txt
geod|
843|4.901564398807068e-07,1.3322676295501878e-15,99.99999972819542
844|2.5260076585986724e-07,8.881784197001252e-16,99.99999964838649
845|2.7102249777755105e-08,8.881784197001252e-16,99.99999672286091
846|2.6982576795120394e-07,1.1102230246251565e-15,99.99999958854077
847|1.8989900896215772e-07,8.881784197001252e-16,99.99999953228907
848|1.0859975296817481e-07,8.881784197001252e-16,99.9999991821543
849|3.1628077512557695e-07,1.3322676295501878e-15,99.9999995787706
850|4.4075845151425597e-07,8.881784197001252e-16,99.99999979848863
851|4.4807005039615433e-07,1.1102230246251565e-15,99.9999997522211
852|1.7248224271071422e-07,1.3322676295501878e-15,99.99999922759143
853|3.439437794572342e-07,8.881784197001252e-16,99.9999997417664
854|6.817500097788809e-08,1.1102230246251565e-15,99.99999837151007
855|4.1960249497208224e-08,1.3322676295501878e-15,99.9999968249292
856|4.6706244560823507e-07,1.3322676295501878e-15,99.999999714756
857|2.2962248680258313e-07,8.881784197001252e-16,99.99999961320059
858|4.478815500696953e-07,1.3322676295501878e-15,99.99999970254018
859|3.772110355182434e-07,1.1102230246251565e-15,99.99999970567589
860|2.4204623549906046e-07,8.881784197001252e-16,99.99999963305423
861|6.575849909040699e-08,1.3322676295501878e-15,99.99999797399933
862|1.295437541681821e-07,1.1102230246251565e-15,99.99999914297449
863|3.682049953823707e-08,8.881784197001252e-16,99.9999975878154
864|4.2590354532023866e-07,1.1102230246251565e-15,99.99999973932525
865|4.600361971363043e-07,8.881784197001252e-16,99.99999980693293
866|7.827249870473452e-08,1.3322676295501878e-15,99.99999829791095
867|3.9591821066053967e-07,8.881784197001252e-16,99.99999977566618
868|4.3556620266116397e-07,8.881784197001252e-16,99.99999979608647
869|4.934338106998837e-07,1.1102230246251565e-15,99.99999977500062
870|2.8333402024571797e-07,1.1102230246251565e-15,99.99999960815752
871|5.672750091889611e-08,1.1102230246251565e-15,99.99999804288395
872|4.470981997961587e-07,1.3322676295501878e-15,99.99999970201901
873|2.3386048653151192e-07,1.3322676295501878e-15,99.99999943031521
874|4.1345920731572505e-07,1.3322676295501878e-15,99.99999967777532
875|9.488249741451682e-08,1.3322676295501878e-15,99.9999985958763
876|2.7450848127941185e-07,1.3322676295501878e-15,99.9999995146716
877|1.3650849561841483e-07,8.881784197001252e-16,99.99999934936034
878|4.056557909581926e-07,6.661338147750939e-16,99.99999983578842
879|1.945110092993474e-07,8.881784197001252e-16,99.99999954337885
880|2.2964551305015846e-07,8.881784197001252e-16,99.99999961323938
881|4.4537404964017924e-07,8.881784197001252e-16,99.99999980057697
882|1.632432433673614e-07,1.3322676295501878e-15,99.99999918387579
883|3.0140977269610403e-07,8.881784197001252e-16,99.99999970532528
884|1.524324941826194e-07,8.881784197001252e-16,99.99999941733
885|4.3994379828049546e-07,1.1102230246251565e-15,99.99999974764435
886|7.692000147940803e-08,1.1102230246251565e-15,99.99999855665236
887|2.81747980057645e-07,1.3322676295501878e-15,99.99999952714208
888|3.779987856056266e-07,1.3322676295501878e-15,99.99999964754711
1|3.3400016086204687e-10,1.1102230246251565e-15,99.99966759805692
2|7.97775001615264e-09,1.1102230246251565e-15,99.99998608350697
3|2.164275025862139e-08,1.1102230246251565e-15,99.99999487023132
4|5.331975061473315e-08,8.881784197001252e-16,99.99999833424124
5|1.2827100404066982e-07,1.1102230246251565e-15,99.99999913447078
6|2.8501777027400976e-07,1.1102230246251565e-15,99.99999961047234
7|5.224064318909427e-07,1.3322676295501878e-15,99.99999974497489
8|1.6038249350813771e-07,8.881784197001252e-16,99.99999944621236
9|3.865875373154637e-07,8.881784197001252e-16,99.99999977025166
10|4.989500057561713e-08,1.1102230246251565e-15,99.99999777488122
11|2.453550007608385e-08,1.1102230246251565e-15,99.99999547503405
12|3.223950260089481e-07,1.1102230246251565e-15,99.9999996556327
13|5.551424919758574e-08,1.3322676295501878e-15,99.99999760013394
14|3.153824978952002e-08,1.3322676295501878e-15,99.99999577570843
15|5.063364358903755e-07,8.881784197001252e-16,99.99999982458729
16|3.772649646016646e-07,1.3322676295501878e-15,99.99999964686155
17|3.555667815735575e-07,1.3322676295501878e-15,99.99999962531156
18|1.8001699197967014e-07,8.881784197001252e-16,99.99999950661412
19|1.2800550397429333e-07,1.3322676295501878e-15,99.99999895921067
20|2.862775205780821e-07,1.1102230246251565e-15,99.99999961218644
21|4.27218795673312e-07,1.1102230246251565e-15,99.99999974012776
22|2.9166922876910917e-07,1.3322676295501878e-15,99.99999954322654
23|2.649417676359178e-07,1.3322676295501878e-15,99.999999497147
24|1.2474575417087408e-07,1.1102230246251565e-15,99.99999911001137
25|2.630535171910253e-07,1.1102230246251565e-15,99.99999957794785
26|3.4647750446481496e-08,1.1102230246251565e-15,99.99999679568512
27|3.6785121615423577e-07,1.3322676295501878e-15,99.99999963782432
28|1.5189699453799221e-07,8.881784197001252e-16,99.99999941527584
29|7.951875158340727e-08,1.3322676295501878e-15,99.99999832458684
30|5.36463822031763e-07,1.1102230246251565e-15,99.99999979304792
31|3.0655000315960024e-08,8.881784197001252e-16,99.99999710266381
32|1.8381500854758315e-07,1.1102230246251565e-15,99.99999939601068
33|4.228244554482785e-07,8.881784197001252e-16,99.99999978994157
34|1.3856999503403244e-07,8.881784197001252e-16,99.99999935903988
35|7.404675117506088e-08,1.1102230246251565e-15,99.99999850064587
36|2.1202576139245366e-07,1.1102230246251565e-15,99.99999947637352
37|4.499249497413871e-07,8.881784197001252e-16,99.99999980259409
38|2.7498676868908944e-07,8.881784197001252e-16,99.99999967701049
39|2.4025048572795527e-07,8.881784197001252e-16,99.99999963031149
40|6.523824902515685e-08,1.3322676295501878e-15,99.99999795784275
41|1.1087750317884115e-07,1.3322676295501878e-15,99.99999879843287
42|2.8258876993980664e-07,8.881784197001252e-16,99.99999968569932
43|7.404375135244834e-08,1.1102230246251565e-15,99.99999850058512
44|4.4858680037229703e-07,1.3322676295501878e-15,99.99999970300784
45|4.463195497628192e-07,1.1102230246251565e-15,99.99999975124929
46|5.79320916127557e-07,1.3322676295501878e-15,99.99999977002943
47|9.177824811246182e-08,1.3322676295501878e-15,99.99999854838411
48|3.050249768321578e-07,8.881784197001252e-16,99.99999970881781
49|4.4798750487018424e-08,8.881784197001252e-16,99.99999801740358
50|2.4457448510872837e-07,1.3322676295501878e-15,99.99999945527121
51|3.6632553346294117e-07,1.1102230246251565e-15,99.99999969692993
52|3.4188002917545646e-07,8.881784197001252e-16,99.99999974020757
53|3.927075042930994e-08,1.1102230246251565e-15,99.99999717290092
54|1.7284449249643785e-07,1.3322676295501878e-15,99.99999922921025
55|2.9369322840366863e-07,1.3322676295501878e-15,99.99999954637441
56|4.8182750678194e-08,8.881784197001252e-16,99.9999981566465
57|3.15405525030954e-07,1.3322676295501878e-15,99.99999957760168
58|5.109750651488554e-07,8.881784197001252e-16,99.99999982617969
59|2.9131597889531236e-07,1.3322676295501878e-15,99.99999954267265
60|3.653600044728478e-08,1.1102230246251565e-15,99.99999696129021
61|2.3392823633727744e-07,8.881784197001252e-16,99.99999962032012
62|2.824792302291712e-07,8.881784197001252e-16,99.99999968557744
63|3.16542775102846e-07,8.881784197001252e-16,99.99999971941283
64|2.2535876276208455e-07,1.1102230246251565e-15,99.99999950735307
65|1.4751124455258946e-07,1.3322676295501878e-15,99.99999909683656
66|5.596670782370694e-07,1.3322676295501878e-15,99.99999976195355
67|1.060455028234486e-07,1.1102230246251565e-15,99.99999895306921
68|2.700937682398319e-07,8.881784197001252e-16,99.99999967115923
69|1.9356875946563434e-07,8.881784197001252e-16,99.99999954115611
70|2.945295216605359e-07,1.1102230246251565e-15,99.99999962305203
71|2.4839998458148216e-07,1.3322676295501878e-15,99.99999946366034
72|5.500424244964108e-07,8.881784197001252e-16,99.99999983852547
73|1.3004124577165044e-07,8.881784197001252e-16,99.99999931700253
74|6.352448507218611e-07,8.881784197001252e-16,99.9999998601833
75|3.8127603652071684e-07,8.881784197001252e-16,99.99999976705108
76|1.1321100323868905e-07,8.881784197001252e-16,99.99999921546635
77|1.6592324314501639e-07,1.3322676295501878e-15,99.99999919705786
78|4.6809519504975583e-07,1.3322676295501878e-15,99.99999971538533
79|7.822249825650829e-08,1.3322676295501878e-15,99.99999829682297
80|4.5092499512122686e-08,8.881784197001252e-16,99.99999803031895
81|1.5296049404867063e-07,1.3322676295501878e-15,99.99999912901194
82|4.3923079817709265e-07,1.1102230246251565e-15,99.99999974723471
83|4.401375042206723e-08,1.1102230246251565e-15,99.99999747755415
84|3.266247765587593e-07,1.3322676295501878e-15,99.99999959211067
85|1.8024275827421832e-07,1.1102230246251565e-15,99.99999938404015
86|1.502550055487717e-07,1.1102230246251565e-15,99.99999926110746
87|2.658879822980964e-07,8.881784197001252e-16,99.99999966595767
88|2.3491298639655156e-07,1.3322676295501878e-15,99.99999943286761
89|2.3657401415633217e-07,1.3322676295501878e-15,99.99999943684955
90|4.816499421522735e-07,8.881784197001252e-16,99.9999998155967
91|4.0114920984990476e-07,8.881784197001252e-16,99.9999997785915
92|3.227889737722478e-07,8.881784197001252e-16,99.9999997248424
93|3.5721753199879913e-07,1.3322676295501878e-15,99.99999962704304
94|5.8947750902760276e-08,8.881784197001252e-16,99.99999849327853
95|4.2945295408713946e-07,8.881784197001252e-16,99.99999979318376
96|1.2521475412086147e-07,1.1102230246251565e-15,99.99999911334488
97|4.626871961121992e-07,1.3322676295501878e-15,99.99999971205868
98|1.5542124387479817e-07,1.3322676295501878e-15,99.99999914280211
99|2.772140192952577e-07,1.1102230246251565e-15,99.99999959950689
100|6.845075106731713e-08,8.881784197001252e-16,99.99999870245628
101|1.3443624524711595e-07,8.881784197001252e-16,99.99999933933113
102|3.2232877611448885e-07,1.1102230246251565e-15,99.99999965556192
103|2.1168749864131087e-08,1.1102230246251565e-15,99.99999475536802
104|2.106787611033667e-07,1.1102230246251565e-15,99.99999947302565
105|2.995480223866309e-07,1.1102230246251565e-15,99.99999962936727
106|1.4974200568396157e-07,1.1102230246251565e-15,99.9999992585761
107|4.968230618018765e-07,8.881784197001252e-16,99.99999982122843
108|1.249619963061832e-07,8.881784197001252e-16,99.99999928924117
109|3.2912197323042847e-07,8.881784197001252e-16,99.999999730137
110|1.068849972973851e-07,1.3322676295501878e-15,99.99999875355039
111|1.7135124252831702e-07,8.881784197001252e-16,99.9999994816621
112|1.713350072929387e-07,1.1102230246251565e-15,99.99999935201623
113|2.0871751083006984e-07,1.1102230246251565e-15,99.99999946807385
114|3.700824979802064e-08,1.3322676295501878e-15,99.99999640007934
115|1.6935000712869908e-07,8.881784197001252e-16,99.99999947553682
116|1.0480700285420141e-07,8.881784197001252e-16,99.99999915255813
117|4.84257558719392e-07,1.3322676295501878e-15,99.99999972488449
118|5.739649910907474e-08,8.881784197001252e-16,99.99999845255645
119|3.4353999645020394e-08,8.881784197001252e-16,99.99999741462878
120|5.613920788238858e-07,8.881784197001252e-16,99.99999984179
121|3.1194802452283454e-07,1.1102230246251565e-15,99.9999996441
122|6.594375112634054e-08,8.881784197001252e-16,99.99999865312724
123|4.771800568015294e-07,8.881784197001252e-16,99.99999981386934
124|2.4396376474555836e-07,1.1102230246251565e-15,99.99999954492299
125|1.3453475444791252e-07,1.1102230246251565e-15,99.9999991747686
126|2.9151602132237997e-07,1.1102230246251565e-15,99.9999996191554
127|5.8784249024057544e-08,1.3322676295501878e-15,99.99999773363163
128|1.4971524420204219e-07,8.881784197001252e-16,99.99999940675485
129|4.361452026202528e-07,8.881784197001252e-16,99.99999979635717
130|4.933498110037959e-07,1.1102230246251565e-15,99.9999997749623
131|1.7081624292814013e-07,1.3322676295501878e-15,99.999999220058
132|3.365249945375126e-08,1.3322676295501878e-15,99.99999604110349
133|1.0427075269880959e-07,1.1102230246251565e-15,99.99999893524982
134|4.5080005084408015e-07,1.3322676295501878e-15,99.99999970446595
135|3.939202111169493e-07,1.3322676295501878e-15,99.99999966179251
136|1.4804750092523022e-08,1.1102230246251565e-15,99.99999250089994
137|2.9230752129905113e-07,8.881784197001252e-16,99.99999969614932
138|4.34629547241272e-07,1.1102230246251565e-15,99.99999974455878
139|1.3177649549334092e-07,1.3322676295501878e-15,99.99999898899449
140|2.99826227401212e-07,8.881784197001252e-16,99.99999970376894
141|5.955524917666821e-08,8.881784197001252e-16,99.99999850864796
142|4.702475053797173e-08,1.1102230246251565e-15,99.99999763906663
143|1.7573750010768663e-08,8.881784197001252e-16,99.99999494599378
144|1.6520624290805586e-07,1.3322676295501878e-15,99.99999919357307
145|3.8033846383456194e-07,8.881784197001252e-16,99.99999976647683
146|4.2693954549477553e-07,8.881784197001252e-16,99.99999979196623
147|3.588150321309769e-07,1.1102230246251565e-15,99.99999969058625
148|2.3124248649253332e-07,8.881784197001252e-16,99.99999961591037
149|2.301750012811965e-08,1.1102230246251565e-15,99.99999517661337
150|1.2470000410047533e-07,8.881784197001252e-16,99.99999928774788
151|7.535000134950565e-08,1.1102230246251565e-15,99.99999852657862
152|2.651480175419607e-07,8.881784197001252e-16,99.99999966502543
153|2.2477876249205053e-07,1.1102230246251565e-15,99.99999950608189
154|4.2171504444077357e-07,1.3322676295501878e-15,99.99999968408345
155|8.804124806971458e-08,8.881784197001252e-16,99.9999989911792
156|4.737420560285699e-07,1.3322676295501878e-15,99.99999971877784
157|5.76281167230519e-07,1.3322676295501878e-15,99.99999976881638
158|3.361647782362809e-07,1.1102230246251565e-15,99.99999966973844
159|8.794575201420685e-08,8.881784197001252e-16,99.99999899008377
160|4.8900380966721e-07,1.1102230246251565e-15,99.9999997729623
161|6.345676006880296e-07,1.1102230246251565e-15,99.9999998250426
162|3.2132497418402295e-07,8.881784197001252e-16,99.99999972358874
163|1.4192849517868922e-07,1.3322676295501878e-15,99.99999906131067
164|1.5757049398601453e-07,8.881784197001252e-16,99.99999943632949
165|2.5338823395060217e-07,1.3322676295501878e-15,99.99999947421882
166|2.8606499835603927e-08,1.3322676295501878e-15,99.99999534278001
167|2.6391623286770027e-07,8.881784197001252e-16,99.99999966346199
168|3.4561502970653635e-07,8.881784197001252e-16,99.99999974301511
169|1.1280750311648546e-07,1.1102230246251565e-15,99.9999990158252
170|3.963612109636472e-07,8.881784197001252e-16,99.99999977591692
171|1.1348375306141634e-07,1.1102230246251565e-15,99.99999902168989
172|1.0935250038812683e-08,8.881784197001252e-16,99.99999187784077
173|1.738022423758423e-07,1.3322676295501878e-15,99.99999923345774
174|3.276999960277749e-08,8.881784197001252e-16,99.99999728965996
175|2.688324820532273e-07,8.881784197001252e-16,99.9999996696164
176|6.374750105564431e-08,1.1102230246251565e-15,99.99999825840541
177|3.07994476145268e-07,1.3322676295501878e-15,99.99999956743781
178|2.0094375985379997e-07,1.1102230246251565e-15,99.99999944749564
179|3.1002522593581716e-07,8.881784197001252e-16,99.99999971351414
180|2.434692349950751e-07,8.881784197001252e-16,99.99999963519892
181|3.977317895031973e-07,1.1102230246251565e-15,99.99999972086138
182|7.541400148802779e-08,1.1102230246251565e-15,99.99999852782905
183|2.468062350047262e-07,8.881784197001252e-16,99.99999964013129
184|1.2114750358449555e-07,8.881784197001252e-16,99.99999926686198
185|2.173095119406554e-07,8.881784197001252e-16,99.99999959128415
186|2.2802648702580086e-07,8.881784197001252e-16,99.9999996104933
187|5.028099367976324e-07,8.881784197001252e-16,99.99999982335703
188|3.63570783035172e-07,1.1102230246251565e-15,99.9999996946336
189|1.8313100835776197e-07,8.881784197001252e-16,99.99999951500381
190|3.100222261132046e-07,8.881784197001252e-16,99.99999971351137
191|1.4416324445321038e-07,1.3322676295501878e-15,99.9999990758618
192|2.4315801461227693e-07,8.881784197001252e-16,99.99999963473199
193|8.955950203670682e-08,1.1102230246251565e-15,99.9999987603515
194|4.8372999383872184e-08,8.881784197001252e-16,99.99999816389632
195|3.5877621806790216e-07,1.3322676295501878e-15,99.99999962866333
196|3.3358377771186554e-07,1.1102230246251565e-15,99.99999966718315
197|1.4015624527630166e-07,1.3322676295501878e-15,99.99999904944113
198|3.440529701137507e-07,8.881784197001252e-16,99.99999974184836
199|7.761750153711944e-08,1.3322676295501878e-15,99.9999982835474
200|4.594824964954114e-08,1.3322676295501878e-15,99.99999710050406
201|1.9731624023577865e-07,1.3322676295501878e-15,99.99999932480588
202|6.589649892418947e-08,1.3322676295501878e-15,99.99999797824216
203|4.8055500689869746e-08,1.1102230246251565e-15,99.99999768970667
204|1.3229999984432084e-08,1.3322676295501878e-15,99.99998992994988
205|4.6751249538345974e-08,8.881784197001252e-16,99.9999981002039
206|4.865468092862812e-07,1.1102230246251565e-15,99.99999977181578
207|2.512642343077687e-07,8.881784197001252e-16,99.99999964651617
208|5.01737562830229e-07,1.1102230246251565e-15,99.99999977872436
209|2.3114623681763646e-07,8.881784197001252e-16,99.99999961575043
210|4.6806244524688623e-07,1.3322676295501878e-15,99.9999997153654
211|3.8828921233857727e-07,8.881784197001252e-16,99.99999977125854
212|1.3495500050808573e-08,1.1102230246251565e-15,99.99999177338357
213|3.3500622187432327e-07,1.3322676295501878e-15,99.99999960231555
214|4.40442201377067e-07,1.3322676295501878e-15,99.9999996975159
215|4.2242045550366925e-07,1.3322676295501878e-15,99.999999684611
216|2.288162370689406e-07,8.881784197001252e-16,99.99999961183768
217|4.0095500253301e-08,1.1102230246251565e-15,99.99999723105331
218|3.548295315347616e-07,1.1102230246251565e-15,99.99999968711087
219|2.5613923382294956e-07,8.881784197001252e-16,99.9999996532439
220|1.3085400429879712e-07,1.1102230246251565e-15,99.99999915155594
221|4.572464478158622e-07,8.881784197001252e-16,99.99999980575498
222|3.938049975005242e-08,1.3322676295501878e-15,99.99999661693569
223|3.7295378496615683e-07,6.661338147750939e-16,99.99999982138972
224|2.0740223938275903e-07,8.881784197001252e-16,99.99999957176045
225|2.2132776233974027e-07,8.881784197001252e-16,99.99999959870446
226|3.273944733095391e-07,8.881784197001252e-16,99.99999972871306
227|1.3791950470576353e-07,1.1102230246251565e-15,99.99999919502102
228|3.21869224162441e-07,8.881784197001252e-16,99.99999972405612
229|3.4469402976355923e-07,1.1102230246251565e-15,99.99999967791058
230|9.477350215725266e-08,1.3322676295501878e-15,99.99999859426147
231|3.542024984426462e-08,8.881784197001252e-16,99.9999974924558
232|7.401875157242443e-08,1.1102230246251565e-15,99.99999850007869
233|4.310060464085552e-07,1.1102230246251565e-15,99.99999974241126
234|3.1895750263188916e-08,8.881784197001252e-16,99.99999721537066
235|3.3738750238043735e-08,1.1102230246251565e-15,99.99999670935344
236|4.4162304879691305e-07,8.881784197001252e-16,99.99999979888314
237|3.5588153179944015e-07,1.1102230246251565e-15,99.99999968803579
238|2.252512372180604e-07,1.3322676295501878e-15,99.99999940854148
239|2.0657923904821018e-07,1.3322676295501878e-15,99.99999935508154
240|4.6722494539963577e-07,8.881784197001252e-16,99.99999980990347
241|1.1246750331039834e-07,1.1102230246251565e-15,99.99999901284994
242|4.4902219942244415e-07,8.881784197001252e-16,99.99999980219721
243|1.1010875300421219e-07,1.1102230246251565e-15,99.99999899170321
244|4.836239413386068e-07,1.3322676295501878e-15,99.99999972452406
245|3.4735153020548637e-07,1.1102230246251565e-15,99.9999996803748
246|3.1770777542128315e-07,1.3322676295501878e-15,99.99999958066256
247|2.5074623444254485e-07,8.881784197001252e-16,99.99999964578593
248|1.9375449067382533e-07,1.3322676295501878e-15,99.99999931239394
249|3.011107727601825e-07,8.881784197001252e-16,99.99999970503266
250|1.7519624240236453e-07,1.3322676295501878e-15,99.99999923955696
251|1.540787559761725e-07,1.1102230246251565e-15,99.99999927944445
252|2.7090623166969863e-07,1.3322676295501878e-15,99.99999950821817
253|2.978870219383367e-07,1.3322676295501878e-15,99.99999955276077
254|3.248060265192976e-07,8.881784197001252e-16,99.99999972655112
255|4.285550048166442e-08,1.1102230246251565e-15,99.99999740938033
256|1.9495000946889718e-07,1.3322676295501878e-15,99.99999931661064
257|2.672197678688093e-07,1.1102230246251565e-15,99.99999958452811
258|4.5835319761877713e-07,8.881784197001252e-16,99.99999980622401
259|3.918899960098088e-08,8.881784197001252e-16,99.99999773360273
260|4.197849556852873e-07,8.881784197001252e-16,99.99999978842062
261|1.1472849692495402e-07,8.881784197001252e-16,99.99999922584324
262|8.405624862817263e-08,1.3322676295501878e-15,99.99999841502844
263|5.159649951735901e-08,8.881784197001252e-16,99.99999827860722
264|2.0673249778724312e-08,8.881784197001252e-16,99.999995703731
265|2.8880977098744154e-07,1.1102230246251565e-15,99.99999961558674
266|5.217788181521854e-07,8.881784197001252e-16,99.99999982977874
267|7.318275119239104e-08,1.1102230246251565e-15,99.9999984829444
268|1.3770399531765065e-07,8.881784197001252e-16,99.99999935500897
269|1.019384971989723e-07,8.881784197001252e-16,99.99999912871148
270|5.063195640531148e-07,1.1102230246251565e-15,99.99999978072681
271|4.063015413002802e-07,1.1102230246251565e-15,99.999999726749
272|3.337299721017928e-07,8.881784197001252e-16,99.99999973386315
273|1.7041624289504398e-07,8.881784197001252e-16,99.99999947881821
274|2.9471377160916745e-07,1.1102230246251565e-15,99.9999996232877
275|4.814675578224126e-07,8.881784197001252e-16,99.99999981552683
276|5.404011771403816e-07,1.3322676295501878e-15,99.99999975346692
277|1.7185049250301176e-07,8.881784197001252e-16,99.99999948316795
278|6.441278963542629e-07,1.3322676295501878e-15,99.99999979316722
279|2.733449813163702e-07,1.3322676295501878e-15,99.99999951260578
280|4.177200436661366e-07,1.1102230246251565e-15,99.99999973421839
281|2.845022297748301e-07,1.3322676295501878e-15,99.9999995317198
282|1.3903800488712648e-07,1.3322676295501878e-15,99.99999904179607
283|3.651999946896467e-08,8.881784197001252e-16,99.99999756796706
284|9.341750040192665e-09,1.1102230246251565e-15,99.99998811547066
285|1.9932824013579875e-07,1.3322676295501878e-15,99.99999933162124
286|1.8892499120681805e-07,8.881784197001252e-16,99.99999952987775
287|3.871249987241754e-09,1.3322676295501878e-15,99.9999655855955
288|8.942649820653514e-08,8.881784197001252e-16,99.99999900680622
289|2.100750018385611e-09,8.881784197001252e-16,99.9999577208896
290|2.7605676899966625e-07,1.1102230246251565e-15,99.99999959782801
291|1.497752442070066e-07,1.3322676295501878e-15,99.99999911048876
292|7.569575144472651e-08,1.3322676295501878e-15,99.99999823997041
293|6.562400112208877e-08,1.1102230246251565e-15,99.99999830820583
294|2.91831771193074e-07,1.1102230246251565e-15,99.99999961956746
295|3.656675335861337e-07,1.1102230246251565e-15,99.99999969638458
296|2.8987777089817257e-07,1.3322676295501878e-15,99.99999954040366
297|3.0596247624359307e-07,8.881784197001252e-16,99.99999970971001
298|5.604024213567982e-07,8.881784197001252e-16,99.9999998415106
299|3.1904247466130187e-07,1.3322676295501878e-15,99.99999958241685
300|9.670624789848148e-08,8.881784197001252e-16,99.9999990815708
301|2.9149102087622225e-07,1.1102230246251565e-15,99.99999961912273
302|5.270121805622807e-07,1.3322676295501878e-15,99.99999974720363
303|1.977200099201326e-07,1.1102230246251565e-15,99.99999943848727
304|4.850728088090506e-07,8.881784197001252e-16,99.99999981689791
305|8.336775159101251e-08,1.1102230246251565e-15,99.9999986682824
306|3.5757978200656737e-07,8.881784197001252e-16,99.99999975161391
307|2.0474776052381571e-07,1.1102230246251565e-15,99.99999945776061
308|1.7157600740169698e-07,8.881784197001252e-16,99.99999948234112
309|5.720948315079966e-07,8.881784197001252e-16,99.9999998447498
310|2.1679499973004113e-08,1.3322676295501878e-15,99.99999385471237
311|9.222524788299324e-08,1.3322676295501878e-15,99.99999855541985
312|4.650000384742725e-10,1.3322676295501878e-15,99.99971349085607
313|9.055875183072715e-08,8.881784197001252e-16,99.99999901922409
314|4.142372072024614e-07,8.881784197001252e-16,99.99999978558701
315|3.16142474865444e-07,8.881784197001252e-16,99.99999971905754
316|4.063312086799442e-07,1.3322676295501878e-15,99.99999967212274
317|6.872924895873211e-08,1.3322676295501878e-15,99.99999806157109
318|6.572375110813766e-08,1.1102230246251565e-15,99.99999831077349
319|3.1029752411981804e-07,1.1102230246251565e-15,99.99999964220693
320|5.85374414274753e-07,8.881784197001252e-16,99.99999984827174
321|5.267475078341022e-08,1.1102230246251565e-15,99.99999789230512
322|5.207550057839683e-08,1.1102230246251565e-15,99.99999786805117
323|1.6352300669097986e-07,8.881784197001252e-16,99.99999945684804
324|5.831764151587038e-07,1.3322676295501878e-15,99.99999977154981
325|6.695198879747011e-07,8.881784197001252e-16,99.99999986734099
326|1.8614499097679982e-07,1.3322676295501878e-15,99.999999284285
327|1.2571875385170017e-07,1.1102230246251565e-15,99.99999911689943
328|2.615487670887262e-07,1.1102230246251565e-15,99.99999957551968
329|1.59719506287459e-07,8.881784197001252e-16,99.99999944391362
330|5.066518140584009e-07,1.3322676295501878e-15,99.99999973704473
331|1.1576049674388855e-07,8.881784197001252e-16,99.99999923274481
332|3.759175353224009e-07,8.881784197001252e-16,99.99999976373051
333|1.2759399581341313e-07,8.881784197001252e-16,99.99999930390265
334|2.2355398732187837e-07,1.3322676295501878e-15,99.99999940405105
335|1.0161500263450307e-07,1.1102230246251565e-15,99.99999890742214
336|5.832479148537573e-07,1.3322676295501878e-15,99.99999977157782
337|1.3463924553036577e-07,8.881784197001252e-16,99.99999934032725
338|7.698375159570503e-08,8.881784197001252e-16,99.99999884627807
339|4.6774999429288755e-09,8.881784197001252e-16,99.99998101168508
340|2.499564843994051e-07,1.3322676295501878e-15,99.99999946700018
341|6.759291357738562e-07,8.881784197001252e-16,99.99999986859889
342|1.3428775447188457e-07,1.1102230246251565e-15,99.99999917325073
343|1.9021475883285177e-07,1.1102230246251565e-15,99.99999941633182
344|1.5494750593703088e-07,1.3322676295501878e-15,99.9999991401813
345|6.363291491506828e-07,1.3322676295501878e-15,99.99999979063232
346|1.0280375262183838e-07,1.1102230246251565e-15,99.99999892005593
347|2.0035876002744146e-07,1.3322676295501878e-15,99.99999933505896
348|2.138672385854079e-07,1.3322676295501878e-15,99.99999937705857
349|2.6278976750226946e-07,8.881784197001252e-16,99.9999996620194
350|2.4594598491134434e-07,8.881784197001252e-16,99.99999963887257
351|2.8965377096845657e-07,1.1102230246251565e-15,99.99999961670686
352|6.335776003840721e-07,1.1102230246251565e-15,99.9999998247692
353|1.811735081957977e-07,8.881784197001252e-16,99.99999950976364
354|3.3040877722712025e-07,1.1102230246251565e-15,99.99999966398501
355|1.194682464067398e-07,1.3322676295501878e-15,99.99999888483536
356|3.5818121801867164e-07,8.881784197001252e-16,99.99999975203099
357|3.89312212245585e-07,8.881784197001252e-16,99.9999997718596
358|1.50657502029361e-08,1.3322676295501878e-15,99.99999115697784
359|2.83591230054725e-07,8.881784197001252e-16,99.99999968681034
360|1.4688124450046303e-07,1.3322676295501878e-15,99.99999909296272
361|1.115015031416533e-07,8.881784197001252e-16,99.99999920343816
362|6.033824906381824e-08,8.881784197001252e-16,99.999998528001
363|6.619848904598769e-07,8.881784197001252e-16,99.99999986583101
364|2.1639249947469352e-08,1.3322676295501878e-15,99.99999384328184
365|5.632424926460544e-08,1.3322676295501878e-15,99.99999763464645
366|2.3751523592352441e-07,8.881784197001252e-16,99.99999962605413
367|7.396075152321657e-08,1.1102230246251565e-15,99.99999849890246
368|3.330750009133965e-08,1.1102230246251565e-15,99.99999666674766
369|4.893508100956012e-07,1.3322676295501878e-15,99.99999972774795
370|4.429952009665783e-07,8.881784197001252e-16,99.99999979950609
371|1.6354124321438235e-07,1.3322676295501878e-15,99.99999918536291
372|4.0581020854801864e-07,8.881784197001252e-16,99.99999978113453
373|7.327500139986398e-08,1.1102230246251565e-15,99.99999848485432
374|8.311649857262182e-08,1.3322676295501878e-15,99.99999839710809
375|2.2500001861658347e-10,8.881784197001252e-16,99.99960525406836
376|1.5486624382887726e-07,1.3322676295501878e-15,99.99999913973014
