OneBody2_zook_numericalmethod_E-0.05_ecc0.30_EU1.txt
initial value : [x, y, v_x, v_y] = [7.00,0.00,0.00,0.43] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
1650|1.641373,-0.65649,9.286409,0.01263664962381128,0.13592255509079884
1651|1.64207,-0.663105,9.28794,0.012648193559970267,0.1360176919750708
1652|1.642766,-0.669719,9.289465,0.01266028738617564,0.13611873097634875
1653|1.643463,-0.676332,9.290986,0.012669307117965545,0.13618663074855156
1654|1.644159,-0.682945,9.292503,0.012680895008946536,0.13628213156981597
1655|1.644854,-0.689558,9.294015,0.012694075736725097,0.13639473660800155
1656|1.64555,-0.696171,9.295522,0.01270327256355408,0.1364644453534548
1657|1.646245,-0.702783,9.297025,0.012714962512347938,0.1365609309975464
1658|1.64694,-0.709395,9.298523,0.012725453843334122,0.13664449440846288
1659|1.647635,-0.716006,9.300017,0.012735644901207266,0.13672478780151864
1660|1.648329,-0.722618,9.301506,0.012747500122733513,0.13682293943953436
1661|1.649023,-0.729228,9.30299,0.012758002256866519,0.13690651888209734
1662|1.649717,-0.735839,9.30447,0.012768350861072975,0.13698840475464258
1663|1.65041,-0.742449,9.305945,0.012780209895986161,0.13708648799774634
1664|1.651103,-0.749059,9.307416,0.012791836870514217,0.13718203012737273
1665|1.651796,-0.755668,9.308882,0.012802178841376133,0.13726374357982118
1666|1.652488,-0.762277,9.310344,0.01281507813666849,0.1373728662348288
1667|1.653181,-0.768886,9.311801,0.012823975535717125,0.13743900131171016
1668|1.653872,-0.775494,9.313253,0.012837170088959127,0.1375512245905371
1669|1.654564,-0.782102,9.314701,0.012847331617598101,0.13763085618973503
1670|1.655255,-0.78871,9.316144,0.012859075868696834,0.13772743664763318
1671|1.655946,-0.795317,9.317583,0.012870496319713709,0.13782049815732944
1672|1.656637,-0.801923,9.319017,0.012880618917101572,0.13789961513316312
1673|1.657328,-0.80853,9.320447,0.012890579896952303,0.13797695794519454
1674|1.658018,-0.815136,9.321872,0.012902036563385622,0.13807030501422698
1675|1.658708,-0.821741,9.323292,0.012912190674608581,0.13814966606281226
1676|1.659397,-0.828346,9.324708,0.012924892893437345,0.13825628107777427
1677|1.660087,-0.834951,9.32612,0.01293454746719469,0.1383302055224979
1678|1.660776,-0.841556,9.327526,0.012944810087061498,0.13841063168488052
1679|1.661464,-0.84816,9.328929,0.012958500712995757,0.1385277000324902
1680|1.662153,-0.854763,9.330326,0.012967112614576948,0.13859038709759072
1681|1.662841,-0.861366,9.33172,0.01297923621116226,0.1386906026231895
1682|1.663529,-0.867969,9.333108,0.012989166590134715,0.13876733520848689
1683|1.664216,-0.874571,9.334492,0.013001549279870517,0.13887025965315564
1684|1.664903,-0.881173,9.335872,0.013013672855427316,0.1389703630830433
1685|1.66559,-0.887775,9.337247,0.013024568794357094,0.13905730722866397
1686|1.666277,-0.894376,9.338618,0.013035110994289667,0.13914042828381637
1687|1.666963,-0.900976,9.339984,0.013047131550715463,0.1392393228951693
1688|1.667649,-0.907576,9.341345,0.013057920805945145,0.13932502804013158
1689|1.668335,-0.914176,9.342702,0.01306844449380229,0.13940785362731123
1690|1.669021,-0.920775,9.344055,0.0130786062010948,0.13948677324538208
1691|1.669706,-0.927374,9.345403,0.013090336590996898,0.13958241816783828
1692|1.670391,-0.933973,9.346746,0.013100832444832733,0.1396648517070345
1693|1.671075,-0.940571,9.348085,0.013113765780367714,0.13977326185146102
1694|1.67176,-0.947168,9.349419,0.013122560207531109,0.13983746934651564
1695|1.672444,-0.953765,9.350749,0.013133885619513563,0.13992864637461153
1696|1.673127,-0.960362,9.352074,0.013146777752282901,0.14003650530347056
1697|1.673811,-0.966958,9.353395,0.013156489753818335,0.1401103997994978
1698|1.674494,-0.973554,9.354712,0.013168730488523295,0.14021121887175406
1699|1.675177,-0.980149,9.356024,0.013179628777633567,0.14029769533124295
1700|1.675859,-0.986744,9.357331,0.013192091154161645,0.1404008137883221
1701|1.676542,-0.993338,9.358634,0.013201364014689076,0.14046989847116065
1702|1.677224,-0.999932,9.359932,0.013212199306245509,0.14055560790963736
1703|1.677905,-1.006525,9.361226,0.013225456805516345,0.14066707593962838
1704|1.678587,-1.013118,9.362516,0.013235621266339592,0.14074555399185903
1705|1.679268,-1.01971,9.3638,0.013246280298956137,0.1408292899911344
1706|1.679949,-1.026302,9.365081,0.013257614250838046,0.14092015411476905
1707|1.68063,-1.032893,9.366357,0.01326759263770505,0.14099656464311908
1708|1.68131,-1.039484,9.367628,0.013279130244969295,0.14108954209105648
1709|1.68199,-1.046075,9.368895,0.013290378049308771,0.14117939189507497
1710|1.68267,-1.052665,9.370158,0.013301227096990331,0.14126495893702318
1711|1.683349,-1.059254,9.371416,0.013313525688046113,0.1413659142607492
1712|1.684028,-1.065843,9.372669,0.013324570213820053,0.1414535045215329
1713|1.684707,-1.072431,9.373919,0.013336169967269385,0.14154694057894052
1714|1.685386,-1.079019,9.375163,0.013345553541551425,0.14161681133472834
1715|1.686064,-1.085607,9.376403,0.013357452684417126,0.14171337346917426
1716|1.686742,-1.092193,9.377639,0.01336883087772378,0.14180435948082237
1717|1.68742,-1.09878,9.37887,0.013379061726457309,0.1418831303770231
1718|1.688097,-1.105366,9.380097,0.013391693400850002,0.14198735577768098
1719|1.688774,-1.111951,9.38132,0.013403909757544241,0.14208712508937577
1720|1.689451,-1.118536,9.382537,0.013413906718028556,0.1421633221111062
1721|1.690128,-1.12512,9.383751,0.013424442479399445,0.1422451859385867
1722|1.690804,-1.131704,9.38496,0.01343652999973699,0.1423434875067027
1723|1.69148,-1.138287,9.386164,0.013447238369344916,0.1424271313044111
1724|1.692156,-1.14487,9.387364,0.01345763888427065,0.14250747023919147
1725|1.692831,-1.151452,9.38856,0.013470429905982684,0.14261311685377148
1726|1.693506,-1.158033,9.389751,0.01348183677075987,0.14270405889729826
1727|1.694181,-1.164614,9.390938,0.013492931834248267,0.14279165338724328
1728|1.694856,-1.171195,9.39212,0.013502758724730057,0.14286578409299705
1729|1.69553,-1.177775,9.393298,0.013514970815407423,0.14296514798256332
1730|1.696204,-1.184354,9.394472,0.013526748088159124,0.14305986199298107
1731|1.696878,-1.190933,9.395641,0.013537254184385006,0.1431410859835199
1732|1.697551,-1.197511,9.396806,0.013550140862232496,0.1432474757327738
1733|1.698224,-1.204089,9.397966,0.013561755236095152,0.14334036437038605
1734|1.698897,-1.210666,9.399122,0.013572928243981153,0.1434285405723351
1735|1.69957,-1.217243,9.400273,0.013582827159021704,0.14350320998885374
1736|1.700242,-1.223819,9.40142,0.01359510157203303,0.14360297340820766
1737|1.700914,-1.230394,9.402562,0.013605976130886432,0.1436879028650296
1738|1.701586,-1.236969,9.4037,0.013616527011315327,0.14376936971260415
1739|1.702258,-1.243543,9.404834,0.013626627484685017,0.14384603841034413
1740|1.702929,-1.250117,9.405964,0.01363922324973288,0.14394904378969697
1741|1.7036,-1.25669,9.407088,0.013649461616124015,0.14402712300714318
1742|1.70427,-1.263263,9.408209,0.013663146508369195,0.1441415620910506
1743|1.704941,-1.269835,9.409325,0.013672600834951254,0.14421127998997904
1744|1.705611,-1.276406,9.410437,0.013684419083210386,0.14430593049582796
1745|1.706281,-1.282977,9.411544,0.013694955118298324,0.14438701420263597
1746|1.70695,-1.289547,9.412647,0.013707853039234053,0.14449299409630664
1747|1.707619,-1.296116,9.413745,0.013719337032426893,0.1445840201738653
1748|1.708288,-1.302685,9.414839,0.013730486655360252,0.14467147582186976
1749|1.708957,-1.309254,9.415929,0.013741301190208333,0.14475535569781225
1750|1.709626,-1.315822,9.417014,0.013750698025454255,0.14482426052537145
1751|1.710294,-1.322389,9.418095,0.013762449901641105,0.1449179689038008
1752|1.710962,-1.328955,9.419172,0.013773729526727507,0.14500665727109857
1753|1.711629,-1.335521,9.420244,0.013786546522656096,0.14511152490898913
1754|1.712296,-1.342086,9.421312,0.01379888869755952,0.14521134301268107
1755|1.712964,-1.348651,9.422375,0.013807114687063304,0.14526776043873416
1756|1.71363,-1.355215,9.423435,0.013821463651025212,0.1453886387677218
1757|1.714297,-1.361779,9.424489,0.013830747221682316,0.14545614362973236
1758|1.714963,-1.368341,9.42554,0.01384318681920682,0.1455568385759787
1759|1.715629,-1.374904,9.426586,0.013854471162288107,0.14564533839944088
1760|1.716295,-1.381465,9.427627,0.013864186252554589,0.14571729970056418
1761|1.71696,-1.388026,9.428664,0.013876381995862275,0.14581533231837615
1762|1.717625,-1.394586,9.429697,0.013888089922875935,0.145908190187347
1763|1.71829,-1.401146,9.430726,0.01389944810879129,0.14599732673234384
1764|1.718954,-1.407705,9.43175,0.013912199158232497,0.14610108866667812
1765|1.719619,-1.414263,9.43277,0.013921627765206779,0.14616987121436323
1766|1.720283,-1.420821,9.433785,0.01393258851986623,0.14625474359854856
1767|1.720946,-1.427378,9.434796,0.013945884135093678,0.1463641199618401
1768|1.72161,-1.433934,9.435803,0.013955851680096387,0.14643847720359002
1769|1.722273,-1.44049,9.436805,0.01396735025653939,0.14652890047268385
1770|1.722936,-1.447045,9.437804,0.013979292099829621,0.1466239259232866
1771|1.723599,-1.4536,9.438797,0.013988989616398939,0.14669536925499752
1772|1.724261,-1.460153,9.439787,0.014001813029379306,0.14679958994984166
1773|1.724923,-1.466706,9.440772,0.014013333653766225,0.14689010319433018
1774|1.725585,-1.473259,9.441753,0.01402449419093621,0.1469767962794741
1775|1.726246,-1.47981,9.442729,0.014036889629283067,0.14707642819194575
1776|1.726908,-1.486362,9.443701,0.014046237882046952,0.14714404482824323
1777|1.727568,-1.492912,9.444669,0.014060593108949249,0.1472641528178126
1778|1.728229,-1.499462,9.445632,0.014070809581660626,0.14734082087035577
1779|1.72889,-1.506011,9.446591,0.014080511697921239,0.14741206349308722
1780|1.72955,-1.512559,9.447546,0.014092531481983528,0.14750757079829066
1781|1.73021,-1.519107,9.448497,0.014104184191523927,0.14759918839423986
1782|1.730869,-1.525653,9.449443,0.014117060657842018,0.14770360795300475
1783|1.731529,-1.5322,9.450385,0.014126885187099703,0.14777600652275635
1784|1.732188,-1.538745,9.451322,0.014137930794515086,0.1478611817526479
1785|1.732847,-1.54529,9.452255,0.014148605764786382,0.14794243753030584
1786|1.733505,-1.551834,9.453184,0.014161591511426153,0.14804785225919617
1787|1.734163,-1.558378,9.454109,0.014174205166186837,0.14814932569370445
1788|1.734821,-1.56492,9.455029,0.01418519748805025,0.14823380681423737
1789|1.735479,-1.571463,9.455945,0.01419597103042669,0.1483159584904536
1790|1.736136,-1.578004,9.456857,0.014208894829854657,0.14842057253745447
1791|1.736794,-1.584544,9.457764,0.01421751083512035,0.14848010341412973
1792|1.737451,-1.591084,9.458668,0.014229523957638435,0.14857511465654483
1793|1.738107,-1.597624,9.459566,0.014242123432497422,0.1486762447270992
1794|1.738764,-1.604162,9.460461,0.014252127047299723,0.1487501868861039
1795|1.73942,-1.6107,9.461351,0.014263652460773102,0.14884001460737384
1796|1.740075,-1.617237,9.462237,0.014277476944224432,0.14895382670232668
1797|1.740731,-1.623773,9.463119,0.014287921337629683,0.14903228296163196
1798|1.741386,-1.630309,9.463996,0.014299886996644418,0.14912660780287693
1799|1.742041,-1.636843,9.464869,0.014311147416700365,0.1492135325130941
1800|1.742696,-1.643377,9.465738,0.014322023358239733,0.14929640504911604
1801|1.743351,-1.649911,9.466603,0.01433251451319606,0.14937522468390602
1802|1.744005,-1.656443,9.467463,0.014344199846174632,0.14946649200675552
1803|1.744659,-1.662975,9.468319,0.01435549859668761,0.14955368601300853
1804|1.745312,-1.669506,9.469171,0.014369086642162188,0.14966472486557034
1805|1.745966,-1.676037,9.470019,0.01437944588925788,0.14974204200195676
1806|1.746619,-1.682566,9.470862,0.014390993426463439,0.14983173619390525
1807|1.747272,-1.689095,9.471701,0.014402150925505453,0.1499173251288471
1808|1.747925,-1.695623,9.472536,0.014412751240563182,0.14999707193424858
1809|1.748577,-1.702151,9.473366,0.014424869851460187,0.15009262086802796
1810|1.749229,-1.708677,9.474193,0.014437193270659066,0.15019025240454278
1811|1.749881,-1.715203,9.475015,0.01444819129869579,0.15027405117528797
1812|1.750532,-1.721728,9.475832,0.014460538173164394,0.15037187902800858
1813|1.751184,-1.728252,9.476646,0.014470409250201044,0.15044387338952514
1814|1.751835,-1.734776,9.477455,0.014481796722421336,0.15053163743834003
1815|1.752485,-1.741299,9.47826,0.014495461339523175,0.1506430670076877
1816|1.753136,-1.74782,9.479061,0.014505543008983324,0.1507171706292398
1817|1.753786,-1.754342,9.479858,0.014518241424042344,0.15081846330349138
1818|1.754436,-1.760862,9.48065,0.014529267489418629,0.15090233833439312
1819|1.755086,-1.767382,9.481438,0.014539893887368649,0.15098202070202868
1820|1.755735,-1.773901,9.482222,0.01455279137354637,0.15108528518897574
1821|1.756384,-1.780419,9.483001,0.01456418546345084,0.15117289546686247
1822|1.757033,-1.786936,9.483777,0.01457593144257352,0.1512641128914106
1823|1.757682,-1.793452,9.484548,0.014586170921896624,0.15133965515756298
1824|1.75833,-1.799968,9.485315,0.014598852088397507,0.15144053182520129
1825|1.758978,-1.806483,9.486078,0.014610953099399637,0.15153534242698236
1826|1.759626,-1.812997,9.486836,0.014621545218977516,0.15161446122701547
1827|1.760274,-1.81951,9.487591,0.01463248076173862,0.15169709925451852
1828|1.760921,-1.826023,9.488341,0.014644929171071297,0.15179542206880184
1829|1.761568,-1.832534,9.489087,0.01465661354120762,0.15188577943483933
1830|1.762215,-1.839045,9.489828,0.014666963479557538,0.15196226698165144
1831|1.762861,-1.845555,9.490566,0.014680497818082117,0.15207174587418087
1832|1.763508,-1.852064,9.491299,0.014689669567614416,0.15213594659107132
1833|1.764154,-1.858573,9.492028,0.014701278306958443,0.15222539194343285
1834|1.764799,-1.86508,9.492753,0.01471496134543493,0.15233631231645242
1835|1.765445,-1.871587,9.493474,0.014725384219939741,0.1524133908285036
1836|1.76609,-1.878093,9.49419,0.014737136103317283,0.15250422899199767
1837|1.766735,-1.884598,9.494903,0.014749215507738,0.1525984101951722
1838|1.76738,-1.891102,9.495611,0.014759773257562614,0.1526768061342907
1839|1.768024,-1.897606,9.496315,0.01477276485258372,0.15278037819287707
1840|1.768668,-1.904108,9.497014,0.014784049149307421,0.1528662482833208
1841|1.769312,-1.91061,9.49771,0.014795839507440789,0.15295730632894902
1842|1.769956,-1.917111,9.498401,0.01480610478962241,0.15303255783046452
1843|1.770599,-1.923611,9.499089,0.014819537458709675,0.15314054607104213
1844|1.771242,-1.930111,9.499772,0.014831629946549185,0.15323463746135846
1845|1.771885,-1.936609,9.50045,0.01484200763873389,0.15331097119423914
1846|1.772528,-1.943106,9.501125,0.014852698123149821,0.15339049577312686
1847|1.77317,-1.949603,9.501796,0.014865817732557574,0.15349510710604714
1848|1.773812,-1.956099,9.502462,0.014877406710791519,0.1535838683468672
1849|1.774454,-1.962594,9.503124,0.01488838426303829,0.15366627544854072
1850|1.775096,-1.969088,9.503782,0.014898748773857662,0.15374231558043006
1851|1.775737,-1.975582,9.504436,0.014911541052095245,0.15384340987821762
1852|1.776378,-1.982074,9.505086,0.014923526942702381,0.15393613815234286
1853|1.777019,-1.988566,9.505731,0.01493416888936494,0.1540149622295646
1854|1.777659,-1.995056,9.506373,0.014947771076451843,0.15412431411954408
1855|1.7783,-2.001546,9.50701,0.014957176159198227,0.1541903028362552
1856|1.77894,-2.008035,9.507643,0.014968813084873744,0.15427930570213197
1857|1.779579,-2.014523,9.508272,0.014982680865381681,0.15439129877825208
1858|1.780219,-2.02101,9.508897,0.01499307317643428,0.15446738764623108
1859|1.780858,-2.027497,9.509517,0.01500497226632902,0.1545590051626464
1860|1.781497,-2.033982,9.510134,0.015016967696697137,0.15465156977885636
1861|1.782136,-2.040467,9.510746,0.015027616075995454,0.1547302207397596
1862|1.782774,-2.04695,9.511355,0.015041209452483884,0.1548391941132018
1863|1.783413,-2.053433,9.511959,0.015050601240204742,0.15490482773422862
1864|1.784051,-2.059915,9.512559,0.015062216584736277,0.15499335390683863
1865|1.784688,-2.066396,9.513154,0.015075139550308592,0.1550953366886779
1866|1.785326,-2.072876,9.513746,0.015085491216586533,0.15517077606348179
1867|1.785963,-2.079355,9.514334,0.015098062884664643,0.15526905393448484
1868|1.7866,-2.085834,9.514917,0.015109285462163058,0.15535341454087034
1869|1.787237,-2.092311,9.515497,0.015120585699062161,0.15543853155533127
1870|1.787873,-2.098788,9.516072,0.01513339046182871,0.15553911688759336
1871|1.788509,-2.105263,9.516643,0.015145355508098035,0.15563102613118346
1872|1.789145,-2.111738,9.51721,0.015156882862862986,0.15571839435290952
1873|1.789781,-2.118212,9.517773,0.015167769639603534,0.1557991405052739
1874|1.790416,-2.124685,9.518332,0.015180869920161655,0.15590262476713765
1875|1.791051,-2.131157,9.518886,0.015192415247595292,0.15599009580351095
1876|1.791686,-2.137628,9.519437,0.01520422829319834,0.1560802719323471
1877|1.792321,-2.144098,9.519983,0.015214484210980928,0.15615442421912487
1878|1.792955,-2.150567,9.520526,0.015227860603472365,0.15626060516966006
1879|1.793589,-2.157036,9.521064,0.015239884361511358,0.1563528601174242
1880|1.794223,-2.163503,9.521598,0.01525105329345422,0.15643630304467543
1881|1.794857,-2.169969,9.522128,0.015261571809800145,0.1565130352909396
1882|1.79549,-2.176435,9.522654,0.015274503269520068,0.1566145161266572
1883|1.796123,-2.182899,9.523176,0.015286574550541943,0.15670713174152762
1884|1.796756,-2.189363,9.523694,0.01529820067829668,0.15679514064833533
1885|1.797389,-2.195826,9.524208,0.015309172406945848,0.15687640165199845
1886|1.798021,-2.202288,9.524717,0.01532143737989955,0.1569709197511758
1887|1.798653,-2.208748,9.525223,0.0153337438026373,0.1570658169864118
1888|1.799285,-2.215208,9.525725,0.015345602237747613,0.15715608131705694
1889|1.799917,-2.221667,9.526222,0.015355893825292455,0.15723026072222707
1890|1.800548,-2.228125,9.526715,0.015368383427501797,0.15732695083829734
1891|1.801179,-2.234582,9.527205,0.015381118926319104,0.15742611127240638
1892|1.80181,-2.241038,9.52769,0.015392284964420355,0.15750916616537203
1893|1.802441,-2.247494,9.528171,0.015403001239047143,0.15758757935953968
1894|1.803071,-2.253948,9.528648,0.015415698082087204,0.15768625995289104
1895|1.803701,-2.260401,9.529121,0.015427729170658822,0.15777808590075007
1896|1.804331,-2.266853,9.52959,0.015439093260356529,0.15786304855590896
1897|1.804961,-2.273305,9.530055,0.015450004994557176,0.15794334601118806
1898|1.80559,-2.279755,9.530516,0.015462891069871532,0.15804383063562275
1899|1.806219,-2.286204,9.530973,0.015475106738989552,0.15813741787610536
1900|1.806848,-2.292653,9.531425,0.015485964191606527,0.15821708544235594
1901|1.807477,-2.2991,9.531874,0.015496836257373303,0.15829686308456914
1902|1.808105,-2.305547,9.532319,0.015510112506117224,0.1584012016934058
1903|1.808733,-2.311992,9.532759,0.015521592718558352,0.15848715478144268
1904|1.809361,-2.318437,9.533196,0.015533519784860061,0.15857762756181812
1905|1.809989,-2.32488,9.533628,0.015543648040422298,0.15864969925812147
1906|1.810616,-2.331323,9.534057,0.015557081442210574,0.1587555087234967
1907|1.811243,-2.337764,9.534481,0.015568713550319302,0.15884289306202382
1908|1.81187,-2.344205,9.534902,0.015580788945586121,0.15893475664834306
1909|1.812497,-2.350645,9.535318,0.01559128250593389,0.1590104458020537
1910|1.813123,-2.357083,9.53573,0.015603732972724771,0.15910609902720924
1911|1.813749,-2.363521,9.536139,0.01561662417982923,0.15920619969937025
1912|1.814375,-2.369957,9.536543,0.015627707632493326,0.1592878299002257
1913|1.815001,-2.376393,9.536943,0.015638330049327465,0.15936472278210695
1914|1.815626,-2.382828,9.537339,0.01565112831849902,0.15946379423015536
1915|1.816251,-2.389261,9.537732,0.01566391440531767,0.1595626951643572
1916|1.816876,-2.395694,9.53812,0.015675338323680066,0.15964767829047233
1917|1.817501,-2.402125,9.538504,0.015685847535737096,0.15972330759987544
1918|1.818125,-2.408556,9.538884,0.01569875475056648,0.15982336008602968
1919|1.818749,-2.414986,9.539261,0.015711869702553116,0.15992548007884724
1920|1.819373,-2.421414,9.539633,0.01572316705913046,0.1600090578969055
1921|1.819997,-2.427842,9.540001,0.01573399934409636,0.160087864168445
1922|1.82062,-2.434268,9.540365,0.01574677137368674,0.16018641229345396
1923|1.821244,-2.440694,9.540725,0.015756215277095365,0.16025101914436501
1924|1.821867,-2.447118,9.541081,0.01576759604381195,0.1603353364491714
1925|1.822489,-2.453542,9.541434,0.015782268436998592,0.16045312435658163
1926|1.823112,-2.459964,9.541782,0.015792253739354223,0.1605231717409651
1927|1.823734,-2.466386,9.542126,0.01580463374331309,0.1606175682915186
1928|1.824356,-2.472806,9.542466,0.01581608260431544,0.16070246076056693
1929|1.824978,-2.479226,9.542802,0.015827062762165056,0.16078255191422863
1930|1.825599,-2.485644,9.543135,0.015840866250526275,0.1608913270594498
1931|1.82622,-2.492061,9.543463,0.015853071925958417,0.1609838291876997
1932|1.826841,-2.498478,9.543787,0.015864807686895688,0.16107151761733587
1933|1.827462,-2.504893,9.544107,0.0158756050475084,0.16114964031417986
1934|1.828082,-2.511307,9.544424,0.01588945314261636,0.16125873311811192
1935|1.828703,-2.51772,9.544736,0.01589883762274802,0.16132243997774334
1936|1.829323,-2.524132,9.545044,0.015910377872081938,0.16140803249216581
1937|1.829942,-2.530543,9.545349,0.01592496553083933,0.16152454049585174
1938|1.830562,-2.536953,9.545649,0.015935087631662626,0.16159566653054722
1939|1.831181,-2.543362,9.545946,0.015948254829652342,0.1616976782656333
1940|1.8318,-2.54977,9.546238,0.01595981896563714,0.16178339519921933
1941|1.832419,-2.556177,9.546527,0.015971562128079597,0.16187088578204556
1942|1.833038,-2.562583,9.546811,0.01598170106104746,0.16194208176556757
1943|1.833656,-2.568988,9.547092,0.01599488071328281,0.1620440951930148
1944|1.834274,-2.575391,9.547369,0.016007105130082522,0.16213638756318458
1945|1.834892,-2.581794,9.547641,0.016017963376828703,0.16221480357627005
1946|1.835509,-2.588195,9.54791,0.01603161805744513,0.16232154332634666
1947|1.836127,-2.594596,9.548175,0.016041931277813504,0.16239436213616149
1948|1.836744,-2.600995,9.548436,0.016054148309379457,0.16248646279460102
1949|1.837361,-2.607394,9.548693,0.016065887626936615,0.1625736872523799
1950|1.837977,-2.613791,9.548946,0.01607952836798887,0.16268015644815795
1951|1.838594,-2.620187,9.549195,0.016089582505006916,0.16275025178768693
1952|1.83921,-2.626582,9.54944,0.016101778650469356,0.1628420238835302
1953|1.839826,-2.632976,9.549681,0.016113251297364073,0.16292643891766184
1954|1.840441,-2.639369,9.549918,0.016126864605645608,0.16303250325587657
1955|1.841057,-2.645761,9.550152,0.01613777440052111,0.16311114658108966
1956|1.841672,-2.652152,9.550381,0.01614993655021202,0.16320245765894972
1957|1.842287,-2.658542,9.550607,0.016162257988421302,0.16329533560776902
1958|1.842902,-2.66493,9.550828,0.01617271877670845,0.163369377947813
1959|1.843516,-2.671318,9.551046,0.01618644854685236,0.16347644681629944
1960|1.84413,-2.677704,9.55126,0.016199200795870894,0.16357359818177283
1961|1.844744,-2.684089,9.551469,0.016210337269928488,0.16365439513314348
1962|1.845358,-2.690474,9.551675,0.016221875758240856,0.1637392112425899
1963|1.845972,-2.696857,9.551877,0.01623243295825283,0.16381408622357718
1964|1.846585,-2.703239,9.552075,0.016245122325512895,0.16391048710586312
1965|1.847198,-2.70962,9.552269,0.016257077617177984,0.1639994397874104
1966|1.847811,-2.716,9.55246,0.01626918105889885,0.16408984535415355
1967|1.848423,-2.722378,9.552646,0.016282279938888422,0.16419029744607241
1968|1.849036,-2.728756,9.552829,0.016292910186061604,0.16426576714666194
1969|1.849648,-2.735132,9.553007,0.01630453421555167,0.1643512686510318
1970|1.85026,-2.741508,9.553182,0.016316554378262182,0.1644407221712725
1971|1.850871,-2.747882,9.553352,0.01632956679748787,0.16454018299993062
1972|1.851483,-2.754255,9.553519,0.016339854344614935,0.16461210000584545
1973|1.852094,-2.760627,9.553682,0.0163522667337066,0.16470543337187846
1974|1.852705,-2.766998,9.553841,0.01636393728072072,0.16479125462298921
1975|1.853315,-2.773368,9.553997,0.016378611552372746,0.1649073264259648
1976|1.853926,-2.779737,9.554148,0.016388796129348293,0.1649781062306513
1977|1.854536,-2.786104,9.554295,0.016400846723884754,0.16506768199085342
1978|1.855146,-2.792471,9.554439,0.016413287934295084,0.16516114674979257
1979|1.855756,-2.798836,9.554579,0.016424726042142623,0.16524447859144545
1980|1.856365,-2.8052,9.554714,0.016437404848446135,0.16534030190197535
1981|1.856974,-2.811563,9.554846,0.016450214540851604,0.1654373979784663
1982|1.857583,-2.817925,9.554974,0.016462275755428024,0.16552692550642048
1983|1.858192,-2.824286,9.555099,0.0164744653105533,0.16561770214576607
1984|1.858801,-2.830645,9.555219,0.01648476756125028,0.1656894709248526
1985|1.859409,-2.837004,9.555335,0.016497445454827897,0.16578512733523812
1986|1.860017,-2.843361,9.555448,0.016509988166198752,0.1658793826052564
1987|1.860625,-2.849717,9.555557,0.01652177782958475,0.16596603186791453
1988|1.861233,-2.856072,9.555662,0.016532813861140028,0.16604507364220383
1989|1.86184,-2.862426,9.555763,0.01654596241288253,0.16614534043332588
1990|1.862447,-2.868779,9.55586,0.0165583562450351,0.16623798659084735
1991|1.863054,-2.87513,9.555953,0.016569731579958002,0.1663203692193758
1992|1.863661,-2.881481,9.556043,0.01658148830240691,0.16640654080382272
1993|1.864267,-2.88783,9.556128,0.016594216469886902,0.166502471172758
1994|1.864873,-2.894178,9.55621,0.01660706063486117,0.16659952200687037
1995|1.865479,-2.900525,9.556288,0.016619145758051346,0.16668891747414522
1996|1.866085,-2.906871,9.556362,0.01663047130725026,0.16677065663477997
1997|1.866691,-2.913215,9.556432,0.016640770670511174,0.16684207123514627
1998|1.867296,-2.919559,9.556499,0.016654314513237622,0.16694602287897856
1999|1.867901,-2.925901,9.556561,0.016665957359677464,0.16703087931176924
2000|1.868506,-2.932242,9.55662,0.016677709538273078,0.16711679246396896
2001|1.86911,-2.938582,9.556675,0.016691565015035437,0.16722378764164963
2002|1.869715,-2.944921,9.556726,0.016701789308086745,0.16729431706333636
2003|1.870319,-2.951258,9.556773,0.016713847005396687,0.16738322396232425
2004|1.870923,-2.957595,9.556817,0.016726278610203593,0.16747583400130667
2005|1.871527,-2.96393,9.556857,0.016737674056388485,0.16755803143503456
2006|1.87213,-2.970264,9.556892,0.016750298975244604,0.16765254785629063
2007|1.872733,-2.976597,9.556924,0.01676302601776669,0.16774804394343784
2008|1.873336,-2.982928,9.556953,0.016775582429325198,0.16784179064312024
2009|1.873939,-2.989259,9.556977,0.016786771071068074,0.16792181568719428
2010|1.874541,-2.995588,9.556998,0.01680065368960726,0.16802879595687606
2011|1.875144,-3.001916,9.557014,0.01681002943950105,0.16809061790905508
2012|1.875746,-3.008243,9.557027,0.01682236897026712,0.16818208875866653
2013|1.876348,-3.014569,9.557036,0.016833936157409468,0.16826580000925806
2014|1.876949,-3.020893,9.557042,0.016848190841908917,0.16837638007239086
2015|1.877551,-3.027217,9.557043,0.01685821130042342,0.1684445584627105
2016|1.878152,-3.033539,9.557041,0.016870916845807216,0.16853957736206152
2017|1.878753,-3.03986,9.557035,0.01688284682201413,0.16862680908186753
2018|1.879353,-3.046179,9.557025,0.01689659192795645,0.1687321779789853
2019|1.879954,-3.052498,9.557012,0.016907834766577423,0.16881246871856076
2020|1.880554,-3.058815,9.556994,0.016920025056984755,0.16890223244581964
2021|1.881154,-3.065131,9.556973,0.016932302287207435,0.16899282377932823
2022|1.881754,-3.071446,9.556948,0.016943800449672253,0.16907560217406642
2023|1.882353,-3.07776,9.556919,0.01695738626014709,0.1691792209009265
2024|1.882953,-3.084072,9.556887,0.016967910380245144,0.16925220658705806
