OneBody2_zook_numericalmethod_E-0.05_ecc0.45_EU1.txt
initial value : [x, y, v_x, v_y] = [5.50,0.00,0.00,0.51] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
6694|3.864357,-9.030041,-7.964229,0.001855037442000551,0.01540918437528126
6695|3.864788,-9.02486,-7.966585,0.0018586992717857242,0.015442590558661299
6696|3.86522,-9.019677,-7.968939,0.0018657192337681039,0.015503920450263858
6697|3.865652,-9.014492,-7.971291,0.001872513185261937,0.015563396105465132
6698|3.866084,-9.009303,-7.973641,0.0018780878944468782,0.015612760253688185
6699|3.866516,-9.004113,-7.975988,0.0018834931724871495,0.015660735214524032
6700|3.866948,-8.99892,-7.978333,0.0018881750080463888,0.015702713199085637
6701|3.867381,-8.993724,-7.980675,0.0018952844322210893,0.015764905869824056
6702|3.867813,-8.988527,-7.983016,0.0018995125282579295,0.015803146421862334
6703|3.868246,-8.983326,-7.985354,0.0019056734189657476,0.015857491166084616
6704|3.868679,-8.978123,-7.98769,0.001911608325164238,0.015909976717681462
6705|3.869112,-8.972918,-7.990023,0.0019168754958176493,0.015956924956892243
6706|3.869545,-8.96771,-7.992355,0.0019218617111000924,0.016001552746165437
6707|3.869979,-8.9625,-7.994684,0.0019297769400221654,0.016070595443865448
6708|3.870412,-8.957288,-7.99701,0.0019334258897192313,0.016104125843124085
6709|3.870846,-8.952072,-7.999335,0.0019398982393443731,0.01616119660831149
6710|3.87128,-8.946855,-8.001657,0.001946197669177252,0.01621684925738146
6711|3.871714,-8.941635,-8.003976,0.0019513322328386096,0.016262816547286996
6712|3.872148,-8.936413,-8.006294,0.001956683541758153,0.016310608745903538
6713|3.872582,-8.931188,-8.008609,0.001960869336828708,0.01634870332159201
6714|3.873017,-8.92596,-8.010922,0.0019679379429504706,0.016410858638636915
6715|3.873452,-8.920731,-8.013232,0.001974831837474156,0.016471581560835166
6716|3.873886,-8.915498,-8.015541,0.0019773479404321392,0.016495802963805622
6717|3.874322,-8.910264,-8.017846,0.0019864571509309314,0.016575057630166052
6718|3.874757,-8.905027,-8.02015,0.0019916833353370578,0.016621932527584808
6719|3.875192,-8.899787,-8.022451,0.0019957429764829726,0.01665908947298763
6720|3.875628,-8.894545,-8.02475,0.0020031868556369403,0.016724521386593718
6721|3.876063,-8.889301,-8.027047,0.0020067935332122033,0.01675793155180354
6722|3.876499,-8.884054,-8.029341,0.002012845247048034,0.016811782604197717
6723|3.876935,-8.878804,-8.031633,0.0020181770122178477,0.016859641333911168
6724|3.877371,-8.873553,-8.033923,0.002023776959964252,0.01690975987350528
6725|3.877808,-8.868298,-8.03621,0.002031331569797956,0.01697624029916261
6726|3.878244,-8.863042,-8.038495,0.0020355381082985957,0.017014755960929964
6727|3.878681,-8.857783,-8.040778,0.002042642265156047,0.017077518356827068
6728|3.879118,-8.852521,-8.043058,0.002048579363600922,0.017130547606685195
6729|3.879555,-8.847257,-8.045336,0.0020542909194887216,0.01718171192418939
6730|3.879992,-8.841991,-8.047612,0.002059776750344966,0.01723100867629199
6731|3.880429,-8.836722,-8.049885,0.002064093942923506,0.017270547953467153
6732|3.880867,-8.83145,-8.052156,0.0020713148783499946,0.01733440980012919
6733|3.881304,-8.826177,-8.054425,0.002075180022933054,0.01737020234822218
6734|3.881742,-8.8209,-8.056691,0.002081007446022909,0.017422444309915193
6735|3.88218,-8.815622,-8.058955,0.0020871026095079515,0.0174769491465778
6736|3.882618,-8.810341,-8.061216,0.0020920284433891823,0.017521683146621305
6737|3.883057,-8.805057,-8.063476,0.002100315194951463,0.017594595590982202
6738|3.883495,-8.799771,-8.065733,0.002104297352834905,0.017631465241457433
6739|3.883934,-8.794482,-8.067987,0.0021107394397947843,0.017688971440531914
6740|3.884373,-8.789192,-8.070239,0.0021174491347544233,0.0177487438106813
6741|3.884812,-8.783898,-8.072489,0.00212294896559051,0.01779839795815528
6742|3.885251,-8.778602,-8.074737,0.002128223844611199,0.017846186062366483
6743|3.88569,-8.773304,-8.076982,0.002132820538831126,0.01788830600542687
6744|3.88613,-8.768004,-8.079224,0.0021403736222875835,0.017955249714971127
6745|3.886569,-8.7627,-8.081465,0.0021435352376517613,0.017985368901096574
6746|3.887009,-8.757395,-8.083703,0.0021501465729993896,0.018044456790118672
6747|3.887449,-8.752087,-8.085938,0.002155587137577797,0.018093742213826924
6748|3.887889,-8.746776,-8.088171,0.0021603107746184236,0.01813702921007729
6749|3.88833,-8.741464,-8.090402,0.0021689413790095813,0.01821314699759418
6750|3.88877,-8.736148,-8.092631,0.0021727238615536493,0.018248571908471525
6751|3.889211,-8.73083,-8.094857,0.0021794681670677107,0.018308898596519987
6752|3.889652,-8.72551,-8.097081,0.002185988392245264,0.0183673672084328
6753|3.890093,-8.720188,-8.099302,0.0021918282432622505,0.0184201422750417
6754|3.890534,-8.714863,-8.101521,0.0021969520987763502,0.018466920966495118
6755|3.890975,-8.709535,-8.103737,0.0022009033600820516,0.018503861206971044
6756|3.891417,-8.704205,-8.105952,0.002208733924518924,0.018573443524124655
6757|3.891859,-8.698873,-8.108163,0.0022154267369085545,0.018633485689114895
6758|3.892301,-8.693538,-8.110373,0.00222186229542487,0.018691388430285356
6759|3.892743,-8.688201,-8.11258,0.002227616198187121,0.01874357978419746
6760|3.893185,-8.682861,-8.114784,0.00223219698863808,0.018785920628705544
6761|3.893627,-8.677519,-8.116987,0.002237011475838102,0.01883024584368689
6762|3.89407,-8.672174,-8.119186,0.002243847096742968,0.01889161285045447
6763|3.894513,-8.666827,-8.121384,0.0022509183588095283,0.01895498915067182
6764|3.894955,-8.661478,-8.123579,0.002253651347482233,0.018981846083544557
6765|3.895399,-8.656126,-8.125771,0.002262521963704245,0.01906043272716271
6766|3.895842,-8.650771,-8.127961,0.002267022820294784,0.01910222608322824
6767|3.896285,-8.645414,-8.130149,0.002271299402918814,0.019142146697483584
6768|3.896729,-8.640055,-8.132335,0.0022790111519377376,0.019211046795151152
6769|3.897173,-8.634694,-8.134517,0.0022855781531525565,0.0192703244169858
6770|3.897617,-8.629329,-8.136698,0.0022914039798855868,0.01932337670218025
6771|3.898061,-8.623963,-8.138876,0.0022970343847941166,0.019374802679349677
6772|3.898505,-8.618594,-8.141052,0.0023019517639255582,0.0194202350429534
6773|3.898949,-8.613223,-8.143225,0.002306183019534558,0.019459897115140946
6774|3.899394,-8.607849,-8.145396,0.0023133662774821317,0.019524496708498807
6775|3.899839,-8.602472,-8.147564,0.0023193753035322118,0.01957921150372199
6776|3.900284,-8.597094,-8.14973,0.002325650125646561,0.01963619289727365
6777|3.900729,-8.591713,-8.151894,0.002331213095015272,0.01968718678286313
6778|3.901174,-8.586329,-8.154055,0.0023356005222563425,0.019728273188919662
6779|3.90162,-8.580943,-8.156213,0.0023429704018962383,0.019794580579463948
6780|3.902065,-8.575555,-8.15837,0.0023469111760867634,0.019831932322401623
6781|3.902511,-8.570164,-8.160524,0.002353347355134261,0.019890397783131588
6782|3.902957,-8.56477,-8.162675,0.0023586079422468487,0.019938950335383412
6783|3.903404,-8.559375,-8.164824,0.0023678078459177243,0.02002083767191997
6784|3.90385,-8.553976,-8.16697,0.002371669884400518,0.02005761081474815
6785|3.904297,-8.548576,-8.169114,0.0023794723887178293,0.020127737368061102
6786|3.904743,-8.543173,-8.171256,0.002382888413842821,0.020160774871801426
6787|3.90519,-8.537767,-8.173395,0.002388804640212072,0.020214991114644452
6788|3.905637,-8.532359,-8.175532,0.002394498767415598,0.020267350228950504
6789|3.906084,-8.526949,-8.177666,0.002399503360354771,0.020313894207637365
6790|3.906532,-8.521536,-8.179798,0.0024074787787196072,0.02038562036153387
6791|3.90698,-8.516121,-8.181927,0.0024147654098598537,0.020451543346768093
6792|3.907427,-8.510703,-8.184054,0.002417660728239568,0.020480288659440394
6793|3.907875,-8.505283,-8.186178,0.0024235479605927424,0.020534403129172964
6794|3.908323,-8.499861,-8.1883,0.0024292131772760683,0.020586658885445648
6795|3.908772,-8.494436,-8.190419,0.00243738607906252,0.020660199993510833
6796|3.90922,-8.489009,-8.192536,0.002441651707986381,0.020700639143498088
6797|3.909669,-8.483579,-8.194651,0.002448895885901692,0.020766360091785542
6798|3.910118,-8.478146,-8.196763,0.002454962999436816,0.020822126067664946
6799|3.910567,-8.472712,-8.198872,0.0024608248528927845,0.02087617426896205
6800|3.911016,-8.467275,-8.200979,0.002465978708148242,0.0209242382369045
6801|3.911465,-8.461835,-8.203084,0.0024704248538736095,0.020966316696698833
6802|3.911915,-8.456393,-8.205186,0.002477870349352429,0.021033880579177166
6803|3.912365,-8.450949,-8.207286,0.002485095550021299,0.021099602576269316
6804|3.912815,-8.445502,-8.209383,0.0024911426337261844,0.021155348316168755
6805|3.913265,-8.440053,-8.211478,0.002496968937162336,0.02120924236497471
6806|3.913715,-8.434601,-8.21357,0.002501616233084647,0.0212531435160852
6807|3.914165,-8.429147,-8.215659,0.0025055692220163905,0.0212911638687257
6808|3.914616,-8.423691,-8.217747,0.002513471652001442,0.02136277428669956
6809|3.915067,-8.418232,-8.219831,0.0025197221528809877,0.021420373058884896
6810|3.915518,-8.41277,-8.221913,0.0025252671431807983,0.02147199785670046
6811|3.915969,-8.407307,-8.223993,0.0025310767336694795,0.021525894536506752
6812|3.91642,-8.40184,-8.22607,0.0025352215688911883,0.021565654295913547
6813|3.916872,-8.396372,-8.228145,0.002543332996824077,0.021639186026124857
6814|3.917324,-8.390901,-8.230217,0.0025502654672937553,0.021702716894807645
6815|3.917776,-8.385427,-8.232287,0.002556493947604821,0.02176028301377788
6816|3.918228,-8.379951,-8.234354,0.0025620271812236695,0.021811955063237125
6817|3.91868,-8.374473,-8.236418,0.0025668642031373423,0.02185772111884053
6818|3.919132,-8.368992,-8.238481,0.0025714730570243205,0.021901563438710053
6819|3.919585,-8.363509,-8.24054,0.0025786166469270455,0.02196702553126683
6820|3.920038,-8.358023,-8.242597,0.002585057177647343,0.022026525411801487
6821|3.920491,-8.352535,-8.244652,0.0025912787539645876,0.0220841846749167
6822|3.920944,-8.347045,-8.246704,0.0025968035436498837,0.02213592939826063
6823|3.921397,-8.341552,-8.248753,0.0026011470583959806,0.022177625485220946
6824|3.921851,-8.336057,-8.2508,0.0026089834431868297,0.0222491333741183
6825|3.922305,-8.330559,-8.252845,0.0026161183855908376,0.022314689167543235
6826|3.922758,-8.325059,-8.254887,0.002618841614676626,0.022342627854738315
6827|3.923213,-8.319556,-8.256926,0.0026278132058727977,0.022423912876284268
6828|3.923667,-8.314051,-8.258963,0.002632851177454043,0.022471651695763973
6829|3.924121,-8.308544,-8.260997,0.002637190169556547,0.02251344437424218
6830|3.924576,-8.303034,-8.263029,0.002644545276986321,0.022581016435420778
6831|3.925031,-8.297522,-8.265058,0.0026512022249480793,0.02264265528183298
6832|3.925486,-8.292007,-8.267085,0.0026571586227159827,0.02269833672340754
6833|3.925941,-8.28649,-8.269109,0.0026624158589996227,0.022748068836891833
6834|3.926396,-8.280971,-8.271131,0.0026674546853886483,0.022795955883527695
6835|3.926852,-8.275449,-8.27315,0.002675033900745305,0.022865586426316708
6836|3.927308,-8.269924,-8.275166,0.002681431823951641,0.022925148247239676
6837|3.927764,-8.264398,-8.27718,0.0026880943443039484,0.022986997995327215
6838|3.92822,-8.258868,-8.279191,0.002693092800576835,0.023034642616014924
6839|3.928676,-8.253337,-8.2812,0.002698355289053822,0.023084566233521002
6840|3.929132,-8.247803,-8.283207,0.002702918391907616,0.023128527344805187
6841|3.929589,-8.242266,-8.28521,0.0027095429650483283,0.02319015975705333
6842|3.930046,-8.236728,-8.287211,0.002716432103969879,0.02325408319655061
6843|3.930503,-8.231186,-8.28921,0.0027221419046483675,0.02330793725151317
6844|3.93096,-8.225643,-8.291206,0.0027276314590096717,0.023359928421423946
6845|3.931418,-8.220096,-8.293199,0.0027351885500053186,0.023429661517490007
6846|3.931875,-8.214548,-8.29519,0.0027392780864303745,0.023469707373236465
6847|3.932333,-8.208997,-8.297178,0.0027459172120103403,0.02353162826701218
6848|3.932791,-8.203444,-8.299164,0.0027523402495379656,0.023591723817912115
6849|3.933249,-8.197888,-8.301147,0.0027575802439461228,0.02364170371355111
6850|3.933708,-8.19233,-8.303128,0.0027663402807434068,0.023721897992277155
6851|3.934166,-8.186769,-8.305106,0.0027701810761904255,0.02375992783939341
6852|3.934625,-8.181206,-8.307081,0.002777055917254856,0.023824011108852565
6853|3.935084,-8.175641,-8.309054,0.002783715330050285,0.023886273717121657
6854|3.935543,-8.170073,-8.311024,0.0027891913477056107,0.023938407770655847
6855|3.936002,-8.164503,-8.312992,0.0027944516838314115,0.02398871306887953
6856|3.936462,-8.15893,-8.314957,0.0028022696995897434,0.024061009866578466
6857|3.936921,-8.153355,-8.316919,0.0028056418076403133,0.024095148930296156
6858|3.937381,-8.147777,-8.318879,0.002812061527921017,0.024155490081285473
6859|3.937841,-8.142198,-8.320836,0.0028182563437866293,0.02421392524821793
6860|3.938302,-8.136615,-8.322791,0.0028270229153086746,0.02429449548352397
6861|3.938762,-8.13103,-8.324743,0.0028313400541435385,0.024336848285082074
6862|3.939223,-8.125443,-8.326692,0.0028386982676682493,0.024405373286263576
6863|3.939683,-8.119854,-8.328639,0.0028420946256506596,0.024439851409479692
6864|3.940144,-8.114262,-8.330583,0.002848054041423964,0.02449639867344336
6865|3.940606,-8.108668,-8.332524,0.0028570571706652004,0.02457916407673447
6866|3.941067,-8.103071,-8.334463,0.002861618399867538,0.02462373639778192
6867|3.941529,-8.097472,-8.3364,0.0028697166459235035,0.02469877831710936
6868|3.94199,-8.09187,-8.338333,0.002872386492621004,0.02472711581545121
6869|3.942452,-8.086266,-8.340264,0.002878594259623668,0.024785936906653788
6870|3.942914,-8.08066,-8.342193,0.002884588683167877,0.024842946459545198
6871|3.943377,-8.075051,-8.344119,0.0028931532187019826,0.024922129468058028
6872|3.943839,-8.06944,-8.346042,0.002897256209427823,0.024962898745113787
6873|3.944302,-8.063826,-8.347962,0.002903929815872175,0.025025848450299246
6874|3.944765,-8.05821,-8.34988,0.0029103908271235213,0.025086993334065687
6875|3.945228,-8.052591,-8.351796,0.0029161620725819404,0.025142218672595723
6876|3.945691,-8.046971,-8.353708,0.0029212076819860044,0.02519121130137025
6877|3.946155,-8.041347,-8.355618,0.002928845705584493,0.025262595420859568
6878|3.946619,-8.035722,-8.357526,0.0029367494928482785,0.025336303362197023
6879|3.947082,-8.030094,-8.35943,0.002939210762908928,0.02536307236415089
6880|3.947547,-8.024463,-8.361332,0.0029485066504584267,0.025448860557001407
6881|3.948011,-8.01883,-8.363232,0.002953828992017904,0.02550037472118172
6882|3.948475,-8.013195,-8.365129,0.002958442338137246,0.025545790090655787
6883|3.94894,-8.007557,-8.367023,0.0029656347176381104,0.025613509410612526
6884|3.949405,-8.001917,-8.368914,0.0029721183807360774,0.025675136819464085
6885|3.94987,-7.996275,-8.370803,0.0029783908230331946,0.025734966451403763
6886|3.950335,-7.99063,-8.372689,0.00298347762730522,0.02578457674163798
6887|3.950801,-7.984983,-8.374573,0.0029921216798456385,0.02586496759683694
6888|3.951266,-7.979333,-8.376453,0.0029953125657513624,0.02589823761465372
6889|3.951732,-7.973681,-8.378332,0.0030025613106658966,0.02596662344421089
6890|3.952198,-7.968026,-8.380207,0.0030081251494973316,0.026020466562379767
6891|3.952664,-7.962369,-8.38208,0.0030134785617317306,0.026072513020926887
6892|3.953131,-7.95671,-8.38395,0.0030218938445472077,0.026151088715143996
6893|3.953597,-7.951048,-8.385817,0.0030253504519528462,0.026186770532783198
6894|3.954064,-7.945384,-8.387682,0.0030323705493451314,0.026253328469399925
6895|3.954531,-7.939718,-8.389544,0.0030386798887516164,0.026313761651193087
6896|3.954998,-7.934049,-8.391404,0.003044305015428961,0.026368295915756047
6897|3.955466,-7.928378,-8.39326,0.003052493333235873,0.02644507020370707
6898|3.955933,-7.922704,-8.395114,0.003056220870149673,0.026483216287757582
6899|3.956401,-7.917028,-8.396966,0.00306351721079956,0.026552319910406123
6900|3.956869,-7.911349,-8.398815,0.0030696281614144283,0.026611178995773005
6901|3.957337,-7.905668,-8.40066,0.0030745236338756143,0.026659525870084463
6902|3.957806,-7.899985,-8.402504,0.003083494905506967,0.026743252161784904
6903|3.958274,-7.894299,-8.404344,0.003086995090752609,0.02677954714075193
6904|3.958743,-7.888611,-8.406182,0.003094068750545631,0.026846873843271453
6905|3.959212,-7.882921,-8.408017,0.0031004299793391255,0.026908048135537734
6906|3.959681,-7.877228,-8.40985,0.00310610998804961,0.026963336816439015
6907|3.960151,-7.871533,-8.41168,0.0031148621719587766,0.0270453343801474
6908|3.96062,-7.865835,-8.413507,0.003118643001302601,0.027084186514775045
6909|3.96109,-7.860135,-8.415331,0.00312549634232262,0.027149755076485937
6910|3.96156,-7.854433,-8.417153,0.00313214281612062,0.027213555695598322
6911|3.96203,-7.848728,-8.418972,0.003137602994634392,0.02726707657716788
6912|3.962501,-7.843021,-8.420788,0.003146138375974772,0.027347361810571912
6913|3.962971,-7.837311,-8.422601,0.003149697901212889,0.02738441352363673
6914|3.963442,-7.831599,-8.424412,0.0031568409815214693,0.027452654452035888
6915|3.963913,-7.825885,-8.42622,0.003163270157493514,0.02751471693518803
6916|3.964384,-7.820168,-8.428025,0.003168512670155721,0.027566484260216545
6917|3.964856,-7.814449,-8.429828,0.0031773424447845144,0.027649500689245612
6918|3.965327,-7.808727,-8.431628,0.0031811926210707497,0.027689203801999487
6919|3.965799,-7.803003,-8.433425,0.0031881220812355338,0.02775574275247233
6920|3.966271,-7.797277,-8.435219,0.00319433664099833,0.02781608694821553
6921|3.966743,-7.791548,-8.437011,0.003199874586101714,0.02787056564165867
6922|3.967216,-7.785817,-8.4388,0.0032084945214503335,0.02795192856776503
6923|3.967688,-7.780083,-8.440586,0.0032121305322245775,0.02798989104795957
6924|3.968161,-7.774347,-8.442369,0.003218848907854621,0.028054745733088225
6925|3.968634,-7.768609,-8.44415,0.003225363149580218,0.028117850165685295
6926|3.969107,-7.762868,-8.445928,0.003230690837407124,0.02817063781528094
6927|3.969581,-7.757125,-8.447703,0.0032391036042174193,0.0282503662966333
6928|3.970054,-7.75138,-8.449475,0.0032429985738513523,0.028290710465069015
6929|3.970528,-7.745632,-8.451245,0.003250021573537154,0.028358376776309074
6930|3.971002,-7.739882,-8.453012,0.0032563285129825204,0.028419824855906124
6931|3.971476,-7.734129,-8.454776,0.0032614487036646267,0.02847094210651253
6932|3.971951,-7.728374,-8.456537,0.003269657083466271,0.028549057170114384
6933|3.972425,-7.722617,-8.458296,0.0032738572533350663,0.028592192540287727
6934|3.9729,-7.716857,-8.460052,0.0032806768764839234,0.028658240256264816
6935|3.973375,-7.711095,-8.461805,0.0032867796020941142,0.02871805470461424
6936|3.973851,-7.70533,-8.463555,0.0032955040430895366,0.028800819303697902
6937|3.974326,-7.699563,-8.465303,0.0033002183875350255,0.028848558065073544
6938|3.974802,-7.693794,-8.467048,0.0033080248030277204,0.028923363950147794
6939|3.975278,-7.688022,-8.468789,0.003314128663179261,0.028983316063897053
6940|3.975754,-7.682248,-8.470529,0.003320547764703363,0.029046052472537172
6941|3.97623,-7.676472,-8.472265,0.00332573201185582,0.02909801443835097
6942|3.976706,-7.670693,-8.473999,0.0033302462148032674,0.029144136837631233
6943|3.977183,-7.664912,-8.475729,0.0033373378270713516,0.029212852116955196
6944|3.97766,-7.659128,-8.477458,0.0033442789536302087,0.029280281175417575
6945|3.978137,-7.653342,-8.479183,0.0033499838454282838,0.029336916070912947
6946|3.978615,-7.647554,-8.480905,0.0033587860371397937,0.029420717531252243
6947|3.979092,-7.641763,-8.482625,0.0033631042578576853,0.029465262447142856
6948|3.97957,-7.63597,-8.484342,0.0033705209026972938,0.029536990709757828
6949|3.980048,-7.630174,-8.486056,0.0033767514284601674,0.029598356186180133
6950|3.980526,-7.624376,-8.487767,0.0033822628725364012,0.029653445921133528
6951|3.981004,-7.618576,-8.489475,0.0033870545497549642,0.029702249598403827
6952|3.981483,-7.612774,-8.491181,0.003395467713019684,0.02978285095510957
6953|3.981962,-7.606969,-8.492884,0.003402695090748864,0.029853087077732383
6954|3.982441,-7.601161,-8.494584,0.0034087364302664014,0.029912948620487784
6955|3.98292,-7.595351,-8.496281,0.0034140580735524395,0.02996652118444489
6956|3.983399,-7.589539,-8.497975,0.003418659348451314,0.030013794537869263
6957|3.983879,-7.583725,-8.499667,0.0034268870565963283,0.030092944950010924
6958|3.984359,-7.577908,-8.501356,0.0034339291082954304,0.03016171875015626
6959|3.984839,-7.572089,-8.503041,0.0034397279732356623,0.030219603413809523
6960|3.985319,-7.566267,-8.504725,0.0034453870470763093,0.03027628624413179
6961|3.9858,-7.560443,-8.506405,0.0034536297821272655,0.0303557156808385
6962|3.98628,-7.554617,-8.508082,0.003457323821518088,0.030395182085493213
6963|3.986761,-7.548788,-8.509757,0.0034641842800233746,0.030462521544133668
6964|3.987242,-7.542957,-8.511428,0.0034697993170844654,0.03051893904671236
6965|3.987724,-7.537123,-8.513097,0.0034785837511854822,0.030603276582316225
6966|3.988205,-7.531287,-8.514763,0.0034828166471818633,0.030647591385489874
6967|3.988687,-7.525449,-8.516427,0.0034906859677210633,0.030723943674881148
6968|3.989169,-7.519609,-8.518087,0.0034973083805383,0.030789355039324954
6969|3.989651,-7.513766,-8.519744,0.003502744405402325,0.0308443507358792
6970|3.990133,-7.50792,-8.521399,0.0035075209529811247,0.030893563848612266
6971|3.990616,-7.502073,-8.523051,0.003515875328071516,0.030974330361368534
6972|3.991099,-7.496223,-8.5247,0.0035230443248863708,0.031044690027169832
6973|3.991582,-7.49037,-8.526346,0.0035290277539257175,0.031104633930604374
6974|3.992065,-7.484515,-8.527989,0.00353428925999566,0.03115824176431504
6975|3.992548,-7.478658,-8.52963,0.0035393570627242354,0.031210166355716423
6976|3.993032,-7.472799,-8.531267,0.0035470122746765753,0.03128494798959089
6977|3.993516,-7.466937,-8.532902,0.0035540113280347896,0.031353976183761796
6978|3.994,-7.461073,-8.534533,0.003559758561090476,0.03141199137950348
6979|3.994484,-7.455206,-8.536162,0.0035648496949107766,0.03146424316712772
6980|3.994969,-7.449337,-8.537788,0.0035730599727976653,0.03154406728500981
6981|3.995454,-7.443466,-8.539411,0.003580548246237214,0.031617553633983574
6982|3.995939,-7.437592,-8.541032,0.003587382545664042,0.03168529856753686
6983|3.996424,-7.431716,-8.542649,0.003592963001405991,0.03174199922290886
6984|3.996909,-7.425837,-8.544264,0.003597889578283997,0.03179294877526042
6985|3.997395,-7.419957,-8.545875,0.003605868554792835,0.0318709125736438
6986|3.997881,-7.414073,-8.547484,0.0036127328716695217,0.03193905949324701
6987|3.998367,-7.408188,-8.54909,0.003619336532787898,0.03200493338069323
6988|3.998853,-7.4023,-8.550693,0.003624755021339965,0.03206035653115328
6989|3.999339,-7.39641,-8.552293,0.0036294497932995995,0.0321094035078289
6990|3.999826,-7.390517,-8.55389,0.0036368080820281534,0.03218205489559307
6991|4.000313,-7.384622,-8.555484,0.0036434432334502276,0.03224834037112846
6992|4.0008,-7.378725,-8.557075,0.0036493546698785906,0.032308250332218985
6993|4.001287,-7.372825,-8.558664,0.0036546159608548123,0.032362431668731394
6994|4.001775,-7.366923,-8.560249,0.003662470036234211,0.03243961574315222
6995|4.002263,-7.361019,-8.561832,0.0036701362392097536,0.03251517157637487
6996|4.002751,-7.355112,-8.563412,0.003676618358756656,0.032580271304312784
6997|4.003239,-7.349203,-8.564988,0.003681840132299996,0.032634231668830685
6998|4.003727,-7.343291,-8.566562,0.0036864134892642397,0.032682469212684286
6999|4.004216,-7.337378,-8.568133,0.0036945779392194567,0.032762585514188876
7000|4.004705,-7.331461,-8.569701,0.0037010985018106624,0.0328281602101054
7001|4.005194,-7.325543,-8.571266,0.0037073548059787242,0.03289142131429473
7002|4.005683,-7.319622,-8.572828,0.003712426645440914,0.032944202349964986
7003|4.006173,-7.313699,-8.574388,0.003721170494181081,0.03302961269453753
7004|4.006663,-7.307773,-8.575944,0.003728192526658347,0.03309977845704105
7005|4.007153,-7.301845,-8.577497,0.003734490085314235,0.03316354433664287
7006|4.007643,-7.295915,-8.579048,0.003740602330017495,0.033225694183526416
7007|4.008133,-7.289982,-8.580595,0.0037449908661191245,0.03327256076849177
7008|4.008624,-7.284047,-8.58214,0.0037530560059906293,0.033352133518515875
7009|4.009115,-7.27811,-8.583681,0.0037598561958454013,0.03342050130884401
7010|4.009606,-7.27217,-8.58522,0.003766013718376371,0.033483188034731146
7011|4.010097,-7.266228,-8.586756,0.003771446313683313,0.033539458205168876
7012|4.010589,-7.260284,-8.588288,0.0037794763745235826,0.03361887251219161
7013|4.011081,-7.254337,-8.589818,0.003786865437547249,0.03369262185469443
7014|4.011573,-7.248388,-8.591345,0.003793529718526756,0.033759956657676046
7015|4.012065,-7.242437,-8.592869,0.003799468707176956,0.03382086779000449
7016|4.012557,-7.236483,-8.59439,0.0038042244910752032,0.03387127415100824
7017|4.01305,-7.230527,-8.595908,0.0038121224486733496,0.03394969995642684
7018|4.013543,-7.224568,-8.597423,0.003818838197624075,0.03401763325355112
7019|4.014036,-7.218608,-8.598935,0.003825285575695503,0.03408320766306797
7020|4.014529,-7.212645,-8.600444,0.003830550069418237,0.03413827237788934
7021|4.015023,-7.206679,-8.60195,0.0038385025432763342,0.03421733747141062
7022|4.015517,-7.200711,-8.603453,0.003845729916296392,0.034289975546790086
7023|4.016011,-7.194741,-8.604953,0.003852231701410247,0.03435617763728744
7024|4.016505,-7.188769,-8.60645,0.003858007415640685,0.03441593480359295
7025|4.016999,-7.182794,-8.607944,0.0038626006100486165,0.034465170177416876
7026|4.017494,-7.176816,-8.609435,0.00386988553730383,0.03453846555777374
7027|4.017989,-7.170837,-8.610924,0.0038774477534584406,0.03461427063609535
7028|4.018484,-7.164855,-8.612409,0.003883281379952308,0.03467467878962272
7029|4.018979,-7.158871,-8.613891,0.00388838855631235,0.03472862813605116
7030|4.019475,-7.152884,-8.61537,0.003896190572568514,0.03480669078520179
7031|4.019971,-7.146895,-8.616846,0.0039032668695835326,0.03487830659048086
7032|4.020467,-7.140904,-8.618319,0.003909616988401865,0.0349434667860969
7033|4.020963,-7.134911,-8.61979,0.003915789774024958,0.035007072670767185
7034|4.02146,-7.128915,-8.621257,0.003924111587847889,0.03508993987833003
7035|4.021956,-7.122916,-8.622721,0.003927372941582519,0.03512757356219802
7036|4.022453,-7.116916,-8.624182,0.003934242041379932,0.035197513880900484
7037|4.022951,-7.110913,-8.62564,0.003943811883910797,0.035291669051289165
7038|4.023448,-7.104908,-8.627095,0.003948773957777263,0.035344614684609324
7039|4.023946,-7.0989,-8.628547,0.003956437865431539,0.03542178848090565
7040|4.024443,-7.09289,-8.629997,0.0039600439697888845,0.035462648816230145
7041|4.024942,-7.086878,-8.631443,0.00397013907144661,0.03556167842921876
7042|4.02544,-7.080864,-8.632886,0.003975623702041631,0.035619436662873316
7043|4.025939,-7.074847,-8.634326,0.003983813353693577,0.03570147758818726
7044|4.026437,-7.068827,-8.635763,0.003986937858060813,0.03573814374581522
7045|4.026936,-7.062806,-8.637197,0.003993674238582656,0.03580722387348929
7046|4.027436,-7.056782,-8.638627,0.004002564478508219,0.03589566780437698
7047|4.027935,-7.050756,-8.640055,0.004007394499037531,0.035947720218471126
7048|4.028435,-7.044727,-8.64148,0.004014933487896499,0.0360241176408314
7049|4.028935,-7.038696,-8.642902,0.004021746192501396,0.0360940343322625
7050|4.029435,-7.032663,-8.644321,0.0040278322130227195,0.036157461961971865
7051|4.029935,-7.026628,-8.645736,0.004032635374485949,0.03620940255096846
7052|4.030436,-7.02059,-8.647149,0.00404070616959018,0.036290728778646815
7053|4.030937,-7.01455,-8.648558,0.004047494207622293,0.0363605720547771
