OneBody2_zook_numericalmethod_E-0.05_ecc0.75_EU1.txt
initial value : [x, y, v_x, v_y] = [2.50,0.00,0.00,0.84] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
7159|5.171304,1.472673,-2.980527,0.05400574750071385,1.6513018112883304
7160|5.175536,1.482124,-2.967962,0.054045514591406274,1.656107178511128
7161|5.179783,1.491548,-2.955365,0.054083919427611704,1.6608812814386977
7162|5.184045,1.500946,-2.942736,0.05412160863257931,1.6656436944291892
7163|5.188323,1.510319,-2.930076,0.0541626535895392,1.67052108798357
7164|5.192616,1.519664,-2.917383,0.05420067360183012,1.6753150935935741
7165|5.196925,1.528983,-2.904659,0.05424153286931732,1.680208234951258
7166|5.201249,1.538275,-2.891902,0.05428009710378623,1.6850400266928964
7167|5.205589,1.54754,-2.879114,0.05432098816329267,1.68995511731953
7168|5.209944,1.556778,-2.866294,0.05436091579375146,1.694849960436228
7169|5.214316,1.565988,-2.853442,0.054403595506803626,1.6998424958056473
7170|5.218702,1.57517,-2.840557,0.054441463532918455,1.7046927174797024
7171|5.223105,1.584324,-2.827642,0.054484574741510805,1.7097189483903263
7172|5.227523,1.59345,-2.814694,0.054525164667514225,1.7146751495038914
7173|5.231957,1.602547,-2.801714,0.05456594737489162,1.7196474057682891
7174|5.236407,1.611615,-2.788702,0.054606982981394214,1.7246375033706276
7175|5.240872,1.620655,-2.775659,0.054648142757137474,1.7296404105474072
7176|5.245354,1.629665,-2.762584,0.05469110146780709,1.7347110174704072
7177|5.249851,1.638646,-2.749476,0.054731288541672196,1.7397018960674557
7178|5.254364,1.647597,-2.736338,0.054773728811592814,1.7447739655386707
7179|5.258893,1.656519,-2.723167,0.054815657504406534,1.749838832579208
7180|5.263439,1.66541,-2.709964,0.05485894589704143,1.7549571933230184
7181|5.268,1.67427,-2.69673,0.054900779838966685,1.7600368469813812
7182|5.272577,1.6831,-2.683464,0.05494284046902509,1.7651324108634097
7183|5.277171,1.6919,-2.670167,0.05498842640915047,1.7703513018963375
7184|5.28178,1.700668,-2.656838,0.055030943035607294,1.7754785927082832
7185|5.286406,1.709404,-2.643477,0.05507447230366891,1.7806477350592618
7186|5.291047,1.71811,-2.630084,0.05511667645141305,1.7857809910110525
7187|5.295705,1.726783,-2.61666,0.05516050106907011,1.7909756493105908
7188|5.300379,1.735424,-2.603204,0.05520365772625757,1.7961561935074806
7189|5.30507,1.744033,-2.589717,0.05524938592201378,1.8014292763875714
7190|5.309776,1.752609,-2.576199,0.05529311608620224,1.806643523817421
7191|5.314499,1.761153,-2.562649,0.05533846705723455,1.8119190480209297
7192|5.319238,1.769663,-2.549067,0.05538201406153265,1.8171421994125156
7193|5.323994,1.77814,-2.535455,0.05542893402038773,1.8224843350898758
7194|5.328765,1.786584,-2.52181,0.05547203671558032,1.8277061469076978
7195|5.333554,1.794993,-2.508135,0.05551898366374175,1.8330633675279284
7196|5.338358,1.803369,-2.494428,0.05556355990672923,1.838347430429371
7197|5.343179,1.81171,-2.480691,0.05561031337786426,1.8437108346264979
7198|5.348016,1.820017,-2.466922,0.05565601703158496,1.8490452041487835
7199|5.352869,1.828289,-2.453122,0.055701129996673426,1.854365465939016
7200|5.357739,1.836526,-2.439291,0.05574762631179375,1.8597382851945627
7201|5.362626,1.844728,-2.425429,0.05579562803345217,1.8651678221140318
7202|5.367529,1.852894,-2.411536,0.05584256949093103,1.8705669310857624
7203|5.372448,1.861024,-2.397612,0.05588859894891218,1.8759401589096216
7204|5.377383,1.869118,-2.383657,0.055933873423231084,1.8812923875757293
7205|5.382336,1.877176,-2.369672,0.05598326215518412,1.8867898495871673
7206|5.387304,1.885198,-2.355656,0.05603042313281259,1.8922153788104503
7207|5.392289,1.893182,-2.341609,0.05607723333567671,1.8976337009016613
7208|5.397291,1.90113,-2.327532,0.056126815540217034,1.9031510210041576
7209|5.402308,1.90904,-2.313424,0.0561728416844649,1.9085498097531282
7210|5.407343,1.916912,-2.299286,0.056221818514106126,1.9140542432723537
7211|5.412394,1.924747,-2.285118,0.05627137594378695,1.919581800173189
7212|5.417461,1.932543,-2.270919,0.056318653229204596,1.9250339419243525
7213|5.422545,1.940302,-2.25669,0.05636858169411907,1.9305806414002404
7214|5.427645,1.948021,-2.242431,0.056416727177917014,1.9360682916867968
7215|5.432762,1.955702,-2.228142,0.05646688759606633,1.9416284262821506
7216|5.437895,1.963344,-2.213823,0.05651658607394516,1.9471745542102243
7217|5.443044,1.970946,-2.199474,0.05656501637891953,1.9526782889670198
7218|5.44821,1.978508,-2.185095,0.05661399822435742,1.9582031785416185
7219|5.453393,1.986031,-2.170687,0.056665816964522,1.9638287723569434
7220|5.458592,1.993514,-2.156249,0.056716902321844564,1.969429837857142
7221|5.463807,2.000956,-2.141781,0.056766429156460685,1.9749770333558248
7222|5.469038,2.008357,-2.127284,0.0568156917733571,1.980515164157661
7223|5.474286,2.015718,-2.112758,0.05686751386976674,1.986143893036123
7224|5.479551,2.023037,-2.098202,0.05691888039707749,1.9917572193072712
7225|5.484831,2.030315,-2.083617,0.056968983188375955,1.9973247728741563
7226|5.490128,2.037551,-2.069004,0.057021192257621145,2.002966622854695
7227|5.495441,2.044745,-2.054361,0.05707195772225049,2.0085563741405505
7228|5.500771,2.051897,-2.039689,0.057124111375161046,2.0141946751289055
7229|5.506117,2.059007,-2.024989,0.05717739706541369,2.0198716692265473
7230|5.511479,2.066074,-2.01026,0.05722985688327986,2.0255174846070223
7231|5.516857,2.073098,-1.995502,0.057281703965852415,2.0311392428947967
7232|5.522251,2.080078,-1.980716,0.05733310668647862,2.0367425197213853
7233|5.527661,2.087015,-1.965902,0.05738538497748813,2.042374214031263
7234|5.533088,2.093909,-1.951059,0.05743917249001873,2.048057621512819
7235|5.53853,2.100758,-1.936189,0.05749159996933306,2.053688088969596
7236|5.543989,2.107563,-1.92129,0.057544820241199446,2.059343989979567
7237|5.549464,2.114324,-1.906364,0.05759969602634607,2.065055613372296
7238|5.554954,2.121039,-1.89141,0.057651664605414155,2.070657176403275
7239|5.56046,2.12771,-1.876428,0.057704708048968545,2.0762927848509354
7240|5.565983,2.134336,-1.861419,0.05776032366603401,2.082017351555616
7241|5.571521,2.140916,-1.846383,0.05781474341388204,2.087692600518992
7242|5.577075,2.14745,-1.83132,0.05786958190370184,2.093377461819713
7243|5.582644,2.153938,-1.816229,0.05792267779496951,2.098992078822407
7244|5.58823,2.160379,-1.801111,0.05797680334010957,2.1046384771787223
7245|5.593831,2.166775,-1.785967,0.058032893955462406,2.1103494600595125
7246|5.599447,2.173123,-1.770796,0.05808655318000833,2.115963654894273
7247|5.60508,2.179424,-1.755599,0.05814287600921064,2.121668887528347
7248|5.610727,2.185678,-1.740375,0.05819713893879763,2.1272893523100618
7249|5.61639,2.191885,-1.725125,0.0582532196827561,2.1329686739275107
7250|5.622069,2.198043,-1.709849,0.05830883490887562,2.138622408053589
7251|5.627762,2.204154,-1.694547,0.05836416245300757,2.144255409936477
7252|5.633471,2.210216,-1.679219,0.05841949084287679,2.1498792114980696
7253|5.639195,2.21623,-1.663866,0.05847601807893721,2.155537319451659
7254|5.644935,2.222195,-1.648488,0.058533946800211734,2.161237736816764
7255|5.650689,2.228111,-1.633084,0.05859008132430299,2.1668599531399813
7256|5.656458,2.233978,-1.617654,0.05864593175900845,2.172460261679808
7257|5.662242,2.239795,-1.6022,0.05870233158383931,2.1780693985175845
7258|5.668041,2.245562,-1.586722,0.058759498287391576,2.183695221015739
7259|5.673855,2.251279,-1.571218,0.05881580713501311,2.1892764919841796
7260|5.679684,2.256947,-1.55569,0.05887469403801093,2.194941822837753
7261|5.685527,2.262563,-1.540138,0.05893124555428875,2.200505680095525
7262|5.691384,2.268129,-1.524562,0.05898838881747759,2.20607764258434
7263|5.697256,2.273644,-1.508962,0.05904618637155634,2.2116603609630454
7264|5.703143,2.279108,-1.493338,0.059104872082593296,2.217262388366173
7265|5.709044,2.28452,-1.47769,0.05916220936457561,2.2227981459886488
7266|5.714959,2.289881,-1.462019,0.05922071205292445,2.2283623970239907
7267|5.720888,2.295189,-1.446325,0.05927788159821512,2.233859965984205
7268|5.726831,2.300446,-1.430608,0.059336727896446284,2.2394047948543925
7269|5.732788,2.30565,-1.414868,0.05939473527282502,2.244900846726184
7270|5.738758,2.310802,-1.399105,0.05945250023603821,2.2503697940543685
7271|5.744743,2.315901,-1.38332,0.059511833612350795,2.2558815200458655
7272|5.750741,2.320946,-1.367513,0.059569461561352455,2.2613094054490976
7273|5.756753,2.325939,-1.351684,0.05962949957325847,2.2668111288689987
7274|5.762778,2.330878,-1.335833,0.05968834401319523,2.2722477290948104
7275|5.768816,2.335763,-1.31996,0.05974625675663647,2.277628666384769
7276|5.774868,2.340595,-1.304066,0.05980673458955588,2.283088581194664
7277|5.780933,2.345372,-1.28815,0.059865342084152395,2.288455858584193
7278|5.787011,2.350095,-1.272214,0.0599253758813143,2.2938571152371927
7279|5.793102,2.354764,-1.256256,0.05998550690693483,2.2992407477459307
7280|5.799205,2.359377,-1.240278,0.06004369495645623,2.304526826200627
7281|5.805321,2.363936,-1.22428,0.06010405718785128,2.309874810525379
7282|5.81145,2.368439,-1.208261,0.06016311178607747,2.3151493849972242
7283|5.817591,2.372887,-1.192223,0.06022319411974575,2.3204402578027628
7284|5.823745,2.37728,-1.176164,0.06028395124726238,2.3257338989000083
7285|5.82991,2.381616,-1.160086,0.060342364563094275,2.3309113407092683
7286|5.836088,2.385897,-1.143989,0.06040342678017563,2.336167669475898
7287|5.842278,2.390121,-1.127873,0.06046347930102014,2.34135936880094
7288|5.84848,2.394289,-1.111738,0.060524271184061895,2.346554320074602
7289|5.854693,2.3984,-1.095584,0.06058369797414631,2.351669290299189
7290|5.860918,2.402455,-1.079412,0.06064506449658724,2.3568337756456623
7291|5.867154,2.406452,-1.063221,0.060704035286545555,2.361876881523804
7292|5.873401,2.410393,-1.047013,0.060765309530995903,2.3669826687761026
7293|5.87966,2.414276,-1.030787,0.06082613201695386,2.372042979449491
7294|5.88593,2.418101,-1.014544,0.06088659738910662,2.3770606290007623
7295|5.89221,2.421869,-0.998283,0.06094709071300475,2.382049934692534
7296|5.898501,2.425578,-0.982005,0.06100613951967038,2.386952726901298
7297|5.904803,2.42923,-0.965711,0.06106772656999082,2.391925925578317
7298|5.911116,2.432823,-0.9494,0.061128279651570416,2.3968279928229674
7299|5.917438,2.436358,-0.933073,0.061188802417471155,2.401697378785509
7300|5.923771,2.439835,-0.916729,0.06125034254226236,2.4065760273758086
7301|5.930114,2.443252,-0.90037,0.06131043388847823,2.4113653028571815
7302|5.936467,2.446611,-0.883996,0.06137246217890757,2.416199244080784
7303|5.942829,2.44991,-0.867606,0.0614321998656866,2.4209090429808375
7304|5.949201,2.45315,-0.851201,0.06149270739012547,2.4256163270731275
7305|5.955582,2.456331,-0.834782,0.06155410781022219,2.43032533334825
7306|5.961973,2.459452,-0.818348,0.06161505798279476,2.4349824992428672
7307|5.968372,2.462514,-0.801899,0.06167617078294407,2.4396111716754683
7308|5.974781,2.465515,-0.785437,0.06173667463847732,2.444180800234679
7309|5.981198,2.468456,-0.768961,0.061796659431083256,2.4486938507167917
7310|5.987624,2.471338,-0.752471,0.06185856740343176,2.453248062158615
7311|5.994058,2.474158,-0.735969,0.061918096533011724,2.4576704169415935
7312|6.000501,2.476919,-0.719453,0.0619799311879059,2.4621486045898733
7313|6.006952,2.479618,-0.702925,0.062039727823471225,2.4665076926909784
7314|6.01341,2.482257,-0.686384,0.06209998400415406,2.4708472129822976
7315|6.019876,2.484836,-0.669831,0.06216189578049702,2.4752152634625277
7316|6.02635,2.487353,-0.653267,0.062222740315324376,2.4795019928648125
7317|6.032832,2.489808,-0.63669,0.062281782822822596,2.4836773170680164
7318|6.03932,2.492203,-0.620103,0.06234288271188193,2.4878957943368416
7319|6.045816,2.494536,-0.603504,0.06240295859805123,2.4920334487510774
7320|6.052318,2.496808,-0.586895,0.06246375956526107,2.4961599424628163
7321|6.058827,2.499018,-0.570275,0.06252381554928244,2.5002158448323994
7322|6.065343,2.501166,-0.553645,nan,nan
7323|6.071865,2.503253,-0.537005,nan,nan
7324|6.078393,2.505277,-0.520355,nan,nan
7325|6.084928,2.50724,-0.503696,nan,nan
7326|6.091468,2.50914,-0.487028,nan,nan
7327|6.098013,2.510978,-0.470351,nan,nan
7328|6.104564,2.512754,-0.453666,nan,nan
7329|6.11112,2.514467,-0.436972,nan,nan
7330|6.117682,2.516117,-0.420271,nan,nan
7331|6.124248,2.517705,-0.403561,nan,nan
7332|6.130819,2.519231,-0.386845,nan,nan
7333|6.137394,2.520693,-0.370121,nan,nan
7334|6.143974,2.522093,-0.35339,nan,nan
7335|6.150558,2.523429,-0.336653,nan,nan
7336|6.157145,2.524703,-0.31991,nan,nan
7337|6.163737,2.525914,-0.303161,nan,nan
7338|6.170331,2.527061,-0.286406,nan,nan
7339|6.17693,2.528145,-0.269645,nan,nan
7340|6.183531,2.529166,-0.25288,nan,nan
7341|6.190135,2.530124,-0.23611,nan,nan
7342|6.196742,2.531018,-0.219335,nan,nan
7343|6.203352,2.531849,-0.202557,nan,nan
7344|6.209964,2.532616,-0.185774,nan,nan
7345|6.216578,2.53332,-0.168988,nan,nan
7346|6.223194,2.53396,-0.152199,nan,nan
7347|6.229812,2.534537,-0.135406,nan,nan
7348|6.236431,2.53505,-0.118611,nan,nan
7349|6.243052,2.535499,-0.101813,nan,nan
7350|6.249674,2.535885,-0.085014,nan,nan
7351|6.256296,2.536207,-0.068212,nan,nan
7352|6.26292,2.536466,-0.051409,nan,nan
7353|6.269544,2.53666,-0.034605,nan,nan
7354|6.276169,2.536791,-0.0178,nan,nan
7355|6.282793,2.536858,-0.000994,nan,nan
7356|0.006233,2.536862,0.015812,nan,nan
1|0.0,2.5,0.0,0.0,0.0
2|0.006693,2.5,0.016733,nan,nan
3|0.013386,2.499936,0.033466,0.0001119889036083066,0.004479470135948036
4|0.020079,2.499808,0.050199,0.00016795487998377823,0.006717808197311168
5|0.02677,2.499616,0.066931,0.00022393466225834047,0.008956354739164932
6|0.033461,2.49936,0.083662,0.0002798246972726126,0.011190839214848907
7|0.04015,2.49904,0.100391,0.00033564990222201274,0.013422130611247824
8|0.046838,2.498656,0.117117,0.00039122324537466113,0.015642622554518922
9|0.053524,2.498209,0.133842,0.000448486710431073,0.01792983472453845
10|0.060208,2.497697,0.150563,0.0005036445392327948,0.020131872344154162
11|0.066889,2.497122,0.167281,0.0005603375991030113,0.02239416949000133
12|0.073569,2.496482,0.183995,0.0006146490107057367,0.024560039353925388
13|0.080245,2.49578,0.200704,0.0006719854139256576,0.026845429697317087
14|0.086918,2.495013,0.217409,0.000727047455055807,0.029038453541321892
15|0.093588,2.494183,0.234109,0.0007830915560500529,0.031269094111734605
16|0.100254,2.493289,0.250804,0.0008384646445729338,0.0334711991961675
17|0.106917,2.492332,0.267492,0.0008942661938462493,0.03568854902475912
18|0.113575,2.491312,0.284174,0.0009509438319770247,0.03793886980460238
19|0.120229,2.490228,0.300849,0.0010062620759123675,0.040132830188908473
20|0.126879,2.489081,0.317517,0.0010618148066914301,0.04233391782610955
21|0.133524,2.487871,0.334178,0.0011177092926635268,0.044546279679778374
22|0.140163,2.486597,0.35083,0.001171888876313254,0.04668782924781184
23|0.146798,2.485261,0.367474,0.0012273713345383186,0.04887872463641744
24|0.153426,2.483862,0.384109,0.0012828458619202898,0.051066603728688154
25|0.160049,2.482401,0.400735,0.001339325841071215,0.05329167376529027
26|0.166667,2.480877,0.417351,0.0013946199298917605,0.0554665885093471
27|0.173277,2.47929,0.433957,0.0014494908138540374,0.057621632829753945
28|0.179882,2.477641,0.450552,0.0015042217167162697,0.05976795956039989
29|0.186479,2.47593,0.467137,0.001559929284925765,0.061949833870003586
30|0.19307,2.474157,0.48371,0.0016151099562291549,0.06410737743740312
31|0.199653,2.472322,0.500272,0.0016706051252519671,0.06627390857449564
32|0.206229,2.470425,0.516821,0.0017251712956154464,0.06839997304637191
33|0.212797,2.468466,0.533359,0.00177969185396476,0.07052054374107182
34|0.219358,2.466446,0.549883,0.0018341685217007075,0.07263557742398606
35|0.22591,2.464365,0.566394,0.0018895476245526233,0.0747824481621299
36|0.232454,2.462223,0.582891,0.001944809583950935,0.07692063717908976
37|0.23899,2.460019,0.599375,0.0019984311063168114,0.0789898168323188
38|0.245517,2.457755,0.615844,0.0020531770137934835,0.0810992648130057
39|0.252034,2.455431,0.632298,0.002109263623169877,0.08325734072831593
40|0.258543,2.453045,0.648737,0.0021621621303351546,0.08528511469179499
41|0.265042,2.4506,0.66516,0.00221714093477976,0.08739050614899714
42|0.271531,2.448094,0.681568,0.0022710813245034878,0.08945035849805978
43|0.278011,2.445529,0.697959,0.0023256212151978595,0.09152914281795994
44|0.284481,2.442904,0.714334,0.0023798008578106433,0.0935889617498816
45|0.29094,2.440219,0.730692,0.0024334304474433743,0.09562230414530976
46|0.297389,2.437476,0.747033,0.0024889962431826618,0.09772677676663956
47|0.303828,2.434673,0.763355,0.0025418983598961553,0.09972156820532584
48|0.310255,2.431811,0.77966,0.0025956555267288017,0.101744859246618
49|0.316672,2.428891,0.795947,0.002649960498175119,0.10378441320312762
50|0.323077,2.425912,0.812214,0.002702999268180406,0.10576910154950829
51|0.329471,2.422875,0.828463,0.0027565824977671127,0.10776977550759748
52|0.335853,2.41978,0.844692,0.0028099365513512,0.10975607828751147
53|0.342224,2.416627,0.860902,0.0028626877738693324,0.1117133482860057
54|0.348582,2.413417,0.877091,0.002916284786950829,0.11369810810900718
55|0.354929,2.41015,0.89326,0.0029696775643746065,0.1156692344905949
56|0.361263,2.406826,0.909408,0.0030232861835037816,0.11764306119924098
57|0.367585,2.403445,0.925536,0.003076732503023205,0.11960476270267956
58|0.373894,2.400007,0.941641,0.003128562883727426,0.12149782118844556
59|0.38019,2.396513,0.957726,0.003181898347077272,0.12344349731056335
60|0.386473,2.392963,0.973788,0.0032345508474205253,0.1253567003178962
61|0.392743,2.389357,0.989828,0.0032868176704461405,0.12724895813385853
62|0.399,2.385696,1.005845,0.003339281596586474,0.12914280047021767
63|0.405243,2.38198,1.02184,0.003393016674478222,0.13107967478985344
64|0.411473,2.378208,1.037811,0.003444057408263035,0.13290622294235882
65|0.417689,2.374382,1.053759,0.0034966015893198588,0.13478464871808918
66|0.423891,2.370501,1.069683,0.003548096659106381,0.13661636112266154
67|0.430079,2.366566,1.085583,0.0035997426217946327,0.13844761579128717
68|0.436252,2.362578,1.101458,0.0036528370498998264,0.14032823844130568
69|0.442412,2.358535,1.11731,0.0037037639553809676,0.14211909676336468
70|0.448557,2.35444,1.133136,0.0037562512914250945,0.14396344161565836
71|0.454687,2.350291,1.148937,0.0038076500668657864,0.14575954499930424
72|0.460802,2.346089,1.164712,0.0038584066531610617,0.14752458221802214
73|0.466903,2.341835,1.180462,0.003909533242548946,0.14929724029122857
74|0.472988,2.337529,1.196187,0.003962455370923212,0.15113188432493518
75|0.479059,2.333171,1.211884,0.004012760004774574,0.15285994169862888
76|0.485114,2.328761,1.227556,0.004064187421832344,0.15462419129993318
77|0.491154,2.3243,1.243201,0.004115423990580069,0.15637445172348283
78|0.497178,2.319787,1.258819,0.0041655808750751255,0.15807699078025178
79|0.503187,2.315224,1.274409,0.004215494133190667,0.15976359903205786
80|0.50918,2.310611,1.289973,0.004267341428068949,0.1615167853094352
81|0.515157,2.305947,1.305508,0.0043169265540536905,0.16317750834472491
82|0.521118,2.301233,1.321016,0.004366968734730303,0.16484878747593473
83|0.527063,2.29647,1.336496,0.004417740101929635,0.16654078609763903
84|0.532992,2.291658,1.351947,0.004468045743589499,0.16820834585906413
85|0.538905,2.286796,1.36737,0.004516945911369863,0.16981615309945713
86|0.544801,2.281886,1.382765,0.004567963174590517,0.17149677454881537
87|0.550681,2.276928,1.39813,0.004618012141927252,0.1731340595750078
88|0.556544,2.271922,1.413466,0.004668627519875734,0.17478567035336054
89|0.562391,2.266867,1.428773,0.004717028775769627,0.1763474274901117
90|0.568221,2.261766,1.444051,0.004768094848681681,0.17800196825429246
91|0.574035,2.256617,1.459299,0.004816756975270398,0.1795597137667914
92|0.579831,2.251421,1.474516,0.0048653413202193185,0.18110777006166573
93|0.585611,2.246179,1.489704,0.004914444843623578,0.18266824508647794
94|0.591373,2.240891,1.504862,0.004965059270616301,0.18427796293879292
95|0.597119,2.235557,1.519989,0.005013690026078432,0.18580696298988122
96|0.602847,2.230177,1.535085,0.005062258012415999,0.18732678588509485
97|0.608558,2.224752,1.550151,0.005111545010538787,0.1888662871116861
98|0.614252,2.219282,1.565186,0.005160288938364843,0.19037873744128372
99|0.619928,2.213767,1.580189,0.005208397538462695,0.1918608666259127
100|0.625588,2.208208,1.595162,0.005256348106677411,0.19333023570816077
101|0.631229,2.202605,1.610103,0.00530550762636528,0.19483725795633872
102|0.636853,2.196959,1.625012,0.005354441379488151,0.19632896923594134
103|0.64246,2.191269,1.63989,0.0054024615045431545,0.19778019884710235
104|0.648049,2.185536,1.654736,0.005450801879747225,0.1992362873603772
105|0.65362,2.17976,1.66955,0.005499149848362972,0.20068575763774335
106|0.659174,2.173942,1.684331,0.0055462228136633485,0.20208177983524436
107|0.66471,2.168081,1.699081,0.005593640461636795,0.2034835965666009
108|0.670228,2.162179,1.713798,0.005641651614999077,0.20490019170729024
109|0.675728,2.156235,1.728482,0.005688685446323838,0.20627445958025434
110|0.681211,2.15025,1.743134,0.005735359156823883,0.20762887296489854
111|0.686675,2.144225,1.757754,0.005785199939074559,0.2090912011515141
112|0.692122,2.138158,1.77234,0.0058308287576482876,0.21039429649392877
113|0.69755,2.132052,1.786893,0.0058792396001656755,0.21179118380780643
114|0.702961,2.125905,1.801413,0.005925035840046444,0.21308700872585268
115|0.708354,2.119719,1.8159,0.005971657541947284,0.21440591849392537
116|0.713728,2.113494,1.830354,0.006020169496808947,0.2157860361950595
117|0.719085,2.107229,1.844774,0.0060653317205541235,0.2170392419755878
118|0.724423,2.100926,1.859161,0.006112995610648042,0.21837548196009784
119|0.729744,2.094585,1.873514,0.006159043893533944,0.21964722590870225
120|0.735046,2.088205,1.887834,0.006205862287871788,0.22093992166212556
121|0.74033,2.081788,1.902119,0.006251997246063734,0.2222016694910399
122|0.745596,2.075333,1.916371,0.006298096318381408,0.22345560002751308
123|0.750844,2.068842,1.930589,0.006345108012210332,0.2247353548153222
124|0.756074,2.062313,1.944773,0.006390476991287919,0.2259503581032365
125|0.761285,2.055748,1.958923,0.0064376555800471635,0.2272229538354814
126|0.766478,2.049146,1.973039,0.006483800758993574,0.22845249705199352
127|0.771654,2.042509,1.98712,0.006528301433378125,0.22961760548953816
128|0.776811,2.035836,2.001168,0.006574886522141998,0.23084978743757828
129|0.78195,2.029128,2.015181,0.006620760921734803,0.2320505523136084
130|0.78707,2.022385,2.029159,0.006667169053210742,0.2332637053557792
131|0.792173,2.015607,2.043103,0.00671189774088754,0.23441164755140648
132|0.797257,2.008794,2.057012,0.006756665184399768,0.23555482477820722
133|0.802323,2.001948,2.070887,0.006802912209314282,0.23674335116581066
134|0.807371,1.995068,2.084728,0.006849319218391159,0.23793109386699537
135|0.812401,1.988154,2.098533,0.006893448201144459,0.23903343661759024
136|0.817413,1.981207,2.112304,0.006938295079499834,0.2401546111943468
137|0.822406,1.974227,2.12604,0.006984108800162314,0.24130320228048519
138|0.827382,1.967215,2.139742,0.007029602768667154,0.24243446894374504
139|0.832339,1.96017,2.153408,0.007074496927120588,0.24353902372947847
140|0.837279,1.953093,2.16704,0.007118582385611916,0.24460964175350558
141|0.8422,1.945984,2.180637,0.007163760457578938,0.2457119490494718
142|0.847103,1.938844,2.194199,0.007209188174281955,0.246816791755417
143|0.851989,1.931673,2.207726,0.00725297915944445,0.2478595385168679
144|0.856856,1.924471,2.221218,0.007298214558986604,0.2489458982424899
145|0.861705,1.917238,2.234675,0.007343038589977091,0.25001229604700687
146|0.866537,1.909975,2.248097,0.007386527047949176,0.2510273067219519
147|0.87135,1.902682,2.261484,0.00743183036206263,0.25209835930102
148|0.876146,1.895359,2.274836,0.007475364799032658,0.2531035058764988
149|0.880923,1.888006,2.288153,0.0075203410275661575,0.25415190231227375
150|0.885683,1.880625,2.301435,0.007565021285850015,0.25518444058057704
151|0.890425,1.873214,2.314681,0.007607901111407855,0.25615061087872887
152|0.89515,1.865775,2.327893,0.007651196199877752,0.25712520455583093
153|0.899856,1.858307,2.34107,0.007696140141740138,0.2581497909679733
154|0.904545,1.850812,2.354211,0.0077397260084408614,0.2591231298061176
155|0.909216,1.843288,2.367318,0.007784007360506884,0.26011429286355664
156|0.91387,1.835737,2.380389,0.007826532298505384,0.26104122846042566
157|0.918506,1.828159,2.393426,0.007871196640131473,0.26203420665224847
158|0.923124,1.820553,2.406427,0.007914645710135115,0.2629812981291146
159|0.927725,1.812921,2.419394,0.007958981681928101,0.2639524315482031
160|0.932308,1.805262,2.432325,0.008002649563620512,0.2648960671703318
161|0.936874,1.797577,2.445221,0.008045690471834455,0.26581361449605134
162|0.941423,1.789866,2.458082,0.008087925237252769,0.26669931168138145
163|0.945954,1.78213,2.470909,0.008133045867364963,0.26767506803999414
164|0.950468,1.774368,2.4837,0.008175870516982986,0.26856990183380214
165|0.954964,1.76658,2.496456,0.008219285859005332,0.2694791160660241
166|0.959444,1.758768,2.509178,0.008262228522772919,0.2703675777795715
167|0.963906,1.750931,2.521864,0.008305123645637291,0.2712495386700088
168|0.968351,1.74307,2.534516,0.008349106607470347,0.27216196760408856
169|0.972779,1.735184,2.547133,0.008392050157057351,0.27303542814857207
170|0.97719,1.727274,2.559715,0.008434622495288924,0.2738918668850882
171|0.981584,1.719341,2.572262,0.008477473929664914,0.27475248239287664
172|0.98596,1.711384,2.584774,0.008521614334690675,0.27565007305007444
173|0.99032,1.703404,2.597252,0.008565010941294915,0.2765185092096376
174|0.994664,1.695401,2.609695,0.008606327454133922,0.277314870988342
175|0.99899,1.687376,2.622103,0.008650108382792787,0.27818610037445407
176|1.003299,1.679328,2.634476,0.008693519089690849,0.2790405915739122
177|1.007592,1.671257,2.646815,0.008735654519813174,0.2798493071477415
178|1.011869,1.663165,2.65912,0.008777876448498478,0.28065609495787597
179|1.016128,1.65505,2.67139,0.008821385587659325,0.28149957799793374
180|1.020371,1.646914,2.683625,0.008863561787523011,0.2822957815569359
181|1.024598,1.638757,2.695826,0.008905455883339464,0.283078418666573
182|1.028808,1.630579,2.707993,0.008948973063380272,0.2839081994255104
183|1.033002,1.62238,2.720125,0.008990794208780795,0.28467955030254255
184|1.037179,1.61416,2.732223,0.00903404658597573,0.28549186075479843
185|1.04134,1.60592,2.744287,0.009077294279246306,0.28629944527715595
186|1.045485,1.597659,2.756317,0.009119735018510156,0.2870770670918817
187|1.049614,1.589379,2.768312,0.009161460055390425,0.2878277810653815
188|1.053727,1.581079,2.780273,0.00920286698813877,0.28856423269882103
189|1.057823,1.572759,2.7922,0.00924596179428594,0.289349481213681
190|1.061904,1.56442,2.804094,0.009288342316772003,0.29010789098720996
191|1.065968,1.556062,2.815953,0.00933173014575317,0.2908936166565581
192|1.070017,1.547685,2.827779,0.009374211871560068,0.2916466560312092
193|1.07405,1.539289,2.83957,0.009415428933424508,0.29235621025583847
194|1.078067,1.530875,2.851328,0.009458340334046689,0.2931143181133999
195|1.082069,1.522442,2.863052,0.009498891937672393,0.2937950762961057
196|1.086054,1.513992,2.874743,0.009543767812214998,0.2946057274107988
197|1.090025,1.505523,2.8864,0.009583978446866315,0.2952679243850446
198|1.093979,1.497037,2.898023,0.009627187020939232,0.2960187956501828
199|1.097919,1.488534,2.909613,0.00966800019235281,0.29669175933411834
200|1.101842,1.480013,2.92117,0.009712273677868755,0.2974672123685765
