0.746221	0.213919	12.687966
0.742672	0.214435	12.629848
0.739139	0.214957	12.571991
0.735620	0.215484	12.514396
0.732116	0.216017	12.457063
0.728628	0.216555	12.399992
0.725155	0.217099	12.343184
0.721696	0.217648	12.286639
0.718253	0.218202	12.230356
0.714825	0.218762	12.174337
0.711412	0.219327	12.118580
0.708015	0.219897	12.063087
0.704633	0.220473	12.007857
0.701265	0.221053	11.952889
0.697914	0.221639	11.898185
0.694577	0.222230	11.843743
0.691256	0.222827	11.789564
0.687950	0.223428	11.735648
0.684659	0.224035	11.681993
0.681383	0.224646	11.628601
0.678123	0.225263	11.575471
0.674878	0.225885	11.522601
0.671648	0.226512	11.469993
0.668434	0.227144	11.417646
0.665235	0.227781	11.365559
0.662051	0.228423	11.313733
0.658882	0.229070	11.262165
0.655728	0.229722	11.210857
0.652590	0.230379	11.159808
0.649467	0.231041	11.109016
0.646359	0.231708	11.058483
0.643266	0.232380	11.008206
0.640188	0.233057	10.958186
0.637125	0.233739	10.908422
0.634077	0.234425	10.858913
0.631045	0.235116	10.809658
0.628027	0.235813	10.760658
0.625024	0.236514	10.711912
0.622037	0.237220	10.663418
0.619064	0.237930	10.615176
0.616106	0.238646	10.567185
0.613163	0.239366	10.519445
0.610235	0.240091	10.471955
0.607321	0.240821	10.424715
0.604423	0.241556	10.377722
0.601539	0.242295	10.330977
0.598670	0.243039	10.284479
0.595815	0.243788	10.238226
0.592975	0.244541	10.192219
0.590149	0.245299	10.146457
0.587339	0.246062	10.100937
0.584542	0.246830	10.055660
0.581760	0.247602	10.010625
0.578993	0.248379	9.965831
0.576239	0.249160	9.921277
0.573500	0.249946	9.876962
0.570776	0.250737	9.832885
0.568065	0.251533	9.789045
0.565369	0.252333	9.745442
0.562687	0.253137	9.702074
0.560019	0.253946	9.658941
0.557365	0.254760	9.616040
0.554725	0.255578	9.573373
0.552099	0.256401	9.530937
0.549486	0.257229	9.488732
0.546888	0.258061	9.446756
0.544303	0.258897	9.405009
0.541733	0.259738	9.363490
0.539175	0.260584	9.322197
0.536632	0.261434	9.281130
0.534102	0.262289	9.240288
0.531585	0.263148	9.199670
0.529082	0.264011	9.159274
0.526593	0.264880	9.119099
0.524116	0.265752	9.079146
0.521653	0.266629	9.039412
0.519204	0.267511	8.999897
0.516767	0.268397	8.960599
0.514344	0.269287	8.921517
0.511933	0.270182	8.882652
0.509536	0.271082	8.844000
0.507152	0.271985	8.805563
0.504780	0.272894	8.767337
0.502422	0.273806	8.729323
0.500076	0.274723	8.691519
0.497743	0.275645	8.653925
0.495423	0.276571	8.616539
0.493115	0.277501	8.579359
0.490820	0.278436	8.542387
0.488538	0.279375	8.505619
0.486267	0.280318	8.469055
0.484010	0.281266	8.432694
0.481764	0.282218	8.396536
0.479531	0.283175	8.360578
0.477310	0.284136	8.324820
0.475102	0.285101	8.289261
0.472905	0.286071	8.253899
0.470721	0.287045	8.218735
0.468548	0.288023	8.183766
0.466388	0.289006	8.148992
0.464239	0.289993	8.114411
0.462102	0.290984	8.080023
0.459977	0.291980	8.045826
0.457864	0.292980	8.011821
0.455762	0.293984	7.978004
0.453672	0.294993	7.944376
0.451593	0.296006	7.910935
0.449526	0.297023	7.877681
0.447470	0.298045	7.844612
0.445426	0.299071	7.811728
0.443393	0.300101	7.779027
0.441371	0.301135	7.746508
0.439360	0.302174	7.714170
0.437361	0.303217	7.682013
0.435373	0.304264	7.650035
0.433395	0.305316	7.618235
0.431429	0.306372	7.586612
0.429473	0.307432	7.555166
0.427528	0.308496	7.523895
0.425594	0.309565	7.492798
0.423671	0.310637	7.461874
0.421759	0.311715	7.431123
0.419857	0.312796	7.400543
0.417965	0.313882	7.370133
0.416085	0.314971	7.339893
0.414214	0.316065	7.309820
0.412354	0.317164	7.279916
0.410504	0.318266	7.250177
0.408665	0.319373	7.220604
0.406836	0.320484	7.191196
0.405017	0.321599	7.161951
0.403208	0.322719	7.132868
0.401409	0.323842	7.103947
0.399620	0.324970	7.075187
0.397841	0.326102	7.046586
0.396072	0.327238	7.018144
0.394313	0.328379	6.989860
0.392563	0.329523	6.961733
0.390823	0.330672	6.933762
0.389093	0.331825	6.905946
0.387373	0.332982	6.878284
0.385662	0.334144	6.850775
0.383961	0.335309	6.823418
0.382269	0.336479	6.796213
0.380586	0.337653	6.769158
0.378913	0.338831	6.742253
0.377249	0.340013	6.715497
0.375595	0.341199	6.688888
0.373949	0.342390	6.662426
0.372313	0.343585	6.636110
0.370686	0.344783	6.609939
0.369067	0.345986	6.583913
0.367458	0.347194	6.558030
0.365858	0.348405	6.532289
0.364267	0.349620	6.506690
0.362684	0.350840	6.481232
0.361110	0.352064	6.455914
0.359545	0.353292	6.430735
0.357989	0.354523	6.405694
0.356441	0.355760	6.380791
0.354902	0.357000	6.356024
0.353371	0.358244	6.331393
0.351849	0.359493	6.306897
0.350336	0.360745	6.282535
0.348830	0.362002	6.258306
0.347333	0.363263	6.234210
0.345844	0.364528	6.210245
0.344364	0.365797	6.186411
0.342892	0.367070	6.162708
0.341428	0.368347	6.139133
0.339971	0.369628	6.115687
0.338523	0.370914	6.092369
0.337083	0.372203	6.069177
0.335651	0.373497	6.046112
0.334227	0.374794	6.023172
0.332811	0.376096	6.000357
0.331402	0.377402	5.977665
0.330002	0.378712	5.955096
0.328609	0.380026	5.932650
0.327223	0.381344	5.910325
0.325846	0.382666	5.888121
0.324475	0.383992	5.866037
0.323113	0.385322	5.844073
0.321758	0.386656	5.822227
0.320410	0.387994	5.800499
0.319070	0.389337	5.778887
0.317737	0.390683	5.757393
0.316411	0.392034	5.736014
0.315093	0.393388	5.714750
0.313782	0.394747	5.693600
0.312478	0.396109	5.672564
0.311181	0.397476	5.651640
0.309892	0.398846	5.630829
0.308609	0.400221	5.610129
0.307334	0.401599	5.589540
0.306065	0.402982	5.569061
0.304804	0.404369	5.548692
0.303549	0.405759	5.528431
0.302301	0.407154	5.508278
0.301060	0.408553	5.488233
0.299826	0.409956	5.468294
0.298598	0.411362	5.448461
0.297377	0.412773	5.428734
0.296163	0.414188	5.409112
0.294955	0.415606	5.389593
0.293754	0.417029	5.370179
0.292560	0.418456	5.350867
0.291372	0.419886	5.331657
0.290190	0.421321	5.312549
0.289015	0.422759	5.293541
0.287846	0.424202	5.274634
0.286684	0.425648	5.255827
0.285527	0.427099	5.237119
0.284378	0.428553	5.218509
0.283234	0.430012	5.199997
0.282096	0.431474	5.181583
0.280965	0.432940	5.163265
0.279840	0.434410	5.145043
0.278721	0.435884	5.126916
0.277608	0.437363	5.108885
0.276500	0.438845	5.090948
0.275399	0.440331	5.073104
0.274304	0.441820	5.055354
0.273215	0.443314	5.037696
0.272131	0.444812	5.020130
0.271054	0.446314	5.002656
0.269982	0.447819	4.985272
0.268916	0.449329	4.967979
0.267855	0.450842	4.950776
0.266801	0.452359	4.933661
0.265752	0.453880	4.916636
0.264708	0.455405	4.899698
0.263670	0.456934	4.882848
0.262638	0.458467	4.866086
0.261611	0.460004	4.849409
0.260590	0.461544	4.832819
0.259574	0.463089	4.816314
0.258564	0.464637	4.799894
0.257559	0.466189	4.783558
0.256559	0.467745	4.767306
0.255565	0.469305	4.751138
0.254576	0.470869	4.735052
0.253592	0.472437	4.719049
0.252613	0.474008	4.703128
0.251640	0.475584	4.687288
0.250671	0.477163	4.671529
0.249708	0.478746	4.655850
0.248750	0.480333	4.640251
0.247797	0.481923	4.624732
0.246849	0.483518	4.609291
0.245907	0.485116	4.593929
0.244969	0.486718	4.578644
0.244036	0.488324	4.563438
0.243108	0.489934	4.548308
0.242184	0.491547	4.533254
0.241266	0.493164	4.518277
0.240353	0.494786	4.503376
0.239444	0.496410	4.488549
0.238540	0.498039	4.473797
0.237641	0.499672	4.459120
0.236746	0.501308	4.444516
0.235857	0.502948	4.429985
0.234972	0.504592	4.415528
0.234091	0.506239	4.401143
0.233215	0.507890	4.386830
0.232344	0.509545	4.372588
0.231477	0.511204	4.358418
0.230615	0.512867	4.344318
0.229757	0.514533	4.330289
0.228904	0.516203	4.316329
0.228055	0.517877	4.302439
0.227211	0.519554	4.288618
0.226371	0.521235	4.274866
0.225535	0.522920	4.261182
0.224704	0.524609	4.247565
0.223877	0.526301	4.234016
0.223054	0.527997	4.220534
0.222235	0.529697	4.207119
0.221421	0.531400	4.193770
0.220611	0.533107	4.180486
0.219805	0.534818	4.167268
0.219004	0.536532	4.154115
0.218206	0.538250	4.141027
0.217413	0.539972	4.128002
0.216623	0.541697	4.115042
0.215838	0.543426	4.102145
0.215057	0.545159	4.089311
0.214279	0.546895	4.076540
0.213506	0.548635	4.063832
0.212737	0.550379	4.051185
0.211971	0.552126	4.038600
0.211210	0.553877	4.026076
0.210452	0.555632	4.013613
0.209699	0.557390	4.001210
0.208949	0.559151	3.988868
0.208203	0.560917	3.976585
0.207461	0.562685	3.964362
0.206722	0.564458	3.952198
0.205988	0.566234	3.940093
0.205257	0.568014	3.928046
0.204529	0.569797	3.916057
0.203806	0.571584	3.904126
0.203086	0.573374	3.892252
0.202370	0.575168	3.880436
0.201657	0.576965	3.868676
0.200948	0.578766	3.856972
0.200243	0.580571	3.845325
0.199541	0.582379	3.833733
0.198843	0.584191	3.822196
0.198148	0.586006	3.810715
0.197457	0.587824	3.799288
0.196769	0.589647	3.787916
0.196084	0.591472	3.776598
0.195403	0.593301	3.765334
0.194726	0.595134	3.754123
0.194052	0.596970	3.742965
0.193381	0.598810	3.731860
0.192714	0.600653	3.720808
0.192050	0.602499	3.709808
0.191389	0.604349	3.698860
0.190732	0.606203	3.687964
0.190078	0.608060	3.677118
0.189427	0.609920	3.666324
0.188779	0.611784	3.655581
0.188135	0.613651	3.644888
0.187494	0.615522	3.634246
0.186856	0.617396	3.623653
0.186221	0.619273	3.613110
0.185589	0.621154	3.602616
0.184961	0.623038	3.592171
0.184335	0.624926	3.581775
0.183713	0.626817	3.571427
0.183093	0.628712	3.561128
0.182477	0.630609	3.550876
0.181864	0.632511	3.540672
0.181254	0.634415	3.530516
0.180647	0.636323	3.520406
0.180043	0.638234	3.510344
0.179442	0.640149	3.500328
0.178843	0.642067	3.490358
0.178248	0.643988	3.480434
0.177656	0.645913	3.470556
0.177066	0.647840	3.460724
0.176480	0.649772	3.450936
0.175896	0.651706	3.441194
0.175315	0.653644	3.431497
0.174737	0.655585	3.421844
0.174162	0.657529	3.412235
0.173590	0.659477	3.402670
0.173020	0.661428	3.393149
0.172453	0.663382	3.383671
0.171889	0.665339	3.374237
0.171328	0.667300	3.364846
0.170769	0.669263	3.355497
0.170213	0.671230	3.346191
0.169660	0.673201	3.336927
0.169110	0.675174	3.327705
0.168562	0.677151	3.318525
0.168016	0.679131	3.309387
0.167474	0.681114	3.300290
0.166934	0.683100	3.291234
0.166397	0.685090	3.282219
0.165862	0.687082	3.273245
0.165330	0.689078	3.264311
0.164800	0.691077	3.255417
0.164273	0.693079	3.246563
0.163748	0.695084	3.237749
0.163226	0.697092	3.228974
0.162707	0.699104	3.220239
0.162190	0.701118	3.211543
0.161675	0.703136	3.202886
0.161163	0.705157	3.194267
0.160653	0.707181	3.185687
0.160146	0.709208	3.177145
0.159641	0.711238	3.168642
0.159139	0.713271	3.160176
0.158639	0.715307	3.151747
0.158141	0.717346	3.143356
0.157646	0.719388	3.135002
0.157153	0.721434	3.126686
0.156662	0.723482	3.118406
0.156174	0.725533	3.110162
0.155688	0.727588	3.101955
0.155205	0.729645	3.093784
0.154723	0.731705	3.085650
0.154244	0.733769	3.077551
0.153767	0.735835	3.069487
0.153293	0.737904	3.061459
0.152820	0.739977	3.053466
0.152350	0.742052	3.045509
0.151882	0.744130	3.037586
0.151417	0.746211	3.029697
0.150953	0.748295	3.021844
0.150492	0.750382	3.014024
0.150032	0.752472	3.006239
0.149575	0.754565	2.998487
0.149120	0.756660	2.990769
0.148668	0.758759	2.983085
0.148217	0.760860	2.975434
0.147768	0.762964	2.967817
0.147322	0.765072	2.960232
0.146877	0.767182	2.952680
0.146435	0.769294	2.945161
0.145995	0.771410	2.937674
0.145557	0.773529	2.930219
0.145120	0.775650	2.922797
0.144686	0.777774	2.915407
0.144254	0.779901	2.908048
0.143824	0.782031	2.900721
0.143396	0.784163	2.893426
0.142970	0.786298	2.886162
0.142545	0.788436	2.878928
0.142123	0.790577	2.871726
0.141703	0.792721	2.864555
0.141284	0.794867	2.857414
0.140868	0.797016	2.850304
0.140453	0.799168	2.843224
0.140041	0.801322	2.836174
0.139630	0.803479	2.829154
0.139221	0.805639	2.822164
0.138814	0.807802	2.815204
0.138409	0.809967	2.808273
0.138006	0.812135	2.801372
0.137604	0.814305	2.794499
0.137204	0.816478	2.787656
0.136807	0.818654	2.780842
0.136411	0.820832	2.774056
0.136017	0.823013	2.767299
0.135624	0.825197	2.760571
0.135234	0.827383	2.753871
0.134845	0.829572	2.747198
0.134458	0.831763	2.740554
0.134072	0.833957	2.733938
0.133689	0.836154	2.727350
0.133307	0.838353	2.720789
0.132927	0.840554	2.714255
0.132549	0.842758	2.707749
0.132172	0.844965	2.701270
0.131797	0.847174	2.694818
0.131424	0.849386	2.688393
0.131052	0.851600	2.681994
0.130682	0.853817	2.675623
0.130314	0.856036	2.669277
0.129947	0.858257	2.662958
0.129582	0.860481	2.656665
0.129219	0.862708	2.650398
0.128857	0.864937	2.644158
0.128497	0.867168	2.637942
0.128139	0.869402	2.631753
0.127782	0.871638	2.625589
0.127427	0.873876	2.619450
0.127073	0.876117	2.613337
0.126721	0.878360	2.607249
0.126370	0.880606	2.601186
0.126021	0.882854	2.595147
0.125674	0.885104	2.589134
0.125328	0.887357	2.583145
0.124984	0.889612	2.577181
0.124641	0.891869	2.571241
0.124300	0.894129	2.565325
0.123960	0.896390	2.559433
0.123621	0.898654	2.553566
0.123285	0.900921	2.547722
0.122949	0.903189	2.541902
0.122616	0.905460	2.536106
0.122283	0.907733	2.530333
0.121952	0.910009	2.524583
0.121623	0.912286	2.518857
0.121295	0.914566	2.513154
0.120968	0.916848	2.507475
0.120643	0.919132	2.501818
0.120320	0.921419	2.496184
0.119997	0.923707	2.490572
0.119677	0.925998	2.484984
0.119357	0.928290	2.479418
0.119039	0.930585	2.473874
0.118722	0.932882	2.468352
0.118407	0.935181	2.462853
0.118093	0.937483	2.457375
0.117781	0.939786	2.451920
0.117470	0.942091	2.446487
0.117160	0.944399	2.441075
0.116851	0.946708	2.435684
0.116544	0.949020	2.430316
0.116238	0.951333	2.424969
0.115934	0.953649	2.419643
0.115631	0.955966	2.414338
0.115329	0.958286	2.409054
0.115028	0.960608	2.403791
0.114729	0.962931	2.398550
0.114431	0.965257	2.393329
0.114135	0.967584	2.388128
0.113839	0.969914	2.382949
0.113545	0.972245	2.377789
0.113252	0.974578	2.372650
0.112961	0.976913	2.367532
0.112671	0.979250	2.362433
0.112382	0.981589	2.357355
0.112094	0.983930	2.352297
0.111807	0.986273	2.347258
0.111522	0.988617	2.342240
0.111238	0.990964	2.337241
0.110955	0.993312	2.332261
0.110673	0.995662	2.327302
0.110393	0.998014	2.322361
0.110113	1.000367	2.317440
0.109835	1.002723	2.312538
0.109558	1.005080	2.307656
0.109283	1.007439	2.302792
0.109008	1.009799	2.297947
0.108735	1.012162	2.293122
0.108462	1.014526	2.288315
0.108191	1.016892	2.283526
0.107921	1.019259	2.278757
0.107653	1.021628	2.274005
0.107385	1.023999	2.269273
0.107119	1.026372	2.264558
0.106853	1.028746	2.259862
0.106589	1.031122	2.255184
0.106326	1.033499	2.250524
0.106064	1.035878	2.245882
0.105803	1.038259	2.241258
0.105543	1.040641	2.236652
0.105284	1.043025	2.232063
0.105027	1.045411	2.227492
0.104770	1.047798	2.222939
0.104515	1.050186	2.218403
0.104260	1.052576	2.213885
0.104007	1.054968	2.209384
0.103755	1.057361	2.204900
0.103504	1.059756	2.200433
0.103253	1.062152	2.195983
0.103004	1.064549	2.191551
0.102756	1.066948	2.187135
0.102509	1.069349	2.182736
0.102263	1.071751	2.178354
0.102018	1.074154	2.173989
0.101774	1.076559	2.169640
0.101531	1.078965	2.165308
0.101289	1.081372	2.160992
0.101049	1.083781	2.156693
0.100809	1.086191	2.152410
0.100570	1.088603	2.148143
0.100332	1.091016	2.143892
0.100095	1.093430	2.139657
0.099859	1.095846	2.135439
0.099624	1.098263	2.131236
0.099390	1.100681	2.127049
0.099157	1.103100	2.122878
0.098925	1.105521	2.118723
0.098694	1.107943	2.114583
0.098464	1.110366	2.110459
0.098234	1.112790	2.106350
0.098006	1.115216	2.102257
0.097779	1.117643	2.098179
0.097552	1.120071	2.094117
0.097327	1.122500	2.090069
0.097102	1.124930	2.086037
0.096879	1.127362	2.082020
0.096656	1.129794	2.078018
0.096434	1.132228	2.074031
0.096213	1.134663	2.070058
0.095994	1.137099	2.066101
0.095774	1.139536	2.062158
0.095556	1.141974	2.058230
0.095339	1.144413	2.054317
0.095123	1.146853	2.050418
0.094907	1.149295	2.046533
0.094693	1.151737	2.042663
0.094479	1.154180	2.038808
0.094266	1.156624	2.034966
0.094054	1.159070	2.031139
0.093843	1.161516	2.027326
0.093633	1.163963	2.023527
0.093423	1.166411	2.019743
0.093215	1.168860	2.015972
0.093007	1.171310	2.012215
0.092800	1.173761	2.008472
0.092594	1.176212	2.004742
0.092389	1.178665	2.001027
0.092184	1.181118	1.997325
0.091981	1.183573	1.993636
0.091778	1.186028	1.989961
0.091576	1.188484	1.986300
0.091375	1.190941	1.982652
0.091175	1.193398	1.979017
0.090975	1.195857	1.975396
0.090777	1.198316	1.971788
0.090579	1.200776	1.968193
0.090382	1.203236	1.964612
0.090185	1.205698	1.961043
0.089990	1.208160	1.957487
0.089795	1.210623	1.953945
0.089601	1.213086	1.950415
0.089408	1.215550	1.946898
0.089216	1.218015	1.943394
0.089024	1.220480	1.939902
0.088833	1.222947	1.936424
0.088643	1.225413	1.932958
0.088454	1.227881	1.929504
0.088265	1.230349	1.926063
0.088078	1.232817	1.922634
0.087891	1.235286	1.919218
0.087704	1.237756	1.915815
0.087519	1.240226	1.912423
0.087334	1.242697	1.909044
0.087150	1.245168	1.905677
0.086966	1.247640	1.902322
0.086784	1.250112	1.898979
0.086602	1.252585	1.895648
0.086421	1.255058	1.892329
0.086240	1.257531	1.889022
0.086061	1.260005	1.885727
0.085882	1.262480	1.882444
0.085703	1.264955	1.879173
0.085526	1.267430	1.875913
0.085349	1.269906	1.872665
0.085173	1.272382	1.869429
0.084997	1.274858	1.866204
0.084822	1.277335	1.862991
0.084648	1.279812	1.859789
0.084475	1.282289	1.856599
0.084302	1.284767	1.853420
0.084130	1.287244	1.850252
0.083958	1.289723	1.847096
0.083788	1.292201	1.843951
0.083618	1.294680	1.840817
0.083448	1.297159	1.837694
0.083280	1.299638	1.834583
0.083112	1.302117	1.831482
0.082944	1.304597	1.828393
0.082778	1.307076	1.825314
0.082611	1.309556	1.822246
0.082446	1.312036	1.819190
0.082281	1.314516	1.816144
0.082117	1.316996	1.813108
0.081954	1.319477	1.810084
0.081791	1.321957	1.807070
0.081629	1.324438	1.804067
0.081467	1.326918	1.801075
0.081306	1.329399	1.798093
0.081146	1.331879	1.795121
0.080986	1.334360	1.792160
0.080827	1.336841	1.789210
0.080669	1.339321	1.786270
0.080511	1.341802	1.783340
0.080354	1.344282	1.780420
0.080197	1.346763	1.777511
0.080041	1.349243	1.774612
0.079886	1.351724	1.771723
0.079731	1.354204	1.768844
0.079577	1.356684	1.765976
0.079423	1.359164	1.763117
0.079270	1.361644	1.760269
0.079118	1.364124	1.757430
0.078966	1.366604	1.754601
0.078815	1.369083	1.751783
0.078664	1.371562	1.748974
0.078514	1.374041	1.746175
0.078365	1.376520	1.743385
0.078216	1.378999	1.740606
0.078068	1.381477	1.737836
0.077920	1.383955	1.735075
0.077773	1.386433	1.732325
0.077626	1.388910	1.729584
0.077480	1.391387	1.726852
0.077335	1.393864	1.724130
0.077190	1.396341	1.721417
0.077046	1.398817	1.718714
0.076902	1.401293	1.716020
0.076759	1.403768	1.713336
0.076616	1.406243	1.710660
0.076474	1.408718	1.707995
0.076332	1.411192	1.705338
0.076191	1.413666	1.702690
0.076051	1.416139	1.700052
0.075911	1.418612	1.697423
0.075772	1.421085	1.694803
0.075633	1.423556	1.692192
0.075494	1.426028	1.689590
0.075357	1.428499	1.686996
0.075219	1.430969	1.684412
0.075083	1.433439	1.681837
0.074946	1.435908	1.679271
0.074811	1.438377	1.676713
0.074676	1.440845	1.674164
0.074541	1.443312	1.671624
0.074407	1.445779	1.669093
0.074273	1.448245	1.666571
0.074140	1.450711	1.664057
0.074008	1.453176	1.661552
0.073875	1.455640	1.659055
0.073744	1.458103	1.656567
0.073613	1.460566	1.654087
0.073482	1.463028	1.651616
0.073352	1.465489	1.649154
0.073223	1.467950	1.646700
0.073093	1.470410	1.644254
0.072965	1.472869	1.641817
0.072837	1.475327	1.639388
0.072709	1.477785	1.636967
0.072582	1.480241	1.634554
0.072455	1.482697	1.632150
0.072329	1.485152	1.629754
0.072203	1.487606	1.627366
0.072078	1.490059	1.624986
0.071954	1.492511	1.622615
0.071829	1.494963	1.620251
0.071706	1.497413	1.617896
0.071582	1.499863	1.615548
0.071459	1.502311	1.613209
0.071337	1.504759	1.610877
0.071215	1.507205	1.608554
0.071094	1.509651	1.606238
0.070973	1.512095	1.603930
0.070852	1.514539	1.601630
0.070732	1.516982	1.599338
0.070612	1.519423	1.597054
0.070493	1.521863	1.594777
0.070375	1.524303	1.592508
0.070256	1.526741	1.590247
0.070139	1.529178	1.587993
0.070021	1.531614	1.585748
0.069904	1.534049	1.583509
0.069788	1.536482	1.581278
0.069672	1.538915	1.579055
0.069556	1.541346	1.576840
0.069441	1.543776	1.574631
0.069326	1.546205	1.572431
0.069212	1.548633	1.570237
0.069098	1.551059	1.568051
0.068985	1.553484	1.565873
0.068872	1.555908	1.563702
0.068759	1.558331	1.561538
0.068647	1.560752	1.559381
0.068535	1.563172	1.557232
0.068424	1.565591	1.555090
0.068313	1.568008	1.552955
0.068203	1.570424	1.550827
0.068093	1.572839	1.548707
0.067983	1.575252	1.546594
0.067874	1.577664	1.544487
0.067765	1.580074	1.542388
0.067657	1.582483	1.540296
0.067549	1.584890	1.538211
0.067441	1.587296	1.536133
0.067334	1.589701	1.534062
0.067227	1.592104	1.531998
0.067121	1.594506	1.529941
0.067015	1.596906	1.527891
0.066909	1.599304	1.525847
0.066804	1.601701	1.523811
0.066699	1.604096	1.521781
0.066595	1.606490	1.519758
0.066491	1.608882	1.517742
0.066388	1.611273	1.515733
0.066284	1.613662	1.513730
0.066182	1.616049	1.511734
0.066079	1.618435	1.509745
0.065977	1.620819	1.507762
0.065875	1.623201	1.505786
0.065774	1.625582	1.503817
0.065673	1.627961	1.501854
0.065573	1.630338	1.499898
0.065473	1.632714	1.497948
0.065373	1.635088	1.496005
0.065274	1.637460	1.494069
0.065175	1.639830	1.492139
0.065076	1.642198	1.490215
0.064978	1.644565	1.488298
0.064880	1.646929	1.486387
0.064782	1.649292	1.484482
0.064685	1.651653	1.482584
0.064588	1.654013	1.480692
0.064492	1.656370	1.478807
0.064396	1.658725	1.476927
0.064300	1.661079	1.475055
0.064205	1.663431	1.473188
0.064110	1.665780	1.471327
0.064015	1.668128	1.469473
0.063921	1.670474	1.467625
0.063827	1.672817	1.465783
0.063734	1.675159	1.463947
0.063641	1.677499	1.462118
0.063548	1.679837	1.460294
0.063455	1.682172	1.458477
0.063363	1.684506	1.456665
0.063271	1.686837	1.454860
0.063180	1.689167	1.453060
0.063089	1.691494	1.451267
0.062998	1.693819	1.449479
0.062908	1.696143	1.447698
0.062818	1.698464	1.445922
0.062728	1.700782	1.444153
0.062638	1.703099	1.442389
0.062549	1.705414	1.440631
0.062461	1.707726	1.438879
0.062372	1.710036	1.437133
0.062284	1.712344	1.435392
0.062196	1.714649	1.433658
0.062109	1.716953	1.431929
0.062022	1.719254	1.430205
0.061935	1.721553	1.428488
0.061849	1.723849	1.426776
0.061763	1.726143	1.425070
0.061677	1.728435	1.423370
0.061592	1.730725	1.421675
0.061506	1.733012	1.419986
0.061422	1.735297	1.418303
0.061337	1.737579	1.416625
0.061253	1.739859	1.414953
0.061169	1.742137	1.413286
0.061086	1.744412	1.411625
0.061003	1.746685	1.409969
0.060920	1.748955	1.408319
0.060837	1.751223	1.406674
0.060755	1.753488	1.405035
0.060673	1.755751	1.403401
0.060591	1.758011	1.401773
0.060510	1.760269	1.400150
0.060429	1.762524	1.398532
0.060348	1.764777	1.396920
0.060268	1.767027	1.395313
0.060188	1.769275	1.393712
0.060108	1.771520	1.392116
0.060028	1.773762	1.390525
0.059949	1.776002	1.388939
0.059870	1.778239	1.387359
0.059792	1.780473	1.385784
0.059713	1.782705	1.384214
0.059635	1.784934	1.382649
0.059558	1.787161	1.381090
0.059480	1.789384	1.379536
0.059403	1.791605	1.377987
0.059326	1.793824	1.376443
0.059250	1.796039	1.374904
0.059174	1.798252	1.373370
0.059098	1.800462	1.371842
0.059022	1.802669	1.370318
0.058947	1.804873	1.368800
0.058872	1.807075	1.367286
0.058797	1.809274	1.365778
0.058722	1.811470	1.364275
0.058648	1.813663	1.362776
0.058574	1.815853	1.361283
0.058500	1.818040	1.359795
0.058427	1.820224	1.358311
0.058354	1.822406	1.356833
0.058281	1.824584	1.355359
0.058209	1.826760	1.353890
0.058136	1.828933	1.352427
0.058064	1.831102	1.350968
0.057993	1.833269	1.349514
0.057921	1.835433	1.348064
0.057850	1.837593	1.346620
0.057779	1.839751	1.345181
0.057709	1.841906	1.343746
0.057638	1.844057	1.342316
0.057568	1.846206	1.340891
0.057498	1.848351	1.339470
0.057429	1.850493	1.338054
0.057360	1.852633	1.336643
0.057291	1.854769	1.335237
0.057222	1.856902	1.333835
0.057153	1.859031	1.332439
0.057085	1.861158	1.331046
0.057017	1.863282	1.329659
0.056949	1.865402	1.328276
0.056882	1.867519	1.326897
0.056815	1.869633	1.325524
0.056748	1.871743	1.324154
0.056681	1.873851	1.322790
0.056615	1.875955	1.321430
0.056549	1.878056	1.320074
0.056483	1.880154	1.318723
0.056417	1.882248	1.317377
0.056352	1.884339	1.316035
0.056287	1.886427	1.314698
0.056222	1.888511	1.313365
0.056157	1.890592	1.312036
0.056093	1.892670	1.310712
0.056029	1.894744	1.309393
0.055965	1.896815	1.308077
0.055902	1.898882	1.306767
0.055838	1.900946	1.305460
0.055775	1.903007	1.304158
0.055712	1.905064	1.302861
0.055650	1.907118	1.301568
0.055587	1.909168	1.300279
0.055525	1.911215	1.298994
0.055463	1.913258	1.297714
0.055402	1.915298	1.296438
0.055340	1.917334	1.295166
0.055279	1.919367	1.293899
0.055218	1.921396	1.292636
0.055158	1.923422	1.291377
0.055097	1.925444	1.290123
0.055037	1.927463	1.288872
0.054977	1.929478	1.287626
0.054917	1.931489	1.286384
0.054858	1.933497	1.285147
0.054799	1.935501	1.283913
0.054740	1.937501	1.282684
0.054681	1.939498	1.281458
0.054622	1.941491	1.280237
0.054564	1.943480	1.279020
0.054506	1.945466	1.277808
0.054448	1.947448	1.276599
0.054390	1.949426	1.275394
0.054333	1.951401	1.274194
0.054276	1.953371	1.272997
0.054219	1.955338	1.271805
0.054162	1.957302	1.270617
0.054106	1.959261	1.269432
0.054050	1.961217	1.268252
0.053993	1.963169	1.267076
0.053938	1.965117	1.265903
0.053882	1.967061	1.264735
0.053827	1.969001	1.263571
0.053772	1.970937	1.262411
0.053717	1.972870	1.261254
0.053662	1.974799	1.260102
0.053608	1.976723	1.258953
0.053553	1.978644	1.257809
0.053499	1.980561	1.256668
0.053446	1.982474	1.255531
0.053392	1.984383	1.254398
0.053339	1.986288	1.253269
0.053285	1.988190	1.252144
0.053232	1.990087	1.251023
0.053180	1.991980	1.249906
0.053127	1.993869	1.248792
0.053075	1.995754	1.247682
